desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,113065.19,USD,DU159913
AvailableFunds-C,8241.39,USD,DU159913
AvailableFunds-S,104823.79,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,594768.50,USD,DU159913
CashBalance,255147,BASE,DU159913
CashBalance,-66287,JPY,DU159913
CashBalance,255734,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.582871,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,148735.30,USD,DU159913
EquityWithLoanValue-C,43893.88,USD,DU159913
EquityWithLoanValue-S,104841.42,USD,DU159913
ExcessLiquidity,148717.67,USD,DU159913
ExcessLiquidity-C,43893.88,USD,DU159913
ExcessLiquidity-S,104823.79,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0088629,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,113065.19,USD,DU159913
FullAvailableFunds-C,8241.39,USD,DU159913
FullAvailableFunds-S,104823.79,USD,DU159913
FullExcessLiquidity,148717.67,USD,DU159913
FullExcessLiquidity-C,43893.88,USD,DU159913
FullExcessLiquidity-S,104823.79,USD,DU159913
FullInitMarginReq,142056.12,USD,DU159913
FullInitMarginReq-C,142038.50,USD,DU159913
FullInitMarginReq-S,17.63,USD,DU159913
FullMaintMarginReq,106429.19,USD,DU159913
FullMaintMarginReq-C,106411.56,USD,DU159913
FullMaintMarginReq-S,17.63,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,3127,BASE,DU159913
FuturesPNL,-145000,JPY,DU159913
FuturesPNL,4412,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,142056.12,USD,DU159913
InitMarginReq-C,142038.50,USD,DU159913
InitMarginReq-S,17.63,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,113543.09,USD,DU159913
LookAheadAvailableFunds-C,8719.29,USD,DU159913
LookAheadAvailableFunds-S,104823.79,USD,DU159913
LookAheadExcessLiquidity,149099.99,USD,DU159913
LookAheadExcessLiquidity-C,44276.20,USD,DU159913
LookAheadExcessLiquidity-S,104823.79,USD,DU159913
LookAheadInitMarginReq,141578.22,USD,DU159913
LookAheadInitMarginReq-C,141560.60,USD,DU159913
LookAheadInitMarginReq-S,17.63,USD,DU159913
LookAheadMaintMarginReq,106046.87,USD,DU159913
LookAheadMaintMarginReq-C,106029.24,USD,DU159913
LookAheadMaintMarginReq-S,17.63,USD,DU159913
LookAheadNextChange,1485263400,,DU159913
MaintMarginReq,106429.19,USD,DU159913
MaintMarginReq-C,106411.56,USD,DU159913
MaintMarginReq-S,17.63,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,255146.86,USD,DU159913
NetLiquidation-C,150305.44,USD,DU159913
NetLiquidation-S,104841.42,USD,DU159913
NetLiquidationByCurrency,255147,BASE,DU159913
NetLiquidationByCurrency,-66287,JPY,DU159913
NetLiquidationByCurrency,255734,USD,DU159913
NetLiquidationUncertainty,25.55,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,104841.42,USD,DU159913
PreviousDayEquityWithLoanValue-S,104841.42,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,7457,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,7457,USD,DU159913
RegTEquity,104841.42,USD,DU159913
RegTEquity-S,104841.42,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,201406.99,USD,DU159913
SMA-S,201406.99,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,255147,BASE,DU159913
TotalCashBalance,-66287,JPY,DU159913
TotalCashBalance,255734,USD,DU159913
TotalCashValue,255146.86,USD,DU159913
TotalCashValue-C,150305.44,USD,DU159913
TotalCashValue-S,104841.42,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-10279,BASE,DU159913
UnrealizedPnL,-82836,JPY,DU159913
UnrealizedPnL,-9545,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
Cushion,0.582911,,DU159913
