0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,-1278,BASE,DU159913
AccruedCash,-147,CAD,DU159913
AccruedCash,-143,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,-218,GBP,DU159913
AccruedCash,-19685,JPY,DU159913
AccruedCash,-151,NZD,DU159913
AccruedCash,-453,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,-1278.40,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,248061.43,USD,DU159913
AvailableFunds-C,2765.59,USD,DU159913
AvailableFunds-S,245295.84,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,1015089.68,USD,DU159913
CashBalance,80246,AUD,DU159913
CashBalance,309319,BASE,DU159913
CashBalance,-111439,CAD,DU159913
CashBalance,-115436,CHF,DU159913
CashBalance,-20111,EUR,DU159913
CashBalance,-187458,GBP,DU159913
CashBalance,113141422,JPY,DU159913
CashBalance,-60734,NZD,DU159913
CashBalance,-348013,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.823828,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,285196.55,USD,DU159913
EquityWithLoanValue-C,8476.58,USD,DU159913
EquityWithLoanValue-S,276719.97,USD,DU159913
ExcessLiquidity,253772.42,USD,DU159913
ExcessLiquidity-C,8476.58,USD,DU159913
ExcessLiquidity-S,245295.84,USD,DU159913
ExchangeRate,0.76674,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.7477055,CAD,DU159913
ExchangeRate,1.0289759,CHF,DU159913
ExchangeRate,1.11017,EUR,DU159913
ExchangeRate,1.23218,GBP,DU159913
ExchangeRate,0.0096822,JPY,DU159913
ExchangeRate,0.7289999,NZD,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,244213.99,USD,DU159913
FullAvailableFunds-C,-1081.84,USD,DU159913
FullAvailableFunds-S,245295.84,USD,DU159913
FullExcessLiquidity,250694.47,USD,DU159913
FullExcessLiquidity-C,5398.63,USD,DU159913
FullExcessLiquidity-S,245295.84,USD,DU159913
FullInitMarginReq,63826.51,USD,DU159913
FullInitMarginReq-C,32402.38,USD,DU159913
FullInitMarginReq-S,31424.13,USD,DU159913
FullMaintMarginReq,57346.03,USD,DU159913
FullMaintMarginReq-C,25921.90,USD,DU159913
FullMaintMarginReq-S,31424.13,USD,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,-2960,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,-2960,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,59979.07,USD,DU159913
InitMarginReq-C,28554.94,USD,DU159913
InitMarginReq-S,31424.13,USD,DU159913
InsuredDeposit,0.00,USD,DU159913
InsuredDeposit-C,0.00,USD,DU159913
InsuredDeposit-S,0.00,USD,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,248623.93,USD,DU159913
LookAheadAvailableFunds-C,3328.09,USD,DU159913
LookAheadAvailableFunds-S,245295.84,USD,DU159913
LookAheadExcessLiquidity,254222.42,USD,DU159913
LookAheadExcessLiquidity-C,8926.58,USD,DU159913
LookAheadExcessLiquidity-S,245295.84,USD,DU159913
LookAheadInitMarginReq,59416.57,USD,DU159913
LookAheadInitMarginReq-C,27992.44,USD,DU159913
LookAheadInitMarginReq-S,31424.13,USD,DU159913
LookAheadMaintMarginReq,53818.08,USD,DU159913
LookAheadMaintMarginReq-C,22393.95,USD,DU159913
LookAheadMaintMarginReq-S,31424.13,USD,DU159913
LookAheadNextChange,1478093400,,DU159913
MaintMarginReq,54268.08,USD,DU159913
MaintMarginReq-C,22843.95,USD,DU159913
MaintMarginReq-S,31424.13,USD,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,308040.50,USD,DU159913
NetLiquidation-C,31320.53,USD,DU159913
NetLiquidation-S,276719.97,USD,DU159913
NetLiquidationByCurrency,80246,AUD,DU159913
NetLiquidationByCurrency,308041,BASE,DU159913
NetLiquidationByCurrency,-111586,CAD,DU159913
NetLiquidationByCurrency,-115578,CHF,DU159913
NetLiquidationByCurrency,-20111,EUR,DU159913
NetLiquidationByCurrency,-187677,GBP,DU159913
NetLiquidationByCurrency,113121737,JPY,DU159913
NetLiquidationByCurrency,-60885,NZD,DU159913
NetLiquidationByCurrency,-348465,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,270773.11,USD,DU159913
PreviousDayEquityWithLoanValue-S,270773.11,USD,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,-6203,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,-6203,USD,DU159913
RegTEquity,276719.97,USD,DU159913
RegTEquity-S,276719.97,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,288227.52,USD,DU159913
SMA-S,288227.52,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,80246,AUD,DU159913
TotalCashBalance,309319,BASE,DU159913
TotalCashBalance,-111439,CAD,DU159913
TotalCashBalance,-115436,CHF,DU159913
TotalCashBalance,-20111,EUR,DU159913
TotalCashBalance,-187458,GBP,DU159913
TotalCashBalance,113141422,JPY,DU159913
TotalCashBalance,-60734,NZD,DU159913
TotalCashBalance,-348013,USD,DU159913
TotalCashValue,309318.90,USD,DU159913
TotalCashValue-C,31320.53,USD,DU159913
TotalCashValue-S,277998.37,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,-1358,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,0,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,-1358,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
