desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,121557.24,USD,DU159913
AvailableFunds-C,28033.96,USD,DU159913
AvailableFunds-S,93523.28,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,605867.99,USD,DU159913
CashBalance,250234,BASE,DU159913
CashBalance,-187688,JPY,DU159913
CashBalance,251953,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.60609,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,151715.74,USD,DU159913
EquityWithLoanValue-C,58140.89,USD,DU159913
EquityWithLoanValue-S,93574.85,USD,DU159913
ExcessLiquidity,151664.18,USD,DU159913
ExcessLiquidity-C,58140.89,USD,DU159913
ExcessLiquidity-S,93523.28,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0091581,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,121557.24,USD,DU159913
FullAvailableFunds-C,28033.96,USD,DU159913
FullAvailableFunds-S,93523.28,USD,DU159913
FullExcessLiquidity,151664.18,USD,DU159913
FullExcessLiquidity-C,58140.89,USD,DU159913
FullExcessLiquidity-S,93523.28,USD,DU159913
FullInitMarginReq,128479.39,USD,DU159913
FullInitMarginReq-C,128427.82,USD,DU159913
FullInitMarginReq-S,51.57,USD,DU159913
FullMaintMarginReq,98569.63,USD,DU159913
FullMaintMarginReq-C,98518.07,USD,DU159913
FullMaintMarginReq-S,51.57,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,1255,BASE,DU159913
FuturesPNL,-20000,JPY,DU159913
FuturesPNL,1438,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,128479.39,USD,DU159913
InitMarginReq-C,128427.82,USD,DU159913
InitMarginReq-S,51.57,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,122142.24,USD,DU159913
LookAheadAvailableFunds-C,28618.96,USD,DU159913
LookAheadAvailableFunds-S,93523.28,USD,DU159913
LookAheadExcessLiquidity,152132.18,USD,DU159913
LookAheadExcessLiquidity-C,58608.89,USD,DU159913
LookAheadExcessLiquidity-S,93523.28,USD,DU159913
LookAheadInitMarginReq,127894.39,USD,DU159913
LookAheadInitMarginReq-C,127842.82,USD,DU159913
LookAheadInitMarginReq-S,51.57,USD,DU159913
LookAheadMaintMarginReq,98101.63,USD,DU159913
LookAheadMaintMarginReq-C,98050.07,USD,DU159913
LookAheadMaintMarginReq-S,51.57,USD,DU159913
LookAheadNextChange,1502539800,,DU159913
MaintMarginReq,98569.63,USD,DU159913
MaintMarginReq-C,98518.07,USD,DU159913
MaintMarginReq-S,51.57,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,250233.81,USD,DU159913
NetLiquidation-C,156658.96,USD,DU159913
NetLiquidation-S,93574.85,USD,DU159913
NetLiquidationByCurrency,250234,BASE,DU159913
NetLiquidationByCurrency,-187688,JPY,DU159913
NetLiquidationByCurrency,251953,USD,DU159913
NetLiquidationUncertainty,197.18,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,93567.31,USD,DU159913
PreviousDayEquityWithLoanValue-S,93567.31,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-1898,BASE,DU159913
RealizedPnL,-25672,JPY,DU159913
RealizedPnL,-1663,USD,DU159913
RegTEquity,93574.85,USD,DU159913
RegTEquity-S,93574.85,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,190349.09,USD,DU159913
SMA-S,190349.09,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,250234,BASE,DU159913
TotalCashBalance,-187688,JPY,DU159913
TotalCashBalance,251953,USD,DU159913
TotalCashValue,250233.81,USD,DU159913
TotalCashValue-C,156658.96,USD,DU159913
TotalCashValue-S,93574.85,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,2487,BASE,DU159913
UnrealizedPnL,4664,JPY,DU159913
UnrealizedPnL,2444,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
