desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,70963.92,USD,DU159913
AvailableFunds-C,35582.11,USD,DU159913
AvailableFunds-S,35381.81,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,411606.63,USD,DU159913
CashBalance,216369,BASE,DU159913
CashBalance,133144,JPY,DU159913
CashBalance,215189,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.475621,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,102909.60,USD,DU159913
EquityWithLoanValue-C,67527.78,USD,DU159913
EquityWithLoanValue-S,35381.81,USD,DU159913
ExcessLiquidity,102909.60,USD,DU159913
ExcessLiquidity-C,67527.78,USD,DU159913
ExcessLiquidity-S,35381.81,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0088631,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,70963.92,USD,DU159913
FullAvailableFunds-C,35582.11,USD,DU159913
FullAvailableFunds-S,35381.81,USD,DU159913
FullExcessLiquidity,102909.60,USD,DU159913
FullExcessLiquidity-C,67527.78,USD,DU159913
FullExcessLiquidity-S,35381.81,USD,DU159913
FullInitMarginReq,145397.09,USD,DU159913
FullInitMarginReq-C,145397.09,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,113459.36,USD,DU159913
FullMaintMarginReq-C,113459.36,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-6788,BASE,DU159913
FuturesPNL,-42500,JPY,DU159913
FuturesPNL,-6412,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
Guarantee,0.00,USD,DU159913
Guarantee-C,0.00,USD,DU159913
Guarantee-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,145397.09,USD,DU159913
InitMarginReq-C,145397.09,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,72263.30,USD,DU159913
LookAheadAvailableFunds-C,36881.49,USD,DU159913
LookAheadAvailableFunds-S,35381.81,USD,DU159913
LookAheadExcessLiquidity,103949.10,USD,DU159913
LookAheadExcessLiquidity-C,68567.28,USD,DU159913
LookAheadExcessLiquidity-S,35381.81,USD,DU159913
LookAheadInitMarginReq,144097.72,USD,DU159913
LookAheadInitMarginReq-C,144097.72,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,112419.86,USD,DU159913
LookAheadMaintMarginReq-C,112419.86,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1507291800,,DU159913
MaintMarginReq,113459.36,USD,DU159913
MaintMarginReq-C,113459.36,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,216368.95,USD,DU159913
NetLiquidation-C,180987.14,USD,DU159913
NetLiquidation-S,35381.81,USD,DU159913
NetLiquidationByCurrency,216369,BASE,DU159913
NetLiquidationByCurrency,133144,JPY,DU159913
NetLiquidationByCurrency,215189,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,35384.58,USD,DU159913
PreviousDayEquityWithLoanValue-S,35384.58,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-5307,BASE,DU159913
RealizedPnL,-28172,JPY,DU159913
RealizedPnL,-5058,USD,DU159913
RegTEquity,35381.81,USD,DU159913
RegTEquity-S,35381.81,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,131671.83,USD,DU159913
SMA-S,131671.83,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,216369,BASE,DU159913
TotalCashBalance,133144,JPY,DU159913
TotalCashBalance,215189,USD,DU159913
TotalCashValue,216368.95,USD,DU159913
TotalCashValue-C,180987.14,USD,DU159913
TotalCashValue-S,35381.81,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-2248,BASE,DU159913
UnrealizedPnL,-2836,JPY,DU159913
UnrealizedPnL,-2223,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
