desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,CAD,DU159913
AccruedCash,0,CHF,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,NZD,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,118811.90,USD,DU159913
AvailableFunds-C,13939.48,USD,DU159913
AvailableFunds-S,104872.42,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,578572.97,USD,DU159913
CashBalance,220906,BASE,DU159913
CashBalance,0,CAD,DU159913
CashBalance,0,CHF,DU159913
CashBalance,0,GBP,DU159913
CashBalance,214187,JPY,DU159913
CashBalance,0,NZD,DU159913
CashBalance,219000,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.654819,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,144653.16,USD,DU159913
EquityWithLoanValue-C,39780.73,USD,DU159913
EquityWithLoanValue-S,104872.43,USD,DU159913
ExcessLiquidity,144653.15,USD,DU159913
ExcessLiquidity-C,39780.73,USD,DU159913
ExcessLiquidity-S,104872.42,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.758222,CAD,DU159913
ExchangeRate,1.0022701,CHF,DU159913
ExchangeRate,1.2507,GBP,DU159913
ExchangeRate,0.0088974,JPY,DU159913
ExchangeRate,0.73012,NZD,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,118811.90,USD,DU159913
FullAvailableFunds-C,13939.48,USD,DU159913
FullAvailableFunds-S,104872.42,USD,DU159913
FullExcessLiquidity,144653.15,USD,DU159913
FullExcessLiquidity-C,39780.73,USD,DU159913
FullExcessLiquidity-S,104872.42,USD,DU159913
FullInitMarginReq,102083.75,USD,DU159913
FullInitMarginReq-C,102083.74,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,76252.41,USD,DU159913
FullMaintMarginReq-C,76252.40,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-6516,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,-40000,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,-6160,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,102083.75,USD,DU159913
InitMarginReq-C,102083.74,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,122198.15,USD,DU159913
LookAheadAvailableFunds-C,17325.73,USD,DU159913
LookAheadAvailableFunds-S,104872.42,USD,DU159913
LookAheadExcessLiquidity,147362.15,USD,DU159913
LookAheadExcessLiquidity-C,42489.73,USD,DU159913
LookAheadExcessLiquidity-S,104872.42,USD,DU159913
LookAheadInitMarginReq,98697.50,USD,DU159913
LookAheadInitMarginReq-C,98697.49,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,73543.41,USD,DU159913
LookAheadMaintMarginReq-C,73543.40,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1486560000,,DU159913
MaintMarginReq,76252.41,USD,DU159913
MaintMarginReq-C,76252.40,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,220905.56,USD,DU159913
NetLiquidation-C,116033.13,USD,DU159913
NetLiquidation-S,104872.43,USD,DU159913
NetLiquidationByCurrency,220906,BASE,DU159913
NetLiquidationByCurrency,0,CAD,DU159913
NetLiquidationByCurrency,0,CHF,DU159913
NetLiquidationByCurrency,0,GBP,DU159913
NetLiquidationByCurrency,214187,JPY,DU159913
NetLiquidationByCurrency,0,NZD,DU159913
NetLiquidationByCurrency,219000,USD,DU159913
NetLiquidationUncertainty,9.91,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,104872.43,USD,DU159913
PreviousDayEquityWithLoanValue-S,104872.43,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-3632,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,-3632,USD,DU159913
RegTEquity,104872.43,USD,DU159913
