symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,6,1459336082,,,116.52000,,forex,long,2016-03-30 07:08:02,1459336082,open,2016-03-30 07:07:55,116.51900,10000,,0,1,,,101562109,
NZDJPY,54,1459285127,,,77.19900,,forex,long,2016-03-29 16:58:47,1459285127,open,2016-03-29 16:58:43,77.19900,10000,,0,1,,,101554210,
EURUSD,15,1459321580,,,1.13140,,forex,long,2016-03-30 03:06:20,1459321580,open,2016-03-30 03:06:11,1.13128,10000,,0,1,,,101559322,
EURJPY,6,1459331842,,,127.08600,,forex,long,2016-03-30 05:57:22,1459331842,open,2016-03-30 05:57:13,127.09400,10000,,0,1,,,101561258,
EURCHF,-9,1459328865,,,1.09146,,forex,long,2016-03-30 05:07:45,1459328865,open,2016-03-30 05:07:41,1.09145,10000,,0,1,,,101560773,
USDCAD,1,1459327597,,,1.30282,,forex,short,2016-03-30 04:46:37,1459327597,open,2016-03-30 04:46:33,1.30281,10000,,0,1,,,101560554,
CADJPY,6,1459325794,,,86.10800,,forex,long,2016-03-30 04:16:34,1459325794,open,2016-03-30 04:16:31,86.10600,10000,,0,1,,,101560306,
NZDUSD,5,1459336060,,,0.69201,,forex,long,2016-03-30 07:07:40,1459336060,open,2016-03-30 06:57:33,0.69270,10000,,0,1,,,101561967,
GBPUSD,177,1459228977,,,1.42327,,forex,long,2016-03-29 01:22:57,1459228977,open,2016-03-29 01:22:54,1.42327,10000,,0,1,,,101535026,
AUDUSD,-13,1459325219,,,0.76833,,forex,long,2016-03-30 04:06:59,1459325219,open,2016-03-30 04:06:44,0.76848,10000,,0,1,,,101560187,
EURGBP,5,1459331866,,,0.78647,,forex,short,2016-03-30 05:57:46,1459331866,open,2016-03-30 05:57:42,0.78649,10000,,0,1,,,101561263,
USDCHF,11,1459331263,,,0.96396,,forex,short,2016-03-30 05:47:43,1459331263,open,2016-03-30 05:47:39,0.96394,10000,,0,1,,,101561187,
