rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo opened: 2017-01-11 16:47:13 1 @NQH7 $0,@NQH7,2017-01-11 16:47:13,5046.5,2017-01-11 17:00:00,5046.5,0.0,0.0,Open,-1.0,0.0,2.5,-1 days +23:47:13.000000000,-13.0
ctwo opened: 2017-01-11 16:47:15 5 @TUH7 $78,@TUH7,2017-01-11 16:47:15,108.35156,2017-01-11 17:00:00,108.359375,-7.21211247296e-05,7.21211247296e-05,Open,1.0,78.0,12.5,-1 days +23:47:15.000000000,-13.0
ctwo opened: 2017-01-11 16:47:05 1 @ESH7 $12,@ESH7,2017-01-11 16:47:05,2270.75,2017-01-11 17:00:00,2270.5,0.000110107905748,0.000110107905748,Open,-1.0,12.0,2.5,-1 days +23:47:05.000000000,-13.0
ctwo opened: 2017-01-11 16:47:05 2 @FVH7 $46,@FVH7,2017-01-11 16:47:05,117.83594,2017-01-11 17:00:00,117.859375,-0.000198838658359,0.000198838658359,Open,1.0,46.0,5.0,-1 days +23:47:05.000000000,-13.0
ctwo opened: 2017-01-11 14:14:17 1 @SH7 $-12,@SH7,2017-01-11 14:14:17,1011.25,2017-01-11 14:20:00,1011.5,-0.000247157686604,0.000247157686604,Open,-1.0,-12.0,2.5,-1 days +23:54:17.000000000,-6.0
ctwo opened: 2017-01-11 14:14:13 2 @BOH7 $-11,@BOH7,2017-01-11 14:14:13,35.99,2017-01-11 14:20:00,36.0,-0.000277777777778,0.000277777777778,Open,-1.0,-11.0,5.0,-1 days +23:54:13.000000000,-6.0
ctwo opened: 2017-01-11 16:47:09 1 @JYH7 $31,@JYH7,2017-01-11 16:47:09,0.00868,2017-01-11 17:00:00,0.0086825,-0.000287935502447,0.000287935502447,Open,1.0,31.0,2.5,-1 days +23:47:09.000000000,-13.0
ctwo opened: 2017-01-11 16:47:13 1 QPLJ7 $19,QPLJ7,2017-01-11 16:47:13,976.0,2017-01-11 17:00:00,976.4,-0.000409668168783,0.000409668168783,Open,1.0,19.0,2.5,-1 days +23:47:13.000000000,-13.0
ctwo opened: 2017-01-11 16:47:10 1 @NEH7 $40,@NEH7,2017-01-11 16:47:10,0.7042,2017-01-11 17:00:00,0.7038,0.000568343279341,0.000568343279341,Open,-1.0,40.0,2.5,-1 days +23:47:10.000000000,-13.0
ctwo opened: 2017-01-11 14:14:16 4 @CH7 $-50,@CH7,2017-01-11 14:14:16,357.0,2017-01-11 14:20:00,357.25,-0.000699790062981,0.000699790062981,Open,-1.0,-50.0,10.0,-1 days +23:54:16.000000000,-6.0
ctwo opened: 2017-01-11 16:47:04 1 @EMDH7 $189,@EMDH7,2017-01-11 16:47:04,1686.8,2017-01-11 17:00:00,1684.9,0.00112766336281,0.00112766336281,Open,-1.0,189.0,2.5,-1 days +23:47:04.000000000,-13.0
ctwo opened: 2017-01-11 16:47:10 3 @PXH7 $134,@PXH7,2017-01-11 16:47:10,0.04529,2017-01-11 17:00:00,0.0452,0.00199115044248,0.00199115044248,Open,-1.0,134.0,7.5,-1 days +23:47:10.000000000,-13.0
ctwo opened: 2017-01-11 16:47:12 1 @NKDH7 $238,@NKDH7,2017-01-11 16:47:12,19395.0,2017-01-11 17:00:00,19340.0,0.00284384694933,0.00284384694933,Open,-1.0,238.0,2.5,-1 days +23:47:12.000000000,-13.0
ctwo opened: 2017-01-11 16:47:14 1 QSIH7 $289,QSIH7,2017-01-11 16:47:14,16.77,2017-01-11 17:00:00,16.828,-0.00344663655812,0.00344663655812,Open,1.0,289.0,2.5,-1 days +23:47:14.000000000,-13.0
ctwo opened: 2017-01-11 16:47:07 1 QHGH7 $-225,QHGH7,2017-01-11 16:47:07,260.15,2017-01-11 17:00:00,261.05,-0.00344761539935,0.00344761539935,Open,-1.0,-225.0,2.5,-1 days +23:47:07.000000000,-13.0
ctwo opened: 2017-01-11 16:47:06 1 QGCG7 $479,QGCG7,2017-01-11 16:47:06,1191.8,2017-01-11 17:00:00,1196.6,-0.00401136553568,0.00401136553568,Open,1.0,479.0,2.5,-1 days +23:47:06.000000000,-13.0
ctwo opened: 2017-01-11 14:03:10 1 @GFH7 $-275,@GFH7,2017-01-11 14:03:10,129.075,2017-01-11 14:05:00,129.625,-0.00424300867888,0.00424300867888,Open,-1.0,-275.0,2.5,-1 days +23:58:10.000000000,-2.0
ctwo opened: 2017-01-11 16:47:11 1 QNGH7 $649,QNGH7,2017-01-11 16:47:11,3.282,2017-01-11 17:00:00,3.217,0.020205160087,0.020205160087,Open,-1.0,649.0,2.5,-1 days +23:47:11.000000000,-13.0
