symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
CHF,SF,DU159913,1491598080,4.92,USD,GLOBEX,0001f4e5.58e72aa1.01.01,20170619,3,1122563119,0.9951,2,-617.42,SLD,USD,2017-04-07 16:47:55,0,2017-04-07 00:00:00,CHF20170619
NZD,NE,DU159913,1491598080,2.46,USD,GLOBEX,0001f4e5.58e72aa5.01.01,20170619,7,1122563123,0.6923,1,1.79769313486e+308,BOT,USD,2017-04-07 16:48:03,0,2017-04-07 00:00:00,NZD20170619
ZC,C2,DU159913,1491588863,22.48,USD,ECBOT,0001f4e5.58e71cb6.01.01,20170512,1,1122563115,359.75,8,-322.48,BOT,USD,2017-04-07 14:14:14,0,2017-04-07 00:00:00,ZC20170512
NQ,NQ,DU159913,1491598080,4.08,USD,GLOBEX,0001f4e5.58e72aa9.01.01,20170616,11,1122563127,5421.0,2,35.92,BOT,USD,2017-04-07 16:48:11,0,2017-04-07 00:00:00,NQ20170616
JPY,JY,DU159913,1491598080,4.92,USD,GLOBEX,0001f4e5.58e72aa0.01.01,20170619,2,1122563118,0.0090265,2,-373.67,SLD,USD,2017-04-07 16:47:53,0,2017-04-07 00:00:00,JPY20170619
HE,LH,DU159913,1491588025,2.89,USD,GLOBEX,0001f4e5.58e71b80.01.01,20170614,1,1122563114,72.8,1,314.22,SLD,USD,2017-04-07 14:00:16,0,2017-04-07 00:00:00,HE20170614
HE,LH,DU159913,1491588025,2.89,USD,GLOBEX,0001f4e5.58e71b81.01.01,20170614,1,1122563114,72.8,2,1.79769313486e+308,SLD,USD,2017-04-07 14:00:16,0,2017-04-07 00:00:00,HE20170614
EUR,CU,DU159913,1491598080,4.92,USD,GLOBEX,0001f4e5.58e72aa7.01.01,20170619,9,1122563125,1.06285,2,-1036.17,SLD,USD,2017-04-07 16:48:07,0,2017-04-07 00:00:00,EUR20170619
ZB,US,DU159913,1491598080,3.32,USD,ECBOT,0001f4e5.58e72a9f.01.01,20170621,1,1122563117,151.3125,2,1027.93,BOT,USD,2017-04-07 16:47:50,0,2017-04-07 00:00:00,ZB20170621
ZT,TU,DU159913,1491598080,14.6,USD,ECBOT,0001f4e5.58e72aaa.01.01,20170630,12,1122563128,108.171875,10,-1108.35,SLD,USD,2017-04-07 16:48:13,0,2017-04-07 00:00:00,ZT20170630
GBP,BP,DU159913,1491598080,4.92,USD,GLOBEX,0001f4e5.58e72aa8.01.01,20170619,10,1122563126,1.2392,2,-742.42,SLD,USD,2017-04-07 16:48:09,0,2017-04-07 00:00:00,GBP20170619
GC,GC2,DU159913,1491598080,4.72,USD,NYMEX,0001f4e5.58e72aa3.01.01,20170628,5,1122563121,1256.7,2,295.28,SLD,USD,2017-04-07 16:47:59,0,2017-04-07 00:00:00,GC20170628
ZS,S2,DU159913,1491588863,5.62,USD,ECBOT,0001f4e5.58e71cb8.01.01,20170512,2,1122563116,942.0,2,-1530.62,SLD,USD,2017-04-07 14:14:16,0,2017-04-07 00:00:00,ZS20170512
HE,LH,DU159913,1491588025,2.89,USD,GLOBEX,0001f4e5.58e71b80.01.01,20170614,1,1122563114,72.8,1,314.22,SLD,USD,2017-04-07 14:00:16,0,2017-04-07 00:00:00,HE20170614
HE,LH,DU159913,1491588025,2.89,USD,GLOBEX,0001f4e5.58e71b81.01.01,20170614,1,1122563114,72.8,2,1.79769313486e+308,SLD,USD,2017-04-07 14:00:16,0,2017-04-07 00:00:00,HE20170614
CAD,CD,DU159913,1491598080,9.84,USD,GLOBEX,0001f4e5.58e72aa6.01.01,20170620,8,1122563124,0.7468,4,330.16,SLD,USD,2017-04-07 16:48:05,0,2017-04-07 00:00:00,CAD20170620
NG,NG2,DU159913,1491598080,4.72,USD,NYMEX,0001f4e5.58e72aa4.01.01,20170426,6,1122563122,3.256,2,-514.72,SLD,USD,2017-04-07 16:48:01,0,2017-04-07 00:00:00,NG20170426
ZN,TY3,DU159913,1491598080,6.44,USD,ECBOT,0001f4e5.58e72aa2.01.01,20170621,4,1122563120,124.75,4,-943.94,BOT,USD,2017-04-07 16:47:57,0,2017-04-07 00:00:00,ZN20170621
