symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
GBP,BP,DU159913,1484257509,4.92,USD,GLOBEX,0001f4e5.58775a6f.01.01,20170313,7,1955026814,1.2187,2,13.83,BOT,USD,2017-01-12 16:45:13,0,2017-01-12 00:00:00,GBP20170313
GC,GC2,DU159913,1484257509,4.72,USD,NYMEX,0001f4e5.58775a74.01.01,20170224,12,1955026819,1195.8,2,385.28,SLD,USD,2017-01-12 16:45:23,0,2017-01-12 00:00:00,GC20170224
YM,YM,DU159913,1484257509,4.04,USD,ECBOT,0001f4e5.58775a6e.01.01,20170317,6,1955026813,19811.0,2,-69.04,BOT,USD,2017-01-12 16:45:11,0,2017-01-12 00:00:00,YM20170317
HG,HG2,DU159913,1484257509,4.72,USD,NYMEX,0001f4e5.58775a6b.01.01,20170329,3,1955026810,2.669,2,-1692.22,BOT,USD,2017-01-12 16:45:05,0,2017-01-12 00:00:00,HG20170329
GF,FC,DU159913,1484247853,2.89,USD,GLOBEX,0001f4e5.58774a8b.01.01,20170330,1,1955026804,127.65,2,1.79769313486e+308,BOT,USD,2017-01-12 14:04:16,0,2017-01-12 00:00:00,GF20170330
RB,RB2,DU159913,1484257509,2.36,USD,NYMEX,0001f4e5.58775a6d.01.01,20170131,5,1955026812,1.6154,1,-2545.72,BOT,USD,2017-01-12 16:45:09,0,2017-01-12 00:00:00,RB20170131
CL,CL2,DU159913,1484257509,2.36,USD,NYMEX,0001f4e5.58775a7c.01.01,20170221,17,1955026824,53.87,1,1.79769313486e+308,BOT,USD,2017-01-12 16:45:33,0,2017-01-12 00:00:00,CL20170221
MXP,MP,DU159913,1484257509,14.76,USD,GLOBEX,0001f4e5.58775a6a.01.01,20170313,2,1955026809,0.04553,6,-374.76,BOT,USD,2017-01-12 16:45:03,0,2017-01-12 00:00:00,MXP20170313
ZM,SM2,DU159913,1484248505,5.62,USD,ECBOT,0001f4e5.58774cff.01.01,20170314,3,1955026807,328.0,2,-1625.62,BOT,USD,2017-01-12 14:15:01,0,2017-01-12 00:00:00,ZM20170314
HO,HO2,DU159913,1484257509,2.36,USD,NYMEX,0001f4e5.58775a72.01.01,20170228,10,1955026817,1.6846,1,1.79769313486e+308,BOT,USD,2017-01-12 16:45:19,0,2017-01-12 00:00:00,HO20170228
RB,RB2,DU159913,1484257509,2.36,USD,NYMEX,0001f4e5.58775a6d.01.01,20170131,5,1955026812,1.6154,1,-2545.72,BOT,USD,2017-01-12 16:45:09,0,2017-01-12 00:00:00,RB20170131
CL,CL2,DU159913,1484257509,2.36,USD,NYMEX,0001f4e5.58775a7c.01.01,20170221,17,1955026824,53.87,1,1.79769313486e+308,BOT,USD,2017-01-12 16:45:33,0,2017-01-12 00:00:00,CL20170221
ZN,TY3,DU159913,1484257509,3.22,USD,ECBOT,0001f4e5.58775a79.01.01,20170322,15,1955026822,124.890625,2,121.78,SLD,USD,2017-01-12 16:45:29,0,2017-01-12 00:00:00,ZN20170322
ES,ES,DU159913,1484257509,4.08,USD,GLOBEX,0001f4e5.58775a68.01.01,20170317,1,1955026808,2264.25,2,320.92,BOT,USD,2017-01-12 16:45:01,0,2017-01-12 00:00:00,ES20170317
ZB,US,DU159913,1484257509,3.32,USD,ECBOT,0001f4e5.58775a76.01.01,20170322,13,1955026820,152.5625,2,59.18,SLD,USD,2017-01-12 16:45:25,0,2017-01-12 00:00:00,ZB20170322
GF,FC,DU159913,1484247853,2.89,USD,GLOBEX,0001f4e5.58774a8b.01.01,20170330,1,1955026804,127.65,2,1.79769313486e+308,BOT,USD,2017-01-12 14:04:16,0,2017-01-12 00:00:00,GF20170330
HO,HO2,DU159913,1484257509,2.36,USD,NYMEX,0001f4e5.58775a72.01.01,20170228,10,1955026817,1.6846,1,1.79769313486e+308,BOT,USD,2017-01-12 16:45:19,0,2017-01-12 00:00:00,HO20170228
PL,PL2,DU159913,1484257509,4.72,USD,NYMEX,0001f4e5.58775a73.01.01,20170426,11,1955026818,980.8,2,210.28,SLD,USD,2017-01-12 16:45:21,0,2017-01-12 00:00:00,PL20170426
EMD,EMD,DU159913,1484257509,4.08,USD,GLOBEX,0001f4e5.58775a7b.01.01,20170317,16,1955026823,1676.3,2,1025.92,BOT,USD,2017-01-12 16:45:31,0,2017-01-12 00:00:00,EMD20170317
ZL,BO2,DU159913,1484248505,11.24,USD,ECBOT,0001f4e5.58774cf9.01.01,20170314,2,1955026806,36.05,4,1308.76,SLD,USD,2017-01-12 14:14:59,0,2017-01-12 00:00:00,ZL20170314
JPY,JY,DU159913,1484257509,4.92,USD,GLOBEX,0001f4e5.58775a78.01.01,20170313,14,1955026821,0.008734,2,620.08,SLD,USD,2017-01-12 16:45:27,0,2017-01-12 00:00:00,JPY20170313
ZS,S2,DU159913,1484248505,5.62,USD,ECBOT,0001f4e5.58774cf5.01.01,20170314,1,1955026805,1040.75,2,-1480.62,BOT,USD,2017-01-12 14:14:57,0,2017-01-12 00:00:00,ZS20170314
ZF,FV,DU159913,1484257509,6.04,USD,ECBOT,0001f4e5.58775a7d.01.01,20170331,18,1955026825,117.9140625,4,134.585,SLD,USD,2017-01-12 16:45:35,0,2017-01-12 00:00:00,ZF20170331
