symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
ZL,BO2,DU159913,1483021221,ECBOT,0001f4e5.58647023.01.01,20170314,4,1743454833,35.12,1,BOT,USD,2016-12-29 09:30:00,2016-12-29 00:00:00,ZL20170314
ZL,BO2,DU159913,1483021221,ECBOT,0001f4e5.5864702b.01.01,20170314,4,1743454833,35.12,4,BOT,USD,2016-12-29 09:30:00,2016-12-29 00:00:00,ZL20170314
GC,GC2,DU159913,1483021221,NYMEX,0001f4e5.58646ee2.01.01,20170224,10,1743454839,1147.2,2,SLD,USD,2016-12-29 09:20:37,2016-12-29 00:00:00,GC20170224
GBP,BP,DU159913,1483021221,GLOBEX,0001f4e5.58646edc.01.01,20170313,6,1743454835,1.2255,2,BOT,USD,2016-12-29 09:20:29,2016-12-29 00:00:00,GBP20170313
CL,CL2,DU159913,1483021221,NYMEX,0001f4e5.58646ee4.01.01,20170120,13,1743454842,53.99,2,BOT,USD,2016-12-29 09:20:43,2016-12-29 00:00:00,CL20170120
PA,PA2,DU159913,1483021221,NYMEX,0001f4e5.58646ed7.01.01,20170329,1,1743454830,671.15,2,BOT,USD,2016-12-29 09:20:17,2016-12-29 00:00:00,PA20170329
ES,ES,DU159913,1483048182,GLOBEX,0001f4e5.5864d187.01.01,20170317,1,1743454849,2246.5,2,BOT,USD,2016-12-29 16:49:34,2016-12-29 00:00:00,ES20170317
CAD,CD,DU159913,1483021221,GLOBEX,0001f4e5.58646ee1.01.01,20170314,8,1743454837,0.7389,3,BOT,USD,2016-12-29 09:20:33,2016-12-29 00:00:00,CAD20170314
EMD,EMD,DU159913,1483021221,GLOBEX,0001f4e5.58646ee8.01.01,20170317,11,1743454840,1662.5,2,BOT,USD,2016-12-29 09:21:21,2016-12-29 00:00:00,EMD20170317
GF,FC,DU159913,1483021221,GLOBEX,0001f4e5.5864700b.01.01,20170330,9,1743454838,127.1,2,BOT,USD,2016-12-29 09:30:00,2016-12-29 00:00:00,GF20170330
GF,FC,DU159913,1483021221,GLOBEX,0001f4e5.58647007.01.01,20170330,9,1743454838,127.075,1,BOT,USD,2016-12-29 09:30:00,2016-12-29 00:00:00,GF20170330
PA,PA2,DU159913,1483021221,NYMEX,0001f4e5.58646ed7.01.01,20170329,1,1743454830,671.15,2,BOT,USD,2016-12-29 09:20:17,2016-12-29 00:00:00,PA20170329
EUR,CU,DU159913,1483021221,GLOBEX,0001f4e5.58646ed8.01.01,20170313,2,1743454831,1.0493,2,BOT,USD,2016-12-29 09:20:21,2016-12-29 00:00:00,EUR20170313
GF,FC,DU159913,1483021221,GLOBEX,0001f4e5.5864700b.01.01,20170330,9,1743454838,127.1,2,BOT,USD,2016-12-29 09:30:00,2016-12-29 00:00:00,GF20170330
GF,FC,DU159913,1483021221,GLOBEX,0001f4e5.58647007.01.01,20170330,9,1743454838,127.075,1,BOT,USD,2016-12-29 09:30:00,2016-12-29 00:00:00,GF20170330
NZD,NE,DU159913,1483021221,GLOBEX,0001f4e5.58646ede.01.01,20170313,7,1743454836,0.6927,2,BOT,USD,2016-12-29 09:20:32,2016-12-29 00:00:00,NZD20170313
ZL,BO2,DU159913,1483021221,ECBOT,0001f4e5.58647023.01.01,20170314,4,1743454833,35.12,1,BOT,USD,2016-12-29 09:30:00,2016-12-29 00:00:00,ZL20170314
ZL,BO2,DU159913,1483021221,ECBOT,0001f4e5.5864702b.01.01,20170314,4,1743454833,35.12,4,BOT,USD,2016-12-29 09:30:00,2016-12-29 00:00:00,ZL20170314
ZC,C2,DU159913,1483021221,ECBOT,0001f4e5.58647038.01.01,20170314,12,1743454841,350.75,6,BOT,USD,2016-12-29 09:30:00,2016-12-29 00:00:00,ZC20170314
EMD,EMD,DU159913,1483021221,GLOBEX,0001f4e5.58646ee8.01.01,20170317,11,1743454840,1662.5,2,BOT,USD,2016-12-29 09:21:21,2016-12-29 00:00:00,EMD20170317
SI,SI2,DU159913,1483021221,NYMEX,0001f4e5.58646ed9.01.01,20170329,3,1743454832,16.11,2,SLD,USD,2016-12-29 09:20:23,2016-12-29 00:00:00,SI20170329
CHF,SF,DU159913,1483021221,GLOBEX,0001f4e5.58646edb.01.01,20170313,5,1743454834,0.9804,2,BOT,USD,2016-12-29 09:20:27,2016-12-29 00:00:00,CHF20170313
NZD,NE,DU159913,1483021221,GLOBEX,0001f4e5.58646ede.01.01,20170313,7,1743454836,0.6927,2,BOT,USD,2016-12-29 09:20:32,2016-12-29 00:00:00,NZD20170313
