symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZW,W2,DU159913,1506708791,11.24,USD,ECBOT,0001f4e5.59cdc82f.01.01,20171214,1,1109613290,449.25,4,-436.24,SLD,USD,2017-09-29 14:13:01,0,2017-09-29 00:00:00,ZW20171214
LE,LC,DU159913,1506707980,5.78,USD,GLOBEX,0001f4e5.59cdc5ad.01.01,20171229,1,1109613287,115.3,2,154.22,SLD,USD,2017-09-29 13:59:30,0,2017-09-29 00:00:00,LE20171229
ZC,C2,DU159913,1506708791,16.86,USD,ECBOT,0001f4e5.59cdc833.01.01,20171214,3,1109613292,355.5,6,208.14,SLD,USD,2017-09-29 14:13:05,0,2017-09-29 00:00:00,ZC20171214
HO,HO2,DU159913,1506717888,2.36,USD,NYMEX,0001f4e5.59cdd41a.01.01,20171031,4,1109613297,1.8079,2,1.79769313486e+308,BOT,USD,2017-09-29 16:44:46,0,2017-09-29 00:00:00,HO20171031
HG,HG2,DU159913,1506717888,4.72,USD,NYMEX,0001f4e5.59cdd420.01.01,20171227,9,1109613302,2.953,2,607.78,SLD,USD,2017-09-29 16:44:54,0,2017-09-29 00:00:00,HG20171227
HO,HO2,DU159913,1506717888,2.36,USD,NYMEX,0001f4e5.59cdd41a.01.01,20171031,4,1109613297,1.8079,2,1.79769313486e+308,BOT,USD,2017-09-29 16:44:46,0,2017-09-29 00:00:00,HO20171031
NG,NG2,DU159913,1506717888,4.72,USD,NYMEX,0001f4e5.59cdd415.01.01,20171027,2,1109613295,3.017,2,15.28,BOT,USD,2017-09-29 16:44:40,0,2017-09-29 00:00:00,NG20171027
ZT,TU,DU159913,1506717888,17.52,USD,ECBOT,0001f4e5.59cdd41d.01.01,20171229,7,1109613300,107.8203125,12,1201.23,BOT,USD,2017-09-29 16:44:50,0,2017-09-29 00:00:00,ZT20171229
ZL,BO2,DU159913,1506708791,11.24,USD,ECBOT,0001f4e5.59cdc831.01.01,20171214,2,1109613291,32.88,4,684.76,BOT,USD,2017-09-29 14:13:03,0,2017-09-29 00:00:00,ZL20171214
NZD,NE,DU159913,1506717888,4.92,USD,GLOBEX,0001f4e5.59cdd421.01.01,20171218,10,1109613303,0.7206,2,85.08,SLD,USD,2017-09-29 16:44:56,0,2017-09-29 00:00:00,NZD20171218
CAD,CD,DU159913,1506717888,4.92,USD,GLOBEX,0001f4e5.59cdd41b.01.01,20171219,6,1109613299,0.8015,2,-319.92,SLD,USD,2017-09-29 16:44:48,0,2017-09-29 00:00:00,CAD20171219
CHF,SF,DU159913,1506717888,4.92,USD,GLOBEX,0001f4e5.59cdd423.01.01,20171218,11,1109613304,1.0379,2,295.08,SLD,USD,2017-09-29 16:44:58,0,2017-09-29 00:00:00,CHF20171218
MXP,MP,DU159913,1506717888,4.92,USD,GLOBEX,0001f4e5.59cdd42a.01.01,20171218,8,1109613301,0.05409,4,-899.84,SLD,USD,2017-09-29 16:45:26,0,2017-09-29 00:00:00,MXP20171218
MXP,MP,DU159913,1506717888,9.84,USD,GLOBEX,0001f4e5.59cdd42b.01.01,20171218,8,1109613301,0.05409,8,1.79769313486e+308,SLD,USD,2017-09-29 16:45:26,0,2017-09-29 00:00:00,MXP20171218
ZM,SM2,DU159913,1506708791,5.62,USD,ECBOT,0001f4e5.59cdc834.01.01,20171214,4,1109613293,315.1,2,154.38,SLD,USD,2017-09-29 14:13:07,0,2017-09-29 00:00:00,ZM20171214
ZN,TY3,DU159913,1506717888,6.44,USD,ECBOT,0001f4e5.59cdd425.01.01,20171219,12,1109613305,125.21875,4,-662.69,SLD,USD,2017-09-29 16:45:00,0,2017-09-29 00:00:00,ZN20171219
RB,RB2,DU159913,1506717888,4.72,USD,NYMEX,0001f4e5.59cdd416.01.01,20171031,3,1109613296,1.5857,2,860.48,BOT,USD,2017-09-29 16:44:42,0,2017-09-29 00:00:00,RB20171031
AUD,AD,DU159913,1506717888,4.92,USD,GLOBEX,0001f4e5.59cdd426.01.01,20171218,13,1109613306,0.7828,2,-524.92,SLD,USD,2017-09-29 16:45:02,0,2017-09-29 00:00:00,AUD20171218
ZF,FV,DU159913,1506717888,9.06,USD,ECBOT,0001f4e5.59cdd419.01.01,20171229,5,1109613298,117.421875,6,-782.4975,SLD,USD,2017-09-29 16:44:46,0,2017-09-29 00:00:00,ZF20171229
MXP,MP,DU159913,1506717888,4.92,USD,GLOBEX,0001f4e5.59cdd42a.01.01,20171218,8,1109613301,0.05409,4,-899.84,SLD,USD,2017-09-29 16:45:26,0,2017-09-29 00:00:00,MXP20171218
MXP,MP,DU159913,1506717888,9.84,USD,GLOBEX,0001f4e5.59cdd42b.01.01,20171218,8,1109613301,0.05409,8,1.79769313486e+308,SLD,USD,2017-09-29 16:45:26,0,2017-09-29 00:00:00,MXP20171218
HE,LH,DU159913,1506707980,5.78,USD,GLOBEX,0001f4e5.59cdc5ae.01.01,20171214,2,1109613288,60.075,2,-725.78,BOT,USD,2017-09-29 13:59:32,0,2017-09-29 00:00:00,HE20171214
NIY,NIY,DU159913,1506717888,672.2,JPY,GLOBEX,0001f4e5.59cdd414.01.01,20171207,1,1109613294,20370.0,2,-28172.2,BOT,JPY,2017-09-29 16:44:38,0,2017-09-29 00:00:00,NIY20171207
MXP,MP,DU159913,1506717888,4.92,USD,GLOBEX,0001f4e5.59cdd42a.01.01,20171218,8,1109613301,0.05409,4,-899.84,SLD,USD,2017-09-29 16:45:26,0,2017-09-29 00:00:00,MXP20171218
MXP,MP,DU159913,1506717888,9.84,USD,GLOBEX,0001f4e5.59cdd42b.01.01,20171218,8,1109613301,0.05409,8,1.79769313486e+308,SLD,USD,2017-09-29 16:45:26,0,2017-09-29 00:00:00,MXP20171218
GF,FC,DU159913,1506707980,5.78,USD,GLOBEX,0001f4e5.59cdc5b0.01.01,20171116,3,1109613289,154.075,2,-230.78,SLD,USD,2017-09-29 13:59:34,0,2017-09-29 00:00:00,GF20171116
