symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZM,SM2,DU159913,1497032093,11.24,USD,ECBOT,0001f4e5.593a2ab3.01.01,20170714,4,444402291,305.7,4,-171.24,BOT,USD,2017-06-09 14:14:50,0,2017-06-09 00:00:00,ZM20170714
ZN,TY3,DU159913,1497041238,6.44,USD,ECBOT,0001f4e5.593a4b4d.01.01,20170920,3,444402294,126.359375,4,-412.69,SLD,USD,2017-06-09 16:47:13,0,2017-06-09 00:00:00,ZN20170920
ZF,FV,DU159913,1497041238,12.08,USD,ECBOT,0001f4e5.593a4b54.01.01,20170929,10,444402301,118.2578125,8,-543.33,SLD,USD,2017-06-09 16:47:27,0,2017-06-09 00:00:00,ZF20170929
ZL,BO2,DU159913,1497032093,8.43,USD,ECBOT,0001f4e5.593a2aa2.01.01,20170714,1,444402288,32.31,3,-1816.86,BOT,USD,2017-06-09 14:14:44,0,2017-06-09 00:00:00,ZL20170714
ZL,BO2,DU159913,1497032093,2.81,USD,ECBOT,0001f4e5.593a2aa5.01.01,20170714,1,444402288,32.31,6,1.79769313486e+308,BOT,USD,2017-06-09 14:14:44,0,2017-06-09 00:00:00,ZL20170714
ZL,BO2,DU159913,1497032093,5.62,USD,ECBOT,0001f4e5.593a2aa3.01.01,20170714,1,444402288,32.31,5,1.79769313486e+308,BOT,USD,2017-06-09 14:14:44,0,2017-06-09 00:00:00,ZL20170714
HO,HO2,DU159913,1497041238,2.36,USD,NYMEX,0001f4e5.593a4b5e.01.01,20170630,7,444402298,1.4353,2,1.79769313486e+308,BOT,USD,2017-06-09 16:48:21,0,2017-06-09 00:00:00,HO20170630
ZL,BO2,DU159913,1497032093,8.43,USD,ECBOT,0001f4e5.593a2aa2.01.01,20170714,1,444402288,32.31,3,-1816.86,BOT,USD,2017-06-09 14:14:44,0,2017-06-09 00:00:00,ZL20170714
ZL,BO2,DU159913,1497032093,2.81,USD,ECBOT,0001f4e5.593a2aa5.01.01,20170714,1,444402288,32.31,6,1.79769313486e+308,BOT,USD,2017-06-09 14:14:44,0,2017-06-09 00:00:00,ZL20170714
ZL,BO2,DU159913,1497032093,5.62,USD,ECBOT,0001f4e5.593a2aa3.01.01,20170714,1,444402288,32.31,5,1.79769313486e+308,BOT,USD,2017-06-09 14:14:44,0,2017-06-09 00:00:00,ZL20170714
CL,CL2,DU159913,1497041238,4.72,USD,NYMEX,0001f4e5.593a4b53.01.01,20170620,9,444402300,45.9,2,-104.72,BOT,USD,2017-06-09 16:47:25,0,2017-06-09 00:00:00,CL20170620
ZW,W2,DU159913,1497032093,11.24,USD,ECBOT,0001f4e5.593a2aa7.01.01,20170714,2,444402289,446.0,4,1538.76,SLD,USD,2017-06-09 14:14:46,0,2017-06-09 00:00:00,ZW20170714
HO,HO2,DU159913,1497041238,2.36,USD,NYMEX,0001f4e5.593a4b5e.01.01,20170630,7,444402298,1.4353,2,1.79769313486e+308,BOT,USD,2017-06-09 16:48:21,0,2017-06-09 00:00:00,HO20170630
ES,ES,DU159913,1497041238,4.08,USD,GLOBEX,0001f4e5.593a4b57.01.01,20170616,13,444402304,2430.75,2,-66.58,SLD,USD,2017-06-09 16:47:33,0,2017-06-09 00:00:00,ES20170616
ZL,BO2,DU159913,1497032093,8.43,USD,ECBOT,0001f4e5.593a2aa2.01.01,20170714,1,444402288,32.31,3,-1816.86,BOT,USD,2017-06-09 14:14:44,0,2017-06-09 00:00:00,ZL20170714
ZL,BO2,DU159913,1497032093,2.81,USD,ECBOT,0001f4e5.593a2aa5.01.01,20170714,1,444402288,32.31,6,1.79769313486e+308,BOT,USD,2017-06-09 14:14:44,0,2017-06-09 00:00:00,ZL20170714
ZL,BO2,DU159913,1497032093,5.62,USD,ECBOT,0001f4e5.593a2aa3.01.01,20170714,1,444402288,32.31,5,1.79769313486e+308,BOT,USD,2017-06-09 14:14:44,0,2017-06-09 00:00:00,ZL20170714
AUD,AD,DU159913,1497041238,4.92,USD,GLOBEX,0001f4e5.593a4b50.01.01,20170619,6,444402297,0.753,2,895.08,SLD,USD,2017-06-09 16:47:19,0,2017-06-09 00:00:00,AUD20170619
ZC,C2,DU159913,1497032093,16.86,USD,ECBOT,0001f4e5.593a2aaf.01.01,20170714,3,444402290,388.0,6,-316.86,BOT,USD,2017-06-09 14:14:48,0,2017-06-09 00:00:00,ZC20170714
HG,HG2,DU159913,1497041238,4.72,USD,NYMEX,0001f4e5.593a4b52.01.01,20170727,8,444402299,2.648,2,-854.72,BOT,USD,2017-06-09 16:47:23,0,2017-06-09 00:00:00,HG20170727
RB,RB2,DU159913,1497041238,4.72,USD,NYMEX,0001f4e5.593a4b4b.01.01,20170630,1,444402292,1.5046,2,-50.92,BOT,USD,2017-06-09 16:47:09,0,2017-06-09 00:00:00,RB20170630
NIY,NIY,DU159913,1497041238,672.2,JPY,GLOBEX,0001f4e5.593a4b56.01.01,20170907,12,444402303,19915.0,2,19327.8,BOT,JPY,2017-06-09 16:47:31,0,2017-06-09 00:00:00,NIY20170907
NZD,NE,DU159913,1497041238,4.92,USD,GLOBEX,0001f4e5.593a4b4e.01.01,20170619,4,444402295,0.7211,2,-34.92,SLD,USD,2017-06-09 16:47:15,0,2017-06-09 00:00:00,NZD20170619
GF,FC,DU159913,1497031231,5.78,USD,GLOBEX,0001f4e5.593a2743.01.01,20170831,1,444402287,154.45,2,306.72,BOT,USD,2017-06-09 14:00:22,0,2017-06-09 00:00:00,GF20170831
CAD,CD,DU159913,1497041238,9.84,USD,GLOBEX,0001f4e5.593a4b55.01.01,20170620,11,444402302,0.74305,4,-509.84,BOT,USD,2017-06-09 16:47:29,0,2017-06-09 00:00:00,CAD20170620
ZB,US,DU159913,1497041238,3.32,USD,ECBOT,0001f4e5.593a4b4c.01.01,20170920,2,444402293,154.15625,2,871.68,BOT,USD,2017-06-09 16:47:11,0,2017-06-09 00:00:00,ZB20170920
MXP,MP,DU159913,1497041238,14.76,USD,GLOBEX,0001f4e5.593a4b4f.01.01,20170619,5,444402296,0.05505,6,-524.76,BOT,USD,2017-06-09 16:47:17,0,2017-06-09 00:00:00,MXP20170619
