symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
MXP,MP,DU159913,1492808216,14.76,USD,GLOBEX,0001f4e5.58f9982a.01.01,20170619,8,1122563468,0.05264,6,-164.76,SLD,USD,2017-04-21 16:57:01,0,2017-04-21 00:00:00,MXP20170619
ES,ES,DU159913,1492808216,4.08,USD,GLOBEX,0001f4e5.58f99834.01.01,20170616,15,1122563475,2345.75,2,-316.58,SLD,USD,2017-04-21 16:57:15,0,2017-04-21 00:00:00,ES20170616
EMD,EMD,DU159913,1492808216,2.04,USD,GLOBEX,0001f4e5.58f9983c.01.01,20170616,9,1122563469,1715.3,2,1.79769313486e+308,SLD,USD,2017-04-21 16:57:38,0,2017-04-21 00:00:00,EMD20170616
ZN,TY3,DU159913,1492808216,3.22,USD,ECBOT,0001f4e5.58f99826.01.01,20170621,4,1122563464,125.984375,2,184.28,BOT,USD,2017-04-21 16:56:53,0,2017-04-21 00:00:00,ZN20170621
CL,CL2,DU159913,1492808216,4.72,USD,NYMEX,0001f4e5.58f99827.01.01,20170522,5,1122563465,49.6,2,3125.28,BOT,USD,2017-04-21 16:56:55,0,2017-04-21 00:00:00,CL20170522
LE,LC,DU159913,1492797746,5.78,USD,GLOBEX,0001f4e5.58f987f5.01.01,20170630,1,1122563455,116.725,2,84.22,SLD,USD,2017-04-21 14:02:18,0,2017-04-21 00:00:00,LE20170630
NZD,NE,DU159913,1492808216,2.46,USD,GLOBEX,0001f4e5.58f99830.01.01,20170619,7,1122563467,0.7021,4,1.79769313486e+308,SLD,USD,2017-04-21 16:57:08,0,2017-04-21 00:00:00,NZD20170619
HO,HO2,DU159913,1492808216,4.72,USD,NYMEX,0001f4e5.58f99831.01.01,20170531,12,1122563472,1.5593,2,2910.08,BOT,USD,2017-04-21 16:57:09,0,2017-04-21 00:00:00,HO20170531
PA,PA2,DU159913,1492808216,4.72,USD,NYMEX,0001f4e5.58f99824.01.01,20170628,3,1122563463,791.15,2,-1034.72,SLD,USD,2017-04-21 16:56:51,0,2017-04-21 00:00:00,PA20170628
HE,LH,DU159913,1492797746,2.89,USD,GLOBEX,0001f4e5.58f987f8.01.01,20170614,2,1122563456,68.3,2,1.79769313486e+308,BOT,USD,2017-04-21 14:02:21,0,2017-04-21 00:00:00,HE20170614
ZW,W2,DU159913,1492798584,11.24,USD,ECBOT,0001f4e5.58f98922.01.01,20170714,3,1122563459,421.25,4,1538.76,BOT,USD,2017-04-21 14:16:19,0,2017-04-21 00:00:00,ZW20170714
NZD,NE,DU159913,1492808216,2.46,USD,GLOBEX,0001f4e5.58f99830.01.01,20170619,7,1122563467,0.7021,4,1.79769313486e+308,SLD,USD,2017-04-21 16:57:08,0,2017-04-21 00:00:00,NZD20170619
ZS,S2,DU159913,1492798584,5.62,USD,ECBOT,0001f4e5.58f98921.01.01,20170714,2,1122563458,960.75,2,-243.12,BOT,USD,2017-04-21 14:16:17,0,2017-04-21 00:00:00,ZS20170714
ZL,BO2,DU159913,1492798584,11.24,USD,ECBOT,0001f4e5.58f98920.01.01,20170714,1,1122563457,32.14,4,384.76,SLD,USD,2017-04-21 14:16:15,0,2017-04-21 00:00:00,ZL20170714
EMD,EMD,DU159913,1492808216,2.04,USD,GLOBEX,0001f4e5.58f9983c.01.01,20170616,9,1122563469,1715.3,2,1.79769313486e+308,SLD,USD,2017-04-21 16:57:38,0,2017-04-21 00:00:00,EMD20170616
ZT,TU,DU159913,1492808216,14.6,USD,ECBOT,0001f4e5.58f99835.01.01,20170630,16,1122563476,108.4375,10,-170.85,BOT,USD,2017-04-21 16:57:17,0,2017-04-21 00:00:00,ZT20170630
NIY,NIY,DU159913,1492808216,336.1,JPY,GLOBEX,0001f4e5.58f9982e.01.01,20170608,10,1122563470,18605.0,2,1.79769313486e+308,SLD,JPY,2017-04-21 16:57:06,0,2017-04-21 00:00:00,NIY20170608
YM,YM,DU159913,1492808216,4.04,USD,ECBOT,0001f4e5.58f99821.01.01,20170616,1,1122563461,20493.0,2,-194.04,SLD,USD,2017-04-21 16:56:47,0,2017-04-21 00:00:00,YM20170616
PL,PL2,DU159913,1492808216,2.36,USD,NYMEX,0001f4e5.58f99838.01.01,20170727,17,1122563477,974.5,2,1.79769313486e+308,SLD,USD,2017-04-21 16:57:35,0,2017-04-21 00:00:00,PL20170727
ZM,SM2,DU159913,1492798584,11.24,USD,ECBOT,0001f4e5.58f98924.01.01,20170714,4,1122563460,313.9,4,488.76,BOT,USD,2017-04-21 14:16:21,0,2017-04-21 00:00:00,ZM20170714
GBP,BP,DU159913,1492808216,4.92,USD,GLOBEX,0001f4e5.58f99833.01.01,20170619,14,1122563474,1.2823,2,-48.67,SLD,USD,2017-04-21 16:57:13,0,2017-04-21 00:00:00,GBP20170619
