symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
PA,PA2,DU159913,1489182421,2.36,USD,NYMEX,0001f4e5.58c25cb6.01.01,20170628,7,591733116,747.6,1,2220.28,BOT,USD,2017-03-10 16:47:05,0,2017-03-10 00:00:00,PA20170628
AUD,AD,DU159913,1489182421,2.46,USD,GLOBEX,0001f4e5.58c25cac.01.01,20170313,1,591733110,0.7545,1,435.08,BOT,USD,2017-03-10 16:46:52,0,2017-03-10 00:00:00,AUD20170313
ES,ES,DU159913,1489182421,2.04,USD,GLOBEX,0001f4e5.58c25cad.01.01,20170317,2,591733111,2371.5,1,-454.08,BOT,USD,2017-03-10 16:46:55,0,2017-03-10 00:00:00,ES20170317
HO,HO2,DU159913,1489182421,2.36,USD,NYMEX,0001f4e5.58c25cb2.01.01,20170331,4,591733113,1.504,1,-2226.52,SLD,USD,2017-03-10 16:46:59,0,2017-03-10 00:00:00,HO20170331
CAD,CD,DU159913,1489182421,4.92,USD,GLOBEX,0001f4e5.58c25cbf.01.01,20170314,14,591733123,0.7426,2,-309.84,BOT,USD,2017-03-10 16:47:19,0,2017-03-10 00:00:00,CAD20170314
HE,LH,DU159913,1489096869,2.89,USD,GLOBEX,0001f4e5.58c20c3c.01.01,20170417,28,591733101,68.125,1,-195.78,SLD,USD,2017-03-10 09:30:00,0,2017-03-10 00:00:00,HE20170417
GBP,BP,DU159913,1489182421,2.46,USD,GLOBEX,0001f4e5.58c25cbe.01.01,20170313,13,591733122,1.2168,1,-4.92,BOT,USD,2017-03-10 16:47:17,0,2017-03-10 00:00:00,GBP20170313
LE,LC,DU159913,1489096869,2.89,USD,GLOBEX,0001f4e5.58c20c26.01.01,20170428,15,591733088,116.675,1,-315.78,BOT,USD,2017-03-10 09:30:00,0,2017-03-10 00:00:00,LE20170428
SI,SI2,DU159913,1489182421,2.36,USD,NYMEX,0001f4e5.58c25cb3.01.01,20170526,5,591733114,17.045,1,995.28,BOT,USD,2017-03-10 16:47:01,0,2017-03-10 00:00:00,SI20170526
MXP,MP,DU159913,0,2.46,USD,GLOBEX,0001f4e5.58c2249c.01.01,20170313,2147483647,2006697344,0.05101,3,95.08,SLD,USD,2017-03-10 10:32:17,0,2017-03-10 00:00:00,MXP20170313
MXP,MP,DU159913,0,4.92,USD,GLOBEX,0001f4e5.58c2249a.01.01,20170313,2147483647,2006697344,0.05101,2,190.16,SLD,USD,2017-03-10 10:32:17,0,2017-03-10 00:00:00,MXP20170313
MXP,MP,DU159913,0,2.46,USD,GLOBEX,0001f4e5.58c2249c.01.01,20170313,2147483647,2006697344,0.05101,3,95.08,SLD,USD,2017-03-10 10:32:17,0,2017-03-10 00:00:00,MXP20170313
MXP,MP,DU159913,0,4.92,USD,GLOBEX,0001f4e5.58c2249a.01.01,20170313,2147483647,2006697344,0.05101,2,190.16,SLD,USD,2017-03-10 10:32:17,0,2017-03-10 00:00:00,MXP20170313
EUR,CU,DU159913,1489182421,2.46,USD,GLOBEX,0001f4e5.58c25cb0.01.01,20170313,3,591733112,1.0674,1,1645.08,SLD,USD,2017-03-10 16:46:57,0,2017-03-10 00:00:00,EUR20170313
NQ,NQ,DU159913,1489182421,2.04,USD,GLOBEX,0001f4e5.58c25cbb.01.01,20170317,10,591733119,5382.25,1,400.92,SLD,USD,2017-03-10 16:47:11,0,2017-03-10 00:00:00,NQ20170317
YM,YM,DU159913,1489182421,2.02,USD,ECBOT,0001f4e5.58c25cbd.01.01,20170317,12,591733121,20888.0,1,150.96,SLD,USD,2017-03-10 16:47:15,0,2017-03-10 00:00:00,YM20170317
GF,FC,DU159913,1489096869,2.89,USD,GLOBEX,0001f4e5.58c20c38.01.01,20170427,21,591733094,124.65,1,944.22,SLD,USD,2017-03-10 09:30:00,0,2017-03-10 00:00:00,GF20170427
ZN,TY3,DU159913,1489182421,3.22,USD,ECBOT,0001f4e5.58c25cb7.01.01,20170621,8,591733117,123.046875,2,-6.44,BOT,USD,2017-03-10 16:47:07,0,2017-03-10 00:00:00,ZN20170621
GC,GC2,DU159913,1489182421,2.36,USD,NYMEX,0001f4e5.58c25cb8.01.01,20170426,9,591733118,1204.3,1,285.28,BOT,USD,2017-03-10 16:47:09,0,2017-03-10 00:00:00,GC20170426
CHF,SF,DU159913,1489182421,2.46,USD,GLOBEX,0001f4e5.58c25cbc.01.01,20170313,11,591733120,0.9892,1,445.08,SLD,USD,2017-03-10 16:47:13,0,2017-03-10 00:00:00,CHF20170313
NG,NG2,DU159913,1489182421,2.36,USD,NYMEX,0001f4e5.58c25cb4.01.01,20170329,6,591733115,3.039,1,-1264.72,BOT,USD,2017-03-10 16:47:03,0,2017-03-10 00:00:00,NG20170329
