symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZF,FV,DU159913,1487281717,9.06,USD,ECBOT,0001f4e5.58a56e89.01.01,20170331,8,528484124,117.7578125,6,561.2525,SLD,USD,2017-02-16 16:48:43,0,2017-02-16 00:00:00,ZF20170331
EUR,CU,DU159913,1487281717,4.92,USD,GLOBEX,0001f4e5.58a56e82.01.01,20170313,2,528484118,1.06835,2,-892.42,BOT,USD,2017-02-16 16:48:31,0,2017-02-16 00:00:00,EUR20170313
ZM,SM2,DU159913,1487272622,2.81,USD,ECBOT,0001f4e5.58a55edd.01.01,20170512,3,528484116,346.1,2,1.79769313486e+308,BOT,USD,2017-02-16 14:17:02,0,2017-02-16 00:00:00,ZM20170512
ZC,C2,DU159913,1487272622,16.86,USD,ECBOT,0001f4e5.58a55ec7.01.01,20170512,1,528484114,380.75,6,695.64,BOT,USD,2017-02-16 14:16:54,0,2017-02-16 00:00:00,ZC20170512
NG,NG2,DU159913,1487281717,4.72,USD,NYMEX,0001f4e5.58a56e85.01.01,20170329,5,528484121,2.956,2,825.28,BOT,USD,2017-02-16 16:48:37,0,2017-02-16 00:00:00,NG20170329
MXP,MP,DU159913,1487281717,9.84,USD,GLOBEX,0001f4e5.58a56e83.01.01,20170313,3,528484119,0.0489,4,260.16,BOT,USD,2017-02-16 16:48:33,0,2017-02-16 00:00:00,MXP20170313
ZB,US,DU159913,1487281717,3.32,USD,ECBOT,0001f4e5.58a56e8d.01.01,20170322,12,528484128,150.84375,2,152.93,SLD,USD,2017-02-16 16:48:51,0,2017-02-16 00:00:00,ZB20170322
ZM,SM2,DU159913,1487272622,2.81,USD,ECBOT,0001f4e5.58a55edd.01.01,20170512,3,528484116,346.1,2,1.79769313486e+308,BOT,USD,2017-02-16 14:17:02,0,2017-02-16 00:00:00,ZM20170512
ZS,S2,DU159913,1487272622,5.62,USD,ECBOT,0001f4e5.58a55ed8.01.01,20170512,2,528484115,1055.0,2,806.88,BOT,USD,2017-02-16 14:16:56,0,2017-02-16 00:00:00,ZS20170512
CAD,CD,DU159913,1487281717,4.92,USD,GLOBEX,0001f4e5.58a56e8b.01.01,20170314,10,528484126,0.7652,2,-34.92,BOT,USD,2017-02-16 16:48:47,0,2017-02-16 00:00:00,CAD20170314
ZN,TY3,DU159913,1487281717,3.22,USD,ECBOT,0001f4e5.58a56e8e.01.01,20170322,13,528484129,124.453125,2,246.78,SLD,USD,2017-02-16 16:48:53,0,2017-02-16 00:00:00,ZN20170322
ZT,TU,DU159913,1487281717,14.6,USD,ECBOT,0001f4e5.58a56e87.01.01,20170331,6,528484122,108.390625,10,454.15,SLD,USD,2017-02-16 16:48:39,0,2017-02-16 00:00:00,ZT20170331
CHF,SF,DU159913,1487281717,4.92,USD,GLOBEX,0001f4e5.58a56e88.01.01,20170313,7,528484123,1.0043,2,-1029.92,BOT,USD,2017-02-16 16:48:42,0,2017-02-16 00:00:00,CHF20170313
AUD,AD,DU159913,1487281717,4.92,USD,GLOBEX,0001f4e5.58a56e81.01.01,20170313,1,528484117,0.7691,2,-544.92,BOT,USD,2017-02-16 16:48:29,0,2017-02-16 00:00:00,AUD20170313
RB,RB2,DU159913,1487281717,4.72,USD,NYMEX,0001f4e5.58a56e8c.01.01,20170331,11,528484127,1.7458,2,860.48,BOT,USD,2017-02-16 16:48:49,0,2017-02-16 00:00:00,RB20170331
HG,HG2,DU159913,1487281717,4.72,USD,NYMEX,0001f4e5.58a56e84.01.01,20170329,4,528484120,2.7125,2,720.28,BOT,USD,2017-02-16 16:48:35,0,2017-02-16 00:00:00,HG20170329
GBP,BP,DU159913,1487281717,4.92,USD,GLOBEX,0001f4e5.58a56e8a.01.01,20170313,9,528484125,1.2494,2,-254.92,SLD,USD,2017-02-16 16:48:45,0,2017-02-16 00:00:00,GBP20170313
