symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
RB,RB2,DU159913,1501879631,4.72,USD,NYMEX,0001f4e5.5983fa62.01.01,20170831,3,1572777412,1.6461,2,-63.52,BOT,USD,2017-08-04 16:47:05,0,2017-08-04 00:00:00,RB20170831
NG,NG2,DU159913,1501879631,4.72,USD,NYMEX,0001f4e5.5983fa69.01.01,20170829,8,1572777417,2.779,2,-154.72,SLD,USD,2017-08-04 16:47:15,0,2017-08-04 00:00:00,NG20170829
SI,SI2,DU159913,1501879631,4.72,USD,NYMEX,0001f4e5.5983fa6a.01.01,20170927,9,1572777418,16.24,2,-2054.72,SLD,USD,2017-08-04 16:47:17,0,2017-08-04 00:00:00,SI20170927
HO,HO2,DU159913,1501879631,4.72,USD,NYMEX,0001f4e5.5983fa66.01.01,20170831,5,1572777414,1.6467,2,339.68,BOT,USD,2017-08-04 16:47:09,0,2017-08-04 00:00:00,HO20170831
GC,GC2,DU159913,1501879631,4.72,USD,NYMEX,0001f4e5.5983fa64.01.01,20171227,4,1572777413,1264.8,2,-974.72,SLD,USD,2017-08-04 16:47:07,0,2017-08-04 00:00:00,GC20171227
NIY,NIY,DU159913,1501879631,672.2,JPY,GLOBEX,0001f4e5.5983fa6b.01.01,20170907,10,1572777419,20045.0,2,-45672.2,BOT,JPY,2017-08-04 16:47:19,0,2017-08-04 00:00:00,NIY20170907
GBP,BP,DU159913,1501879631,4.92,USD,GLOBEX,0001f4e5.5983fa60.01.01,20170918,1,1572777410,1.306,2,-629.92,SLD,USD,2017-08-04 16:47:01,0,2017-08-04 00:00:00,GBP20170918
PL,PL2,DU159913,1501879631,4.72,USD,NYMEX,0001f4e5.5983fa67.01.01,20171027,6,1572777415,968.5,2,-84.72,BOT,USD,2017-08-04 16:47:11,0,2017-08-04 00:00:00,PL20171027
ZC,C2,DU159913,1501870380,8.43,USD,ECBOT,0001f4e5.5983ee2e.01.01,20171214,1,1572777407,381.0,3,-168.12,BOT,USD,2017-08-04 14:12:50,0,2017-08-04 00:00:00,ZC20171214
ZM,SM2,DU159913,1501870380,5.62,USD,ECBOT,0001f4e5.5983ee30.01.01,20171214,3,1572777409,310.0,2,-195.62,SLD,USD,2017-08-04 14:12:55,0,2017-08-04 00:00:00,ZM20171214
HE,LH,DU159913,1501869614,5.78,USD,GLOBEX,0001f4e5.5983ecee.01.01,20171013,1,1572777406,66.85,2,-335.78,BOT,USD,2017-08-04 14:00:04,0,2017-08-04 00:00:00,HE20171013
CHF,SF,DU159913,1501879631,4.92,USD,GLOBEX,0001f4e5.5983fa68.01.01,20170918,7,1572777416,1.0305,2,-629.92,SLD,USD,2017-08-04 16:47:13,0,2017-08-04 00:00:00,CHF20170918
HG,HG2,DU159913,1501879631,4.72,USD,NYMEX,0001f4e5.5983fa61.01.01,20170927,2,1572777411,2.887,2,-304.72,BOT,USD,2017-08-04 16:47:03,0,2017-08-04 00:00:00,HG20170927
ZW,W2,DU159913,1501870380,5.62,USD,ECBOT,0001f4e5.5983ee2f.01.01,20170914,2,1572777408,455.5,2,-130.62,SLD,USD,2017-08-04 14:12:52,0,2017-08-04 00:00:00,ZW20170914
