symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
SI,SI2,DU159913,361,NYMEX,0001f4e5.583c23b6.01.01,20170329,12,692636080,16.67,2,BOT,USD,2016-11-28 13:39:29,2016-11-28 00:00:00,SI20170329
ZS,S2,DU159913,361,ECBOT,0001f4e5.583c2404.01.01,20170113,34,692636102,1057.25,1,SLD,USD,2016-11-28 13:40:13,2016-11-28 00:00:00,ZS20170113
ZS,S2,DU159913,361,ECBOT,0001f4e5.583c2406.01.01,20170113,34,692636102,1057.25,2,SLD,USD,2016-11-28 13:40:13,2016-11-28 00:00:00,ZS20170113
ZL,BO2,DU159913,361,ECBOT,0001f4e5.583c23f0.01.01,20170113,30,692636098,37.02,4,SLD,USD,2016-11-28 13:40:05,2016-11-28 00:00:00,ZL20170113
YM,YM,DU159913,361,ECBOT,0001f4e5.583c240d.01.01,20161216,36,692636104,19088.0,2,SLD,USD,2016-11-28 13:40:17,2016-11-28 00:00:00,YM20161216
NZD,NE,DU159913,361,GLOBEX,0001f4e5.583c23a9.01.01,20161219,4,692636072,0.7061,2,SLD,USD,2016-11-28 13:39:12,2016-11-28 00:00:00,NZD20161219
ZL,BO2,DU159913,361,ECBOT,0001f4e5.583c23ef.01.01,20170113,30,692636098,37.02,1,SLD,USD,2016-11-28 13:40:05,2016-11-28 00:00:00,ZL20170113
ZN,TY3,DU159913,361,ECBOT,0001f4e5.583c23f4.01.01,20161220,31,692636099,125.609375,2,BOT,USD,2016-11-28 13:40:07,2016-11-28 00:00:00,ZN20161220
CHF,SF,DU159913,361,GLOBEX,0001f4e5.583c23e8.01.01,20161219,29,692636097,0.9865,2,SLD,USD,2016-11-28 13:40:03,2016-11-28 00:00:00,CHF20161219
ZM,SM2,DU159913,361,ECBOT,0001f4e5.583c23d0.01.01,20170113,21,692636089,328.1,2,SLD,USD,2016-11-28 13:39:47,2016-11-28 00:00:00,ZM20170113
HO,HO2,DU159913,361,NYMEX,0001f4e5.583c23b2.01.01,20161230,10,692636078,1.5321,2,SLD,USD,2016-11-28 13:39:25,2016-11-28 00:00:00,HO20161230
CL,CL2,DU159913,361,NYMEX,0001f4e5.583c23b8.01.01,20161220,14,692636082,47.34,2,SLD,USD,2016-11-28 13:39:33,2016-11-28 00:00:00,CL20161220
GBP,BP,DU159913,361,GLOBEX,0001f4e5.583c23c2.01.01,20161219,16,692636084,1.242,2,SLD,USD,2016-11-28 13:39:37,2016-11-28 00:00:00,GBP20161219
CAD,CD,DU159913,361,GLOBEX,0001f4e5.583c23c8.01.01,20161220,18,692636086,0.74575,2,SLD,USD,2016-11-28 13:39:41,2016-11-28 00:00:00,CAD20161220
