symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
CHF,SF,DU159913,96,GLOBEX,0001f4e5.5840ab37.01.01,20161219,7,2110829685,0.9906,2,BOT,USD,2016-12-01 19:01:23,2016-12-01 00:00:00,CHF20161219
NZD,NE,DU159913,96,GLOBEX,0001f4e5.5840ab40.01.01,20161219,14,2110829692,0.7096,2,BOT,USD,2016-12-01 19:01:37,2016-12-01 00:00:00,NZD20161219
AUD,AD,DU159913,96,GLOBEX,0001f4e5.5840ab41.01.01,20161219,15,2110829693,0.7421,2,BOT,USD,2016-12-01 19:01:39,2016-12-01 00:00:00,AUD20161219
ZT,TU,DU159913,96,ECBOT,0001f4e5.5840ab3d.01.01,20170331,12,2110829690,108.34375,4,SLD,USD,2016-12-01 19:01:33,2016-12-01 00:00:00,ZT20170331
ZN,TY3,DU159913,96,ECBOT,0001f4e5.5840ab39.01.01,20170322,9,2110829687,124.0625,1,SLD,USD,2016-12-01 19:01:27,2016-12-01 00:00:00,ZN20170322
ZT,TU,DU159913,96,ECBOT,0001f4e5.5840ab3d.01.01,20170331,12,2110829690,108.34375,4,SLD,USD,2016-12-01 19:01:33,2016-12-01 00:00:00,ZT20170331
GBP,BP,DU159913,96,GLOBEX,0001f4e5.5840ab3e.01.01,20161219,13,2110829691,1.2598,2,BOT,USD,2016-12-01 19:01:35,2016-12-01 00:00:00,GBP20161219
ZF,FV,DU159913,96,ECBOT,0001f4e5.5840ab43.01.01,20170331,17,2110829695,117.609375,2,SLD,USD,2016-12-01 19:01:43,2016-12-01 00:00:00,ZF20170331
ZF,FV,DU159913,96,ECBOT,0001f4e5.5840ab43.01.01,20170331,17,2110829695,117.609375,2,SLD,USD,2016-12-01 19:01:43,2016-12-01 00:00:00,ZF20170331
JPY,JY,DU159913,96,GLOBEX,0001f4e5.5840ab3c.01.01,20161219,11,2110829689,0.0087835,2,SLD,USD,2016-12-01 19:01:31,2016-12-01 00:00:00,JPY20161219
EUR,CU,DU159913,96,GLOBEX,0001f4e5.5840ab44.01.01,20161219,18,2110829696,1.0671,2,BOT,USD,2016-12-01 19:01:45,2016-12-01 00:00:00,EUR20161219
ZB,US,DU159913,96,ECBOT,0001f4e5.5840ab3b.01.01,20161220,10,2110829688,151.0625,1,BOT,USD,2016-12-01 19:01:29,2016-12-01 00:00:00,ZB20161220
MXP,MP,DU159913,96,GLOBEX,0001f4e5.5840ab42.01.01,20161219,16,2110829694,0.04808,2,BOT,USD,2016-12-01 19:01:41,2016-12-01 00:00:00,MXP20161219
ZN,TY3,DU159913,96,ECBOT,0001f4e5.5840ab39.01.01,20170322,9,2110829687,124.0625,1,SLD,USD,2016-12-01 19:01:27,2016-12-01 00:00:00,ZN20170322
ZB,US,DU159913,96,ECBOT,0001f4e5.5840ab3b.01.01,20161220,10,2110829688,151.0625,1,BOT,USD,2016-12-01 19:01:29,2016-12-01 00:00:00,ZB20161220
