symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
PL,PL2,DU159913,1485294368,4.72,USD,NYMEX,0001f4e5.5886faae.01.01,20170426,11,1663228956,999.6,2,-944.72,BOT,USD,2017-01-24 16:46:23,0,2017-01-24 00:00:00,PL20170426
AUD,AD,DU159913,1485294368,4.92,USD,GLOBEX,0001f4e5.5886faa3.01.01,20170313,1,1663228946,0.7574,2,-4.92,BOT,USD,2017-01-24 16:46:03,0,2017-01-24 00:00:00,AUD20170313
ZM,SM2,DU159913,1485285210,5.62,USD,ECBOT,0001f4e5.5886ed91.01.01,20170314,2,1663228945,342.1,2,-625.62,SLD,USD,2017-01-24 14:13:27,0,2017-01-24 00:00:00,ZM20170314
GF,FC,DU159913,1485284693,5.78,USD,GLOBEX,0001f4e5.5886ec3e.01.01,20170330,1,1663228941,129.9,2,-480.78,SLD,USD,2017-01-24 14:04:48,0,2017-01-24 00:00:00,GF20170330
EMD,EMD,DU159913,1485294368,4.08,USD,GLOBEX,0001f4e5.5886faaf.01.01,20170317,12,1663228957,1694.8,2,-2394.08,BOT,USD,2017-01-24 16:46:26,0,2017-01-24 00:00:00,EMD20170317
ZT,TU,DU159913,1485294368,1.46,USD,ECBOT,0001f4e5.5886faa9.01.01,20170331,6,1663228951,108.3671875,1,184.58,BOT,USD,2017-01-24 16:46:13,0,2017-01-24 00:00:00,ZT20170331
LE,LC,DU159913,1485284693,5.78,USD,GLOBEX,0001f4e5.5886ec43.01.01,20170428,3,1663228943,118.2,2,-365.78,SLD,USD,2017-01-24 14:04:52,0,2017-01-24 00:00:00,LE20170428
CAD,CD,DU159913,1485294368,4.92,USD,GLOBEX,0001f4e5.5886faad.01.01,20170314,10,1663228955,0.76015,2,-454.92,BOT,USD,2017-01-24 16:46:21,0,2017-01-24 00:00:00,CAD20170314
ZL,BO2,DU159913,1485285210,11.24,USD,ECBOT,0001f4e5.5886ed90.01.01,20170314,1,1663228944,35.29,4,-215.24,BOT,USD,2017-01-24 14:13:25,0,2017-01-24 00:00:00,ZL20170314
RB,RB2,DU159913,1485294368,2.36,USD,NYMEX,0001f4e5.5886faa8.01.01,20170228,5,1663228950,1.5853,2,1.79769313486e+308,SLD,USD,2017-01-24 16:46:12,0,2017-01-24 00:00:00,RB20170228
ES,ES,DU159913,1485294368,4.08,USD,GLOBEX,0001f4e5.5886faa5.01.01,20170317,3,1663228948,2275.75,2,-729.08,BOT,USD,2017-01-24 16:46:07,0,2017-01-24 00:00:00,ES20170317
GBP,BP,DU159913,1485294368,4.92,USD,GLOBEX,0001f4e5.5886faac.01.01,20170313,9,1663228954,1.2532,2,-4.92,BOT,USD,2017-01-24 16:46:19,0,2017-01-24 00:00:00,GBP20170313
NQ,NQ,DU159913,1485294368,4.08,USD,GLOBEX,0001f4e5.5886faaa.01.01,20170317,7,1663228952,5099.25,2,-724.08,BOT,USD,2017-01-24 16:46:15,0,2017-01-24 00:00:00,NQ20170317
NZD,NE,DU159913,1485294368,4.92,USD,GLOBEX,0001f4e5.5886fab0.01.01,20170313,13,1663228958,0.7237,2,-154.92,BOT,USD,2017-01-24 16:46:28,0,2017-01-24 00:00:00,NZD20170313
PA,PA2,DU159913,1485294368,2.36,USD,NYMEX,0001f4e5.5886fac7.01.01,20170329,2,1663228947,790.15,2,1.79769313486e+308,BOT,USD,2017-01-24 16:50:48,0,2017-01-24 00:00:00,PA20170329
MXP,MP,DU159913,1485294368,9.84,USD,GLOBEX,0001f4e5.5886faa6.01.01,20170313,4,1663228949,0.04618,4,-279.84,SLD,USD,2017-01-24 16:46:09,0,2017-01-24 00:00:00,MXP20170313
PA,PA2,DU159913,1485294368,2.36,USD,NYMEX,0001f4e5.5886fac7.01.01,20170329,2,1663228947,790.15,2,1.79769313486e+308,BOT,USD,2017-01-24 16:50:48,0,2017-01-24 00:00:00,PA20170329
YM,YM,DU159913,1485294368,4.04,USD,ECBOT,0001f4e5.5886faab.01.01,20170317,8,1663228953,19854.0,2,-614.04,BOT,USD,2017-01-24 16:46:17,0,2017-01-24 00:00:00,YM20170317
HE,LH,DU159913,1485284693,5.78,USD,GLOBEX,0001f4e5.5886ec41.01.01,20170417,2,1663228942,67.725,2,24.22,SLD,USD,2017-01-24 14:04:50,0,2017-01-24 00:00:00,HE20170417
RB,RB2,DU159913,1485294368,2.36,USD,NYMEX,0001f4e5.5886faa8.01.01,20170228,5,1663228950,1.5853,2,1.79769313486e+308,SLD,USD,2017-01-24 16:46:12,0,2017-01-24 00:00:00,RB20170228
