symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
EMD,EMD,DU159913,1509482858,2.04,USD,GLOBEX,0001f4e5.59f7e912.01.01,20171215,16,1786024463,1833.9,2,1.79769313486e+308,SLD,USD,2017-10-31 16:48:44,0,2017-10-31 00:00:00,EMD20171215
MXP,MP,DU159913,1509482858,14.76,USD,GLOBEX,0001f4e5.59f7e8fc.01.01,20171218,11,1786024458,0.05176,6,300.24,SLD,USD,2017-10-31 16:48:00,0,2017-10-31 00:00:00,MXP20171218
NIY,NIY,DU159913,1509482858,672.2,JPY,GLOBEX,0001f4e5.59f7e900.01.01,20171207,14,1786024461,22210.0,2,84327.8,SLD,JPY,2017-10-31 16:48:06,0,2017-10-31 00:00:00,NIY20171207
EMD,EMD,DU159913,1509482858,2.04,USD,GLOBEX,0001f4e5.59f7e912.01.01,20171215,16,1786024463,1833.9,2,1.79769313486e+308,SLD,USD,2017-10-31 16:48:44,0,2017-10-31 00:00:00,EMD20171215
NQ,NQ,DU159913,1509482858,4.08,USD,GLOBEX,0001f4e5.59f7e90a.01.01,20171215,21,1786024468,6252.25,2,610.92,SLD,USD,2017-10-31 16:48:20,0,2017-10-31 00:00:00,NQ20171215
ZN,TY3,DU159913,1509482858,6.44,USD,ECBOT,0001f4e5.59f7e908.01.01,20171219,19,1786024466,124.921875,4,-443.94,BOT,USD,2017-10-31 16:48:16,0,2017-10-31 00:00:00,ZN20171219
CAD,CD,DU159913,1509482858,9.84,USD,GLOBEX,0001f4e5.59f7e8f8.01.01,20171219,7,1786024454,0.77615,4,870.16,BOT,USD,2017-10-31 16:47:52,0,2017-10-31 00:00:00,CAD20171219
ES,ES,DU159913,1509482858,4.08,USD,GLOBEX,0001f4e5.59f7e90b.01.01,20171215,22,1786024469,2572.5,2,-304.08,SLD,USD,2017-10-31 16:48:22,0,2017-10-31 00:00:00,ES20171215
PA,PA2,DU159913,1509482858,2.36,USD,NYMEX,0001f4e5.59f7e94c.01.01,20171227,2,1786024449,978.35,2,1.79769313486e+308,SLD,USD,2017-10-31 16:50:35,0,2017-10-31 00:00:00,PA20171227
AUD,AD,DU159913,1509482858,4.92,USD,GLOBEX,0001f4e5.59f7e910.01.01,20171218,24,1786024471,0.7652,2,205.08,BOT,USD,2017-10-31 16:48:26,0,2017-10-31 00:00:00,AUD20171218
CHF,SF,DU159913,1509482858,4.92,USD,GLOBEX,0001f4e5.59f7e905.01.01,20171218,17,1786024464,1.0054,2,70.08,BOT,USD,2017-10-31 16:48:12,0,2017-10-31 00:00:00,CHF20171218
ZB,US,DU159913,1509482858,3.32,USD,ECBOT,0001f4e5.59f7e909.01.01,20171219,20,1786024467,152.4375,2,121.68,SLD,USD,2017-10-31 16:48:18,0,2017-10-31 00:00:00,ZB20171219
HO,HO2,DU159913,1509482858,2.36,USD,NYMEX,0001f4e5.59f7e8f0.01.01,20171130,1,1786024448,1.8867,2,1.79769313486e+308,BOT,USD,2017-10-31 16:47:40,0,2017-10-31 00:00:00,HO20171130
GBP,BP,DU159913,1509482858,4.92,USD,GLOBEX,0001f4e5.59f7e8f5.01.01,20171218,4,1786024451,1.33,2,488.83,SLD,USD,2017-10-31 16:47:46,0,2017-10-31 00:00:00,GBP20171218
ZF,FV,DU159913,1509482858,12.08,USD,ECBOT,0001f4e5.59f7e8f7.01.01,20171229,6,1786024453,117.171875,8,-418.33,BOT,USD,2017-10-31 16:47:50,0,2017-10-31 00:00:00,ZF20171229
GC,GC2,DU159913,1509482858,4.72,USD,NYMEX,0001f4e5.59f7e8fa.01.01,20171227,9,1786024456,1272.0,2,195.28,BOT,USD,2017-10-31 16:47:56,0,2017-10-31 00:00:00,GC20171227
PA,PA2,DU159913,1509482858,2.36,USD,NYMEX,0001f4e5.59f7e94c.01.01,20171227,2,1786024449,978.35,2,1.79769313486e+308,SLD,USD,2017-10-31 16:50:35,0,2017-10-31 00:00:00,PA20171227
LE,LC,DU159913,1509472832,5.78,USD,GLOBEX,0001f4e5.59f7da24.01.01,20171229,2,1786024444,125.45,2,-895.78,BOT,USD,2017-10-31 14:00:29,0,2017-10-31 00:00:00,LE20171229
PL,PL2,DU159913,1509482858,4.72,USD,NYMEX,0001f4e5.59f7e906.01.01,20180129,18,1786024465,921.2,2,150.28,SLD,USD,2017-10-31 16:48:14,0,2017-10-31 00:00:00,PL20180129
SI,SI2,DU159913,1509482858,4.72,USD,NYMEX,0001f4e5.59f7e8fb.01.01,20171227,10,1786024457,16.715,2,670.28,BOT,USD,2017-10-31 16:47:58,0,2017-10-31 00:00:00,SI20171227
HG,HG2,DU159913,1509482858,4.72,USD,NYMEX,0001f4e5.59f7e8fe.01.01,20171227,13,1786024460,3.113,2,-1842.22,SLD,USD,2017-10-31 16:48:04,0,2017-10-31 00:00:00,HG20171227
EUR,CU,DU159913,1509482858,4.92,USD,GLOBEX,0001f4e5.59f7e911.01.01,20171218,25,1786024472,1.1677,2,88.83,BOT,USD,2017-10-31 16:48:28,0,2017-10-31 00:00:00,EUR20171218
CL,CL2,DU159913,1509482858,4.72,USD,NYMEX,0001f4e5.59f7e8f6.01.01,20171120,5,1786024452,54.68,2,-564.72,BOT,USD,2017-10-31 16:47:48,0,2017-10-31 00:00:00,CL20171120
ZL,BO2,DU159913,1509473646,16.86,USD,ECBOT,0001f4e5.59f7dbe2.01.01,20171214,2,1786024447,34.74,6,-286.86,SLD,USD,2017-10-31 14:14:03,0,2017-10-31 00:00:00,ZL20171214
HO,HO2,DU159913,1509482858,2.36,USD,NYMEX,0001f4e5.59f7e8f0.01.01,20171130,1,1786024448,1.8867,2,1.79769313486e+308,BOT,USD,2017-10-31 16:47:40,0,2017-10-31 00:00:00,HO20171130
ZT,TU,DU159913,1509482858,20.44,USD,ECBOT,0001f4e5.59f7e8f9.01.01,20171229,8,1786024455,107.6796875,14,-20.44,BOT,USD,2017-10-31 16:47:54,0,2017-10-31 00:00:00,ZT20171229
GF,FC,DU159913,1509472832,5.78,USD,GLOBEX,0001f4e5.59f7da20.01.01,20180125,1,1786024443,159.4,2,-1118.28,BOT,USD,2017-10-31 14:00:27,0,2017-10-31 00:00:00,GF20180125
JPY,JY,DU159913,1509482858,4.92,USD,GLOBEX,0001f4e5.59f7e90d.01.01,20171218,23,1786024470,0.008816,2,-17.42,BOT,USD,2017-10-31 16:48:24,0,2017-10-31 00:00:00,JPY20171218
NG,NG2,DU159913,1509482858,4.72,USD,NYMEX,0001f4e5.59f7e903.01.01,20171128,15,1786024462,2.909,2,775.28,BOT,USD,2017-10-31 16:48:08,0,2017-10-31 00:00:00,NG20171128
HE,LH,DU159913,1509472832,5.78,USD,GLOBEX,0001f4e5.59f7da25.01.01,20171214,3,1786024445,67.95,2,-1095.78,BOT,USD,2017-10-31 14:00:31,0,2017-10-31 00:00:00,HE20171214
YM,YM,DU159913,1509482858,4.04,USD,ECBOT,0001f4e5.59f7e8f4.01.01,20171215,3,1786024450,23336.0,2,230.96,SLD,USD,2017-10-31 16:47:44,0,2017-10-31 00:00:00,YM20171215
RB,RB2,DU159913,1509482858,4.72,USD,NYMEX,0001f4e5.59f7e8fd.01.01,20171130,12,1786024459,1.7477,2,-1147.12,BOT,USD,2017-10-31 16:48:02,0,2017-10-31 00:00:00,RB20171130
ZW,W2,DU159913,1509473646,11.24,USD,ECBOT,0001f4e5.59f7dbd9.01.01,20171214,1,1786024446,418.5,4,638.76,BOT,USD,2017-10-31 14:14:01,0,2017-10-31 00:00:00,ZW20171214
