symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
RB,RB2,DU159913,1484948818,4.72,USD,NYMEX,0001f4e5.5881b76d.01.01,20170228,6,485409060,1.5942,2,1120.88,SLD,USD,2017-01-20 16:46:59,0,2017-01-20 00:00:00,RB20170228
NG,NG2,DU159913,1484948818,4.72,USD,NYMEX,0001f4e5.5881b76b.01.01,20170224,4,485409058,3.211,2,-1794.72,SLD,USD,2017-01-20 16:46:54,0,2017-01-20 00:00:00,NG20170224
ZS,S2,DU159913,1484939624,5.62,USD,ECBOT,0001f4e5.5881a62d.01.01,20170314,1,485409052,1067.25,2,-993.12,BOT,USD,2017-01-20 14:13:35,0,2017-01-20 00:00:00,ZS20170314
AUD,AD,DU159913,1484948818,4.92,USD,GLOBEX,0001f4e5.5881b767.01.01,20170313,1,485409055,0.7547,2,-1874.92,BOT,USD,2017-01-20 16:46:48,0,2017-01-20 00:00:00,AUD20170313
ZN,TY3,DU159913,1484948818,3.22,USD,ECBOT,0001f4e5.5881b777.01.01,20170322,15,485409069,124.203125,2,168.655,BOT,USD,2017-01-20 16:47:17,0,2017-01-20 00:00:00,ZN20170322
JPY,JY,DU159913,1484948818,4.92,USD,GLOBEX,0001f4e5.5881b776.01.01,20170313,14,485409068,0.008744,2,-129.92,BOT,USD,2017-01-20 16:47:15,0,2017-01-20 00:00:00,JPY20170313
ZF,FV,DU159913,1484948818,1.51,USD,ECBOT,0001f4e5.5881b771.01.01,20170331,9,485409063,117.6796875,1,153.23,SLD,USD,2017-01-20 16:47:05,0,2017-01-20 00:00:00,ZF20170331
HG,HG2,DU159913,1484948818,4.72,USD,NYMEX,0001f4e5.5881b76c.01.01,20170329,5,485409059,2.6185,2,-92.22,BOT,USD,2017-01-20 16:46:57,0,2017-01-20 00:00:00,HG20170329
YM,YM,DU159913,1484948818,4.04,USD,ECBOT,0001f4e5.5881b772.01.01,20170317,10,485409064,19755.0,2,25.96,BOT,USD,2017-01-20 16:47:07,0,2017-01-20 00:00:00,YM20170317
EUR,CU,DU159913,1484948818,4.92,USD,GLOBEX,0001f4e5.5881b768.01.01,20170313,2,485409056,1.07205,2,-1698.67,BOT,USD,2017-01-20 16:46:50,0,2017-01-20 00:00:00,EUR20170313
ZB,US,DU159913,1484948818,3.32,USD,ECBOT,0001f4e5.5881b775.01.01,20170322,13,485409067,150.71875,2,90.43,BOT,USD,2017-01-20 16:47:13,0,2017-01-20 00:00:00,ZB20170322
ZW,W2,DU159913,1484939624,11.24,USD,ECBOT,0001f4e5.5881a633.01.01,20170314,3,485409054,427.0,4,488.76,BOT,USD,2017-01-20 14:13:39,0,2017-01-20 00:00:00,ZW20170314
EMD,EMD,DU159913,1484948818,4.08,USD,GLOBEX,0001f4e5.5881b778.01.01,20170317,16,485409070,1673.8,2,-594.08,BOT,USD,2017-01-20 16:47:19,0,2017-01-20 00:00:00,EMD20170317
ZM,SM2,DU159913,1484939624,5.62,USD,ECBOT,0001f4e5.5881a62f.01.01,20170314,2,485409053,348.3,2,-1465.62,BOT,USD,2017-01-20 14:13:37,0,2017-01-20 00:00:00,ZM20170314
GBP,BP,DU159913,1484948818,4.92,USD,GLOBEX,0001f4e5.5881b773.01.01,20170313,11,485409065,1.2378,2,-186.17,BOT,USD,2017-01-20 16:47:09,0,2017-01-20 00:00:00,GBP20170313
GC,GC2,DU159913,1484948818,4.72,USD,NYMEX,0001f4e5.5881b774.01.01,20170224,12,485409066,1209.0,2,385.28,SLD,USD,2017-01-20 16:47:11,0,2017-01-20 00:00:00,GC20170224
NQ,NQ,DU159913,1484948818,4.08,USD,GLOBEX,0001f4e5.5881b76e.01.01,20170317,7,485409061,5060.5,2,-119.08,BOT,USD,2017-01-20 16:47:01,0,2017-01-20 00:00:00,NQ20170317
NZD,NE,DU159913,1484948818,4.92,USD,GLOBEX,0001f4e5.5881b779.01.01,20170313,17,485409071,0.7156,2,-1144.92,BOT,USD,2017-01-20 16:47:21,0,2017-01-20 00:00:00,NZD20170313
MXP,MP,DU159913,1484948818,14.76,USD,GLOBEX,0001f4e5.5881b76a.01.01,20170313,3,485409057,0.04596,6,1035.24,SLD,USD,2017-01-20 16:46:52,0,2017-01-20 00:00:00,MXP20170313
CHF,SF,DU159913,1484948818,4.92,USD,GLOBEX,0001f4e5.5881b76f.01.01,20170313,8,485409062,1.0008,2,-1742.42,BOT,USD,2017-01-20 16:47:03,0,2017-01-20 00:00:00,CHF20170313
