symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
ZF,FV,DU159913,8138,ECBOT,0001f4e5.585a1a7c.01.01,20170331,11,306943770,117.0703125,4,SLD,USD,2016-12-21 15:52:07,2016-12-21 00:00:00,ZF20170331
NQ,NQ,DU159913,8138,GLOBEX,0001f4e5.585a1a82.01.01,20170317,15,306943774,4948.0,2,BOT,USD,2016-12-21 15:52:15,2016-12-21 00:00:00,NQ20170317
JPY,JY,DU159913,8138,GLOBEX,0001f4e5.585a1a72.01.01,20170313,3,306943762,0.0085365,2,SLD,USD,2016-12-21 15:51:51,2016-12-21 00:00:00,JPY20170313
GC,GC2,DU159913,8138,NYMEX,0001f4e5.585a1a89.01.01,20170224,19,306943778,1133.1,2,SLD,USD,2016-12-21 15:52:23,2016-12-21 00:00:00,GC20170224
NIY,NIY,DU159913,8138,GLOBEX,0001f4e5.585a1a7e.01.01,20170309,5,306943764,19400.0,2,BOT,JPY,2016-12-21 15:52:10,2016-12-21 00:00:00,NIY20170309
ZW,W2,DU159913,7237,ECBOT,0001f4e5.585a099d.01.01,20170314,1,306943755,400.0,4,BOT,USD,2016-12-21 13:13:15,2016-12-21 00:00:00,ZW20170314
YM,YM,DU159913,8138,ECBOT,0001f4e5.585a1a70.01.01,20170317,1,306943760,19879.0,2,BOT,USD,2016-12-21 15:51:47,2016-12-21 00:00:00,YM20170317
YM,YM,DU159913,8138,ECBOT,0001f4e5.585a1a6f.01.01,20170317,1,306943760,19879.0,1,BOT,USD,2016-12-21 15:51:47,2016-12-21 00:00:00,YM20170317
ZT,TU,DU159913,8138,ECBOT,0001f4e5.585a1a8b.01.01,20170331,20,306943779,108.203125,10,SLD,USD,2016-12-21 15:52:25,2016-12-21 00:00:00,ZT20170331
MXP,MP,DU159913,8138,GLOBEX,0001f4e5.585a1a7d.01.01,20170313,12,306943771,0.04815,6,BOT,USD,2016-12-21 15:52:09,2016-12-21 00:00:00,MXP20170313
RB,RB2,DU159913,8138,NYMEX,0001f4e5.585a1a8c.01.01,20170131,18,306943777,1.6099,2,BOT,USD,2016-12-21 15:52:36,2016-12-21 00:00:00,RB20170131
YM,YM,DU159913,8138,ECBOT,0001f4e5.585a1a70.01.01,20170317,1,306943760,19879.0,2,BOT,USD,2016-12-21 15:51:47,2016-12-21 00:00:00,YM20170317
YM,YM,DU159913,8138,ECBOT,0001f4e5.585a1a6f.01.01,20170317,1,306943760,19879.0,1,BOT,USD,2016-12-21 15:51:47,2016-12-21 00:00:00,YM20170317
CL,CL2,DU159913,8138,NYMEX,0001f4e5.585a1a81.01.01,20170120,14,306943773,52.51,2,BOT,USD,2016-12-21 15:52:13,2016-12-21 00:00:00,CL20170120
EMD,EMD,DU159913,8138,GLOBEX,0001f4e5.585a1a78.01.01,20170317,6,306943765,1677.6,2,BOT,USD,2016-12-21 15:52:01,2016-12-21 00:00:00,EMD20170317
CHF,SF,DU159913,8138,GLOBEX,0001f4e5.585a1a86.01.01,20170313,17,306943776,0.9792,2,SLD,USD,2016-12-21 15:52:20,2016-12-21 00:00:00,CHF20170313
ZC,C2,DU159913,7237,ECBOT,0001f4e5.585a099e.01.01,20170314,2,306943756,347.25,6,BOT,USD,2016-12-21 13:13:17,2016-12-21 00:00:00,ZC20170314
ZN,TY3,DU159913,8138,ECBOT,0001f4e5.585a1a7b.01.01,20170322,10,306943769,123.359375,2,SLD,USD,2016-12-21 15:52:05,2016-12-21 00:00:00,ZN20170322
ZL,BO2,DU159913,7237,ECBOT,0001f4e5.585a09a0.01.01,20170314,3,306943757,36.24,4,BOT,USD,2016-12-21 13:13:19,2016-12-21 00:00:00,ZL20170314
EMD,EMD,DU159913,8138,GLOBEX,0001f4e5.585a1a78.01.01,20170317,6,306943765,1677.6,2,BOT,USD,2016-12-21 15:52:01,2016-12-21 00:00:00,EMD20170317
LE,LC,DU159913,4953,GLOBEX,0001f4e5.585a08fd.01.01,20170228,1,306943753,116.35,2,BOT,USD,2016-12-21 13:03:32,2016-12-21 00:00:00,LE20170228
PL,PL2,DU159913,8138,NYMEX,0001f4e5.585a1a79.01.01,20170127,8,306943767,917.3,2,SLD,USD,2016-12-21 15:52:01,2016-12-21 00:00:00,PL20170127
RB,RB2,DU159913,8138,NYMEX,0001f4e5.585a1a8c.01.01,20170131,18,306943777,1.6099,2,BOT,USD,2016-12-21 15:52:36,2016-12-21 00:00:00,RB20170131
ZB,US,DU159913,8138,ECBOT,0001f4e5.585a1a84.01.01,20170322,16,306943775,149.15625,2,SLD,USD,2016-12-21 15:52:17,2016-12-21 00:00:00,ZB20170322
ES,ES,DU159913,8138,GLOBEX,0001f4e5.585a1a76.01.01,20170317,7,306943766,2259.25,2,BOT,USD,2016-12-21 15:51:59,2016-12-21 00:00:00,ES20170317
GBP,BP,DU159913,8138,GLOBEX,0001f4e5.585a1a71.01.01,20170313,2,306943761,1.2384,2,BOT,USD,2016-12-21 15:51:49,2016-12-21 00:00:00,GBP20170313
HO,HO2,DU159913,8138,NYMEX,0001f4e5.585a1a73.01.01,20170131,4,306943763,1.6563,2,BOT,USD,2016-12-21 15:51:53,2016-12-21 00:00:00,HO20170131
NIY,NIY,DU159913,8138,GLOBEX,0001f4e5.585a1a7e.01.01,20170309,5,306943764,19400.0,2,BOT,JPY,2016-12-21 15:52:10,2016-12-21 00:00:00,NIY20170309
LE,LC,DU159913,4953,GLOBEX,0001f4e5.585a08fd.01.01,20170228,1,306943753,116.35,2,BOT,USD,2016-12-21 13:03:32,2016-12-21 00:00:00,LE20170228
NG,NG2,DU159913,8138,NYMEX,0001f4e5.585a1a7f.01.01,20170224,13,306943772,3.542,2,SLD,USD,2016-12-21 15:52:11,2016-12-21 00:00:00,NG20170224
CHF,SF,DU159913,8138,GLOBEX,0001f4e5.585a1a86.01.01,20170313,17,306943776,0.9792,2,SLD,USD,2016-12-21 15:52:20,2016-12-21 00:00:00,CHF20170313
EUR,CU,DU159913,8138,GLOBEX,0001f4e5.585a1a7a.01.01,20170313,9,306943768,1.047,2,SLD,USD,2016-12-21 15:52:04,2016-12-21 00:00:00,EUR20170313
