symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZC,C2,DU159913,1489000368,8.43,USD,ECBOT,0001f4e5.58bf99e4.01.01,20170512,2,591733013,372.0,3,1.79769313486e+308,SLD,USD,2017-03-08 14:12:44,0,2017-03-08 00:00:00,ZC20170512
EUR,CU,DU159913,1489009639,4.92,USD,GLOBEX,0001f4e5.58bfa927.01.01,20170313,1,591733017,1.0542,2,338.83,BOT,USD,2017-03-08 16:47:13,0,2017-03-08 00:00:00,EUR20170313
JPY,JY,DU159913,1489009639,4.92,USD,GLOBEX,0001f4e5.58bfa93a.01.01,20170313,19,591733035,0.0087405,2,-36.17,SLD,USD,2017-03-08 16:47:50,0,2017-03-08 00:00:00,JPY20170313
ZT,TU,DU159913,1489009639,14.6,USD,ECBOT,0001f4e5.58bfa941.01.01,20170630,23,591733039,107.8984375,10,-639.6,SLD,USD,2017-03-08 16:47:58,0,2017-03-08 00:00:00,ZT20170630
SI,SI2,DU159913,1489009639,2.36,USD,NYMEX,0001f4e5.58bfa92a.01.01,20170526,4,591733020,17.245,1,1.79769313486e+308,SLD,USD,2017-03-08 16:47:19,0,2017-03-08 00:00:00,SI20170526
ZM,SM2,DU159913,1489000368,2.81,USD,ECBOT,0001f4e5.58bf99e1.01.01,20170512,1,591733012,331.2,1,1.79769313486e+308,SLD,USD,2017-03-08 14:12:42,0,2017-03-08 00:00:00,ZM20170512
ZS,S2,DU159913,1489000368,2.81,USD,ECBOT,0001f4e5.58bf99e9.01.01,20170512,4,591733015,1021.25,1,1.79769313486e+308,SLD,USD,2017-03-08 14:12:48,0,2017-03-08 00:00:00,ZS20170512
LE,LC,DU159913,1488999735,2.89,USD,GLOBEX,0001f4e5.58bf97be.01.01,20170428,1,591733009,115.9,1,1.79769313486e+308,SLD,USD,2017-03-08 14:02:09,0,2017-03-08 00:00:00,LE20170428
GF,FC,DU159913,1488999735,5.78,USD,GLOBEX,0001f4e5.58bf97c0.01.01,20170427,2,591733010,122.75,2,-305.78,BOT,USD,2017-03-08 14:02:11,0,2017-03-08 00:00:00,GF20170427
YM,YM,DU159913,1489009639,2.02,USD,ECBOT,0001f4e5.58bfa933.01.01,20170317,12,591733028,20857.0,1,1.79769313486e+308,BOT,USD,2017-03-08 16:47:36,0,2017-03-08 00:00:00,YM20170317
MXP,MP,DU159913,1489009639,14.76,USD,GLOBEX,0001f4e5.58bfa929.01.01,20170313,3,591733019,0.05081,6,645.24,BOT,USD,2017-03-08 16:47:17,0,2017-03-08 00:00:00,MXP20170313
PA,PA2,DU159913,1489009639,2.36,USD,NYMEX,0001f4e5.58bfa92d.01.01,20170628,7,591733023,769.85,1,1.79769313486e+308,SLD,USD,2017-03-08 16:47:26,0,2017-03-08 00:00:00,PA20170628
GC,GC2,DU159913,1489009639,2.36,USD,NYMEX,0001f4e5.58bfa930.01.01,20170426,9,591733025,1207.2,1,1.79769313486e+308,SLD,USD,2017-03-08 16:47:30,0,2017-03-08 00:00:00,GC20170426
HG,HG2,DU159913,1489009639,2.36,USD,NYMEX,0001f4e5.58bfa939.01.01,20170526,18,591733034,2.588,1,1.79769313486e+308,SLD,USD,2017-03-08 16:47:48,0,2017-03-08 00:00:00,HG20170526
NIY,NIY,DU159913,1489009639,336.1,JPY,GLOBEX,0001f4e5.58bfa937.01.01,20170608,16,591733032,19190.0,1,1.79769313486e+308,SLD,JPY,2017-03-08 16:47:44,0,2017-03-08 00:00:00,NIY20170608
CAD,CD,DU159913,1489009639,4.92,USD,GLOBEX,0001f4e5.58bfa935.01.01,20170314,14,591733030,0.7411,2,1.79769313486e+308,SLD,USD,2017-03-08 16:47:40,0,2017-03-08 00:00:00,CAD20170314
ZF,FV,DU159913,1489009639,9.06,USD,ECBOT,0001f4e5.58bfa93c.01.01,20170630,21,591733037,116.7109375,6,-548.1225,SLD,USD,2017-03-08 16:47:54,0,2017-03-08 00:00:00,ZF20170630
NQ,NQ,DU159913,1489009639,2.04,USD,GLOBEX,0001f4e5.58bfa931.01.01,20170317,10,591733026,5362.0,1,1.79769313486e+308,BOT,USD,2017-03-08 16:47:32,0,2017-03-08 00:00:00,NQ20170317
HO,HO2,DU159913,1489009639,4.72,USD,NYMEX,0001f4e5.58bfa92b.01.01,20170331,5,591733021,1.5569,2,2401.88,BOT,USD,2017-03-08 16:47:21,0,2017-03-08 00:00:00,HO20170331
ZN,TY3,DU159913,1489009639,4.83,USD,ECBOT,0001f4e5.58bfa92f.01.01,20170621,8,591733024,123.046875,3,-362.595,SLD,USD,2017-03-08 16:47:28,0,2017-03-08 00:00:00,ZN20170621
PL,PL2,DU159913,1489009639,2.36,USD,NYMEX,0001f4e5.58bfa943.01.01,20170426,17,591733033,946.9,2,1.79769313486e+308,SLD,USD,2017-03-08 16:48:00,0,2017-03-08 00:00:00,PL20170426
GBP,BP,DU159913,1489009639,2.46,USD,GLOBEX,0001f4e5.58bfa934.01.01,20170313,13,591733029,1.2168,1,1.79769313486e+308,SLD,USD,2017-03-08 16:47:38,0,2017-03-08 00:00:00,GBP20170313
CHF,SF,DU159913,1489009639,4.92,USD,GLOBEX,0001f4e5.58bfa932.01.01,20170313,11,591733027,0.9856,2,195.08,BOT,USD,2017-03-08 16:47:34,0,2017-03-08 00:00:00,CHF20170313
ZL,BO2,DU159913,1489000368,11.24,USD,ECBOT,0001f4e5.58bf99e7.01.01,20170512,3,591733014,33.48,4,372.76,BOT,USD,2017-03-08 14:12:46,0,2017-03-08 00:00:00,ZL20170512
PL,PL2,DU159913,1489009639,2.36,USD,NYMEX,0001f4e5.58bfa943.01.01,20170426,17,591733033,946.9,2,1.79769313486e+308,SLD,USD,2017-03-08 16:48:00,0,2017-03-08 00:00:00,PL20170426
RB,RB2,DU159913,1489009639,2.36,USD,NYMEX,0001f4e5.58bfa936.01.01,20170331,15,591733031,1.6477,1,1.79769313486e+308,SLD,USD,2017-03-08 16:47:42,0,2017-03-08 00:00:00,RB20170331
EMD,EMD,DU159913,1489009639,2.04,USD,GLOBEX,0001f4e5.58bfa93b.01.01,20170317,20,591733036,1708.8,1,1.79769313486e+308,SLD,USD,2017-03-08 16:47:52,0,2017-03-08 00:00:00,EMD20170317
HE,LH,DU159913,1488999735,2.89,USD,GLOBEX,0001f4e5.58bf97c1.01.01,20170417,3,591733011,68.6,1,1.79769313486e+308,BOT,USD,2017-03-08 14:02:13,0,2017-03-08 00:00:00,HE20170417
ZB,US,DU159913,1489009639,3.32,USD,ECBOT,0001f4e5.58bfa928.01.01,20170621,2,591733018,147.8125,2,-909.57,SLD,USD,2017-03-08 16:47:15,0,2017-03-08 00:00:00,ZB20170621
