symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
ES,ES,DU159913,1483134502,GLOBEX,0001f4e5.58661643.01.01,20170317,1,830097320,2234.0,2,SLD,USD,2016-12-30 16:48:13,2016-12-30 00:00:00,ES20170317
NQ,NQ,DU159913,1483134502,GLOBEX,0001f4e5.5866164e.01.01,20170317,6,830097325,4864.0,2,SLD,USD,2016-12-30 16:48:29,2016-12-30 00:00:00,NQ20170317
NG,NG2,DU159913,1483134502,NYMEX,0001f4e5.58661647.01.01,20170224,3,830097322,3.698,2,SLD,USD,2016-12-30 16:48:17,2016-12-30 00:00:00,NG20170224
YM,YM,DU159913,1483134502,ECBOT,0001f4e5.5866164c.01.01,20170317,7,830097326,19710.0,2,SLD,USD,2016-12-30 16:48:25,2016-12-30 00:00:00,YM20170317
ZS,S2,DU159913,1483125243,ECBOT,0001f4e5.5865fdcc.01.01,20170314,1,830097314,1005.75,2,SLD,USD,2016-12-30 14:13:54,2016-12-30 00:00:00,ZS20170314
GF,FC,DU159913,1483124558,GLOBEX,0001f4e5.5865fb43.01.01,20170330,2,830097313,125.125,2,SLD,USD,2016-12-30 14:02:34,2016-12-30 00:00:00,GF20170330
PL,PL2,DU159913,1483134502,NYMEX,0001f4e5.5866164f.01.01,20170426,9,830097328,905.5,2,BOT,USD,2016-12-30 16:48:29,2016-12-30 00:00:00,PL20170426
ZM,SM2,DU159913,1483125243,ECBOT,0001f4e5.5865fdd7.01.01,20170314,3,830097316,317.2,2,SLD,USD,2016-12-30 14:13:58,2016-12-30 00:00:00,ZM20170314
ZT,TU,DU159913,1483134502,ECBOT,0001f4e5.5866164a.01.01,20170331,5,830097324,108.3125,10,BOT,USD,2016-12-30 16:48:21,2016-12-30 00:00:00,ZT20170331
NQ,NQ,DU159913,1483134502,GLOBEX,0001f4e5.5866164e.01.01,20170317,6,830097325,4864.0,2,SLD,USD,2016-12-30 16:48:29,2016-12-30 00:00:00,NQ20170317
MXP,MP,DU159913,1483134502,GLOBEX,0001f4e5.58661645.01.01,20170313,2,830097321,0.04777,7,SLD,USD,2016-12-30 16:48:15,2016-12-30 00:00:00,MXP20170313
ZF,FV,DU159913,1483134502,ECBOT,0001f4e5.58661656.01.01,20170331,13,830097332,117.578125,4,BOT,USD,2016-12-30 16:48:37,2016-12-30 00:00:00,ZF20170331
RB,RB2,DU159913,1483134502,NYMEX,0001f4e5.58661649.01.01,20170131,4,830097323,1.6713,2,SLD,USD,2016-12-30 16:48:19,2016-12-30 00:00:00,RB20170131
NZD,NE,DU159913,1483134502,GLOBEX,0001f4e5.5866164d.01.01,20170313,8,830097327,0.6917,2,SLD,USD,2016-12-30 16:48:27,2016-12-30 00:00:00,NZD20170313
ZL,BO2,DU159913,1483125243,ECBOT,0001f4e5.5865fdce.01.01,20170314,2,830097315,34.67,4,SLD,USD,2016-12-30 14:13:56,2016-12-30 00:00:00,ZL20170314
ZN,TY3,DU159913,1483134502,ECBOT,0001f4e5.58661654.01.01,20170322,11,830097330,124.15625,2,BOT,USD,2016-12-30 16:48:33,2016-12-30 00:00:00,ZN20170322
EMD,EMD,DU159913,1483134502,GLOBEX,0001f4e5.58661655.01.01,20170317,12,830097331,1657.2,2,SLD,USD,2016-12-30 16:48:35,2016-12-30 00:00:00,EMD20170317
GF,FC,DU159913,1483124558,GLOBEX,0001f4e5.5865fb43.01.01,20170330,2,830097313,125.125,2,SLD,USD,2016-12-30 14:02:34,2016-12-30 00:00:00,GF20170330
LE,LC,DU159913,1483124558,GLOBEX,0001f4e5.5865fb3c.01.01,20170228,1,830097312,115.95,2,SLD,USD,2016-12-30 14:02:29,2016-12-30 00:00:00,LE20170228
ZB,US,DU159913,1483134502,ECBOT,0001f4e5.58661652.01.01,20170322,10,830097329,150.34375,2,BOT,USD,2016-12-30 16:48:31,2016-12-30 00:00:00,ZB20170322
