symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
GC,GC2,DU159913,7195,NYMEX,0001f4e5.583ed142.01.01,20170224,11,70350175,1174.3,2,SLD,USD,2016-11-30 16:54:51,2016-11-30 00:00:00,GC20170224
YM,YM,DU159913,7195,ECBOT,0001f4e5.583ed138.01.01,20161216,5,70350169,19132.0,2,BOT,USD,2016-11-30 16:54:36,2016-11-30 00:00:00,YM20161216
NQ,NQ,DU159913,7195,GLOBEX,0001f4e5.583ed136.01.01,20161216,8,70350172,4817.5,2,BOT,USD,2016-11-30 16:54:32,2016-11-30 00:00:00,NQ20161216
GC,GC2,DU159913,7195,NYMEX,0001f4e5.583ed142.01.01,20170224,11,70350175,1174.3,2,SLD,USD,2016-11-30 16:54:51,2016-11-30 00:00:00,GC20170224
ES,ES,DU159913,7195,GLOBEX,0001f4e5.583ed135.01.01,20161216,7,70350171,2198.0,2,BOT,USD,2016-11-30 16:54:30,2016-11-30 00:00:00,ES20161216
NG,NG2,DU159913,7195,NYMEX,0001f4e5.583ed139.01.01,20161228,10,70350174,3.347,2,BOT,USD,2016-11-30 16:54:36,2016-11-30 00:00:00,NG20161228
PL,PL2,DU159913,7195,NYMEX,0001f4e5.583ed134.01.01,20170127,6,70350170,911.8,2,SLD,USD,2016-11-30 16:54:29,2016-11-30 00:00:00,PL20170127
PA,PA2,DU159913,7195,NYMEX,0001f4e5.583ed13f.01.01,20170329,4,70350168,771.5,2,BOT,USD,2016-11-30 16:54:47,2016-11-30 00:00:00,PA20170329
PA,PA2,DU159913,7195,NYMEX,0001f4e5.583ed13f.01.01,20170329,4,70350168,771.5,2,BOT,USD,2016-11-30 16:54:47,2016-11-30 00:00:00,PA20170329
YM,YM,DU159913,7195,ECBOT,0001f4e5.583ed138.01.01,20161216,5,70350169,19132.0,2,BOT,USD,2016-11-30 16:54:36,2016-11-30 00:00:00,YM20161216
PL,PL2,DU159913,7195,NYMEX,0001f4e5.583ed134.01.01,20170127,6,70350170,911.8,2,SLD,USD,2016-11-30 16:54:29,2016-11-30 00:00:00,PL20170127
NIY,NIY,DU159913,7195,GLOBEX,0001f4e5.583ed137.01.01,20161208,9,70350173,18615.0,3,BOT,JPY,2016-11-30 16:54:34,2016-11-30 00:00:00,NIY20161208
EMD,EMD,DU159913,7195,GLOBEX,0001f4e5.583ed130.01.01,20161216,3,70350167,1628.9,2,BOT,USD,2016-11-30 16:54:22,2016-11-30 00:00:00,EMD20161216
