symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
JPY,JY,DU159913,1494881134,2.46,USD,GLOBEX,0001f4e5.5919220e.01.01,20170619,2,1122564767,0.0088015,1,-348.67,SLD,USD,2017-05-15 16:45:33,0,2017-05-15 00:00:00,JPY20170619
CAD,CD,DU159913,1494881134,4.92,USD,GLOBEX,0001f4e5.5919221f.01.01,20170620,17,1122564782,0.73405,2,20.16,BOT,USD,2017-05-15 16:46:03,0,2017-05-15 00:00:00,CAD20170620
GF,FC,DU159913,1494871241,2.89,USD,GLOBEX,0001f4e5.59191755.01.01,20170831,3,1122564760,149.45,1,-1868.28,SLD,USD,2017-05-15 14:00:42,0,2017-05-15 00:00:00,GF20170831
JPY,JY,DU159913,1494881134,2.46,USD,GLOBEX,0001f4e5.5919220e.01.01,20170619,2,1122564767,0.0088015,1,-348.67,SLD,USD,2017-05-15 16:45:33,0,2017-05-15 00:00:00,JPY20170619
RB,RB2,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192227.01.01,20170531,24,1122564789,1.5943,1,-819.52,SLD,USD,2017-05-15 16:46:17,0,2017-05-15 00:00:00,RB20170531
EMD,EMD,DU159913,1494881134,2.04,USD,GLOBEX,0001f4e5.59192217.01.01,20170616,11,1122564776,1728.8,1,625.92,SLD,USD,2017-05-15 16:45:51,0,2017-05-15 00:00:00,EMD20170616
ZL,BO2,DU159913,1494872272,5.62,USD,ECBOT,0001f4e5.591918d9.01.01,20170714,1,1122564761,33.06,2,-47.24,SLD,USD,2017-05-15 14:17:49,0,2017-05-15 00:00:00,ZL20170714
NIY,NIY,DU159913,1494881134,336.1,JPY,GLOBEX,0001f4e5.5919221b.01.01,20170608,15,1122564780,19955.0,1,31827.8,SLD,JPY,2017-05-15 16:45:59,0,2017-05-15 00:00:00,NIY20170608
ZL,BO2,DU159913,1494872272,5.62,USD,ECBOT,0001f4e5.591918d9.01.01,20170714,1,1122564761,33.06,2,-47.24,SLD,USD,2017-05-15 14:17:49,0,2017-05-15 00:00:00,ZL20170714
HO,HO2,DU159913,1494881134,2.36,USD,NYMEX,0001f4e5.59192220.01.01,20170531,18,1122564783,1.5104,1,-979.12,SLD,USD,2017-05-15 16:46:05,0,2017-05-15 00:00:00,HO20170531
