symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
JPY,JY,DU159913,1486504326,4.92,USD,GLOBEX,0001f4e5.58996cef.01.01,20170313,18,1071723834,0.008908,2,-686.17,SLD,USD,2017-02-07 16:52:38,0,2017-02-07 00:00:00,JPY20170313
ES,ES,DU159913,1486504326,2.04,USD,GLOBEX,0001f4e5.58996cde.01.01,20170317,3,1071723819,2286.5,1,-29.08,BOT,USD,2017-02-07 16:52:07,0,2017-02-07 00:00:00,ES20170317
NQ,NQ,DU159913,1486504326,2.04,USD,GLOBEX,0001f4e5.58996ce7.01.01,20170317,12,1071723828,5175.0,1,380.92,SLD,USD,2017-02-07 16:52:25,0,2017-02-07 00:00:00,NQ20170317
ZS,S2,DU159913,1486495018,5.62,USD,ECBOT,0001f4e5.58995f15.01.01,20170314,1,1071723812,1041.5,2,-243.12,BOT,USD,2017-02-07 14:16:53,0,2017-02-07 00:00:00,ZS20170314
NG,NG2,DU159913,1486504326,4.72,USD,NYMEX,0001f4e5.58996ce1.01.01,20170224,6,1071723822,3.141,2,-854.72,BOT,USD,2017-02-07 16:52:13,0,2017-02-07 00:00:00,NG20170224
YM,YM,DU159913,1486504326,4.04,USD,ECBOT,0001f4e5.58996ce8.01.01,20170317,13,1071723829,20005.0,2,-184.04,BOT,USD,2017-02-07 16:52:28,0,2017-02-07 00:00:00,YM20170317
GC,GC2,DU159913,1486504326,4.72,USD,NYMEX,0001f4e5.58996ce5.01.01,20170426,10,1071723826,1235.2,2,-234.72,SLD,USD,2017-02-07 16:52:21,0,2017-02-07 00:00:00,GC20170426
EMD,EMD,DU159913,1486504326,4.08,USD,GLOBEX,0001f4e5.58996cf1.01.01,20170317,19,1071723835,1691.9,2,395.92,BOT,USD,2017-02-07 16:52:40,0,2017-02-07 00:00:00,EMD20170317
GBP,BP,DU159913,1486504326,4.92,USD,GLOBEX,0001f4e5.58996cea.01.01,20170313,14,1071723830,1.2514,2,-254.92,BOT,USD,2017-02-07 16:52:30,0,2017-02-07 00:00:00,GBP20170313
ZL,BO2,DU159913,1486495018,2.81,USD,ECBOT,0001f4e5.58995f18.01.01,20170314,2,1071723813,34.3,2,228.38,SLD,USD,2017-02-07 14:16:58,0,2017-02-07 00:00:00,ZL20170314
ZL,BO2,DU159913,1486495018,2.81,USD,ECBOT,0001f4e5.58995f18.01.01,20170314,2,1071723813,34.3,2,228.38,SLD,USD,2017-02-07 14:16:58,0,2017-02-07 00:00:00,ZL20170314
ZB,US,DU159913,1486504326,1.66,USD,ECBOT,0001f4e5.58996cee.01.01,20170322,17,1071723833,152.125,1,621.68,SLD,USD,2017-02-07 16:52:36,0,2017-02-07 00:00:00,ZB20170322
PA,PA2,DU159913,1486504326,2.36,USD,NYMEX,0001f4e5.58996cdd.01.01,20170329,2,1071723818,762.9,1,-1079.72,SLD,USD,2017-02-07 16:52:05,0,2017-02-07 00:00:00,PA20170329
ZM,SM2,DU159913,1486495018,5.62,USD,ECBOT,0001f4e5.58995f17.01.01,20170314,3,1071723814,335.3,2,-215.62,BOT,USD,2017-02-07 14:16:57,0,2017-02-07 00:00:00,ZM20170314
CAD,CD,DU159913,1486504326,4.92,USD,GLOBEX,0001f4e5.58996ceb.01.01,20170314,15,1071723831,0.7586,2,605.08,BOT,USD,2017-02-07 16:52:32,0,2017-02-07 00:00:00,CAD20170314
ZC,C2,DU159913,1486495018,16.86,USD,ECBOT,0001f4e5.58995f1a.01.01,20170314,5,1071723816,368.75,6,-766.86,BOT,USD,2017-02-07 14:17:01,0,2017-02-07 00:00:00,ZC20170314
