symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZW,W2,DU159913,1488395623,11.24,USD,ECBOT,0001f4e5.58b663f2.01.01,20170512,4,591732802,456.5,4,1188.76,SLD,USD,2017-03-01 14:13:43,0,2017-03-01 00:00:00,ZW20170512
EUR,CU,DU159913,1488404915,4.92,USD,GLOBEX,0001f4e5.58b67389.01.01,20170313,2,591732804,1.05495,2,445.08,BOT,USD,2017-03-01 16:48:30,0,2017-03-01 00:00:00,EUR20170313
ZN,TY3,DU159913,1488404915,3.22,USD,ECBOT,0001f4e5.58b6738c.01.01,20170621,5,591732807,123.75,2,465.53,BOT,USD,2017-03-01 16:48:36,0,2017-03-01 00:00:00,ZN20170621
ZF,FV,DU159913,1488404915,9.06,USD,ECBOT,0001f4e5.58b67394.01.01,20170630,13,591732815,117.140625,6,834.69,BOT,USD,2017-03-01 16:48:53,0,2017-03-01 00:00:00,ZF20170630
ZL,BO2,DU159913,1488395623,2.81,USD,ECBOT,0001f4e5.58b663f1.01.01,20170512,2,591732800,34.7,4,1.79769313486e+308,BOT,USD,2017-03-01 14:13:42,0,2017-03-01 00:00:00,ZL20170512
RB,RB2,DU159913,1488404915,4.72,USD,NYMEX,0001f4e5.58b67391.01.01,20170331,10,591732812,1.6657,2,-1987.12,SLD,USD,2017-03-01 16:48:46,0,2017-03-01 00:00:00,RB20170331
JPY,JY,DU159913,1488404915,4.92,USD,GLOBEX,0001f4e5.58b67393.01.01,20170313,12,591732814,0.008795,2,-986.17,SLD,USD,2017-03-01 16:48:51,0,2017-03-01 00:00:00,JPY20170313
GBP,BP,DU159913,1488404915,4.92,USD,GLOBEX,0001f4e5.58b6738f.01.01,20170313,8,591732810,1.2294,2,913.83,BOT,USD,2017-03-01 16:48:42,0,2017-03-01 00:00:00,GBP20170313
ZT,TU,DU159913,1488404915,14.6,USD,ECBOT,0001f4e5.58b67397.01.01,20170630,14,591732816,108.0546875,10,454.15,BOT,USD,2017-03-01 16:48:55,0,2017-03-01 00:00:00,ZT20170630
HO,HO2,DU159913,1488404915,2.36,USD,NYMEX,0001f4e5.58b67399.01.01,20170331,4,591732806,1.6236,2,1.79769313486e+308,BOT,USD,2017-03-01 16:48:58,0,2017-03-01 00:00:00,HO20170331
LE,LC,DU159913,1488394893,5.78,USD,GLOBEX,0001f4e5.58b66205.01.01,20170428,1,591732798,117.375,2,234.22,BOT,USD,2017-03-01 14:01:26,0,2017-03-01 00:00:00,LE20170428
ZC,C2,DU159913,1488395623,16.86,USD,ECBOT,0001f4e5.58b663ec.01.01,20170512,1,591732799,382.0,6,-2191.86,BOT,USD,2017-03-01 14:13:37,0,2017-03-01 00:00:00,ZC20170512
YM,YM,DU159913,1488404915,4.04,USD,ECBOT,0001f4e5.58b6738e.01.01,20170317,7,591732809,21093.0,2,1380.96,SLD,USD,2017-03-01 16:48:40,0,2017-03-01 00:00:00,YM20170317
MXP,MP,DU159913,1488404915,2.46,USD,GLOBEX,0001f4e5.58b67395.01.01,20170313,3,591732805,0.05042,6,1.79769313486e+308,SLD,USD,2017-03-01 16:48:54,0,2017-03-01 00:00:00,MXP20170313
ZL,BO2,DU159913,1488395623,2.81,USD,ECBOT,0001f4e5.58b663f1.01.01,20170512,2,591732800,34.7,4,1.79769313486e+308,BOT,USD,2017-03-01 14:13:42,0,2017-03-01 00:00:00,ZL20170512
HG,HG2,DU159913,1488404915,4.72,USD,NYMEX,0001f4e5.58b67392.01.01,20170526,11,591732813,2.733,2,-979.72,BOT,USD,2017-03-01 16:48:49,0,2017-03-01 00:00:00,HG20170526
CL,CL2,DU159913,1488404915,4.72,USD,NYMEX,0001f4e5.58b67398.01.01,20170321,15,591732817,53.68,2,365.28,BOT,USD,2017-03-01 16:48:57,0,2017-03-01 00:00:00,CL20170321
NQ,NQ,DU159913,1488404915,4.08,USD,GLOBEX,0001f4e5.58b6738d.01.01,20170317,6,591732808,5386.5,2,-1094.08,BOT,USD,2017-03-01 16:48:38,0,2017-03-01 00:00:00,NQ20170317
MXP,MP,DU159913,1488404915,2.46,USD,GLOBEX,0001f4e5.58b67395.01.01,20170313,3,591732805,0.05042,6,1.79769313486e+308,SLD,USD,2017-03-01 16:48:54,0,2017-03-01 00:00:00,MXP20170313
AUD,AD,DU159913,1488404915,4.92,USD,GLOBEX,0001f4e5.58b67388.01.01,20170313,1,591732803,0.7673,2,155.08,SLD,USD,2017-03-01 16:48:28,0,2017-03-01 00:00:00,AUD20170313
ZS,S2,DU159913,1488395623,5.62,USD,ECBOT,0001f4e5.58b663f0.01.01,20170512,3,591732801,1051.0,2,669.38,SLD,USD,2017-03-01 14:13:41,0,2017-03-01 00:00:00,ZS20170512
HO,HO2,DU159913,1488404915,2.36,USD,NYMEX,0001f4e5.58b67399.01.01,20170331,4,591732806,1.6236,2,1.79769313486e+308,BOT,USD,2017-03-01 16:48:58,0,2017-03-01 00:00:00,HO20170331
ZL,BO2,DU159913,1488395623,2.81,USD,ECBOT,0001f4e5.58b663f1.01.01,20170512,2,591732800,34.7,4,1.79769313486e+308,BOT,USD,2017-03-01 14:13:42,0,2017-03-01 00:00:00,ZL20170512
CAD,CD,DU159913,1488404915,4.92,USD,GLOBEX,0001f4e5.58b67390.01.01,20170314,9,591732811,0.7501,2,890.08,BOT,USD,2017-03-01 16:48:44,0,2017-03-01 00:00:00,CAD20170314
