symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
GF,FC,DU159913,1491847223,2.89,USD,GLOBEX,0001f4e5.58eafe35.01.01,20170525,1,1122563145,135.425,2,1.79769313486e+308,SLD,USD,2017-04-10 14:00:23,0,2017-04-10 00:00:00,GF20170525
LE,LC,DU159913,1491847223,5.78,USD,GLOBEX,0001f4e5.58eafe37.01.01,20170630,2,1122563146,112.275,2,-875.78,BOT,USD,2017-04-10 14:00:25,0,2017-04-10 00:00:00,LE20170630
PA,PA2,DU159913,1491857619,2.36,USD,NYMEX,0001f4e5.58eb0e31.01.01,20170628,6,1122563152,788.8,2,1.79769313486e+308,BOT,USD,2017-04-10 16:55:00,0,2017-04-10 00:00:00,PA20170628
NZD,NE,DU159913,1491857619,2.46,USD,GLOBEX,0001f4e5.58eb0e29.01.01,20170619,4,1122563150,0.6947,1,85.08,SLD,USD,2017-04-10 16:53:41,0,2017-04-10 00:00:00,NZD20170619
ZN,TY3,DU159913,1491857619,1.61,USD,ECBOT,0001f4e5.58eb0e27.01.01,20170621,2,1122563148,124.875,1,121.78,SLD,USD,2017-04-10 16:53:37,0,2017-04-10 00:00:00,ZN20170621
ZT,TU,DU159913,1491857619,14.6,USD,ECBOT,0001f4e5.58eb0e2c.01.01,20170630,7,1122563153,108.21875,10,-483.35,BOT,USD,2017-04-10 16:53:47,0,2017-04-10 00:00:00,ZT20170630
RB,RB2,DU159913,1491857619,4.72,USD,NYMEX,0001f4e5.58eb0e2a.01.01,20170428,5,1122563151,1.7606,2,1246.88,SLD,USD,2017-04-10 16:53:43,0,2017-04-10 00:00:00,RB20170428
NG,NG2,DU159913,1491857619,4.72,USD,NYMEX,0001f4e5.58eb0e28.01.01,20170426,3,1122563149,3.243,2,125.28,BOT,USD,2017-04-10 16:53:39,0,2017-04-10 00:00:00,NG20170426
GF,FC,DU159913,1491847223,2.89,USD,GLOBEX,0001f4e5.58eafe35.01.01,20170525,1,1122563145,135.425,2,1.79769313486e+308,SLD,USD,2017-04-10 14:00:23,0,2017-04-10 00:00:00,GF20170525
PA,PA2,DU159913,1491857619,2.36,USD,NYMEX,0001f4e5.58eb0e31.01.01,20170628,6,1122563152,788.8,2,1.79769313486e+308,BOT,USD,2017-04-10 16:55:00,0,2017-04-10 00:00:00,PA20170628
JPY,JY,DU159913,1491857619,4.92,USD,GLOBEX,0001f4e5.58eb0e26.01.01,20170619,1,1122563147,0.00904,2,-173.67,BOT,USD,2017-04-10 16:53:35,0,2017-04-10 00:00:00,JPY20170619
