symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZS,S2,DU159913,1485803663,5.62,USD,ECBOT,0001f4e5.588eeb97.01.01,20170314,1,880980429,1023.25,2,-1318.12,SLD,USD,2017-01-30 14:14:20,0,2017-01-30 00:00:00,ZS20170314
PL,PL2,DU159913,1485812856,4.72,USD,NYMEX,0001f4e5.588efea0.01.01,20170426,12,880980442,992.5,2,625.28,SLD,USD,2017-01-30 16:47:55,0,2017-01-30 00:00:00,PL20170426
CAD,CD,DU159913,1485812856,4.92,USD,GLOBEX,0001f4e5.588efe9f.01.01,20170314,11,880980441,0.76285,2,175.08,SLD,USD,2017-01-30 16:47:53,0,2017-01-30 00:00:00,CAD20170314
ZN,TY3,DU159913,1485812856,3.22,USD,ECBOT,0001f4e5.588efea2.01.01,20170322,14,880980444,124.140625,2,-18.845,BOT,USD,2017-01-30 16:47:59,0,2017-01-30 00:00:00,ZN20170322
ZB,US,DU159913,1485812856,3.32,USD,ECBOT,0001f4e5.588efea1.01.01,20170322,13,880980443,150.1875,2,184.18,BOT,USD,2017-01-30 16:47:57,0,2017-01-30 00:00:00,ZB20170322
HE,LH,DU159913,1485802895,2.89,USD,GLOBEX,0001f4e5.588ee9c6.01.01,20170417,1,880980427,68.25,2,1.79769313486e+308,SLD,USD,2017-01-30 14:01:33,0,2017-01-30 00:00:00,HE20170417
LE,LC,DU159913,1485802895,5.78,USD,GLOBEX,0001f4e5.588ee9c8.01.01,20170428,2,880980428,114.625,2,-955.78,SLD,USD,2017-01-30 14:01:35,0,2017-01-30 00:00:00,LE20170428
CL,CL2,DU159913,1485812856,4.72,USD,NYMEX,0001f4e5.588efea3.01.01,20170221,15,880980445,52.68,2,-454.72,SLD,USD,2017-01-30 16:48:01,0,2017-01-30 00:00:00,CL20170221
ES,ES,DU159913,1485812856,4.08,USD,GLOBEX,0001f4e5.588efe95.01.01,20170317,3,880980433,2275.75,2,-679.08,SLD,USD,2017-01-30 16:47:37,0,2017-01-30 00:00:00,ES20170317
NG,NG2,DU159913,1485812856,4.72,USD,NYMEX,0001f4e5.588efe97.01.01,20170224,5,880980435,3.23,2,-1454.72,SLD,USD,2017-01-30 16:47:41,0,2017-01-30 00:00:00,NG20170224
SI,SI2,DU159913,1485812856,4.72,USD,NYMEX,0001f4e5.588efe9a.01.01,20170329,8,880980438,17.13,2,1670.28,SLD,USD,2017-01-30 16:47:47,0,2017-01-30 00:00:00,SI20170329
NIY,NIY,DU159913,1485812856,672.2,JPY,GLOBEX,0001f4e5.588efe93.01.01,20170309,1,880980431,19175.0,2,161827.8,BOT,JPY,2017-01-30 16:47:32,0,2017-01-30 00:00:00,NIY20170309
GBP,BP,DU159913,1485812856,4.92,USD,GLOBEX,0001f4e5.588efe9b.01.01,20170313,9,880980439,1.25,2,888.83,BOT,USD,2017-01-30 16:47:49,0,2017-01-30 00:00:00,GBP20170313
HO,HO2,DU159913,1485812856,2.36,USD,NYMEX,0001f4e5.588efeac.01.01,20170228,10,880980440,1.6256,2,1.79769313486e+308,SLD,USD,2017-01-30 16:48:09,0,2017-01-30 00:00:00,HO20170228
HE,LH,DU159913,1485802895,2.89,USD,GLOBEX,0001f4e5.588ee9c6.01.01,20170417,1,880980427,68.25,2,1.79769313486e+308,SLD,USD,2017-01-30 14:01:33,0,2017-01-30 00:00:00,HE20170417
MXP,MP,DU159913,1485812856,9.84,USD,GLOBEX,0001f4e5.588efe96.01.01,20170313,4,880980434,0.04779,4,160.16,SLD,USD,2017-01-30 16:47:39,0,2017-01-30 00:00:00,MXP20170313
ZM,SM2,DU159913,1485803663,5.62,USD,ECBOT,0001f4e5.588eeb9b.01.01,20170314,2,880980430,334.6,2,754.38,BOT,USD,2017-01-30 14:14:22,0,2017-01-30 00:00:00,ZM20170314
RB,RB2,DU159913,1485812856,4.72,USD,NYMEX,0001f4e5.588efe99.01.01,20170228,7,880980437,1.5335,2,-638.92,SLD,USD,2017-01-30 16:47:45,0,2017-01-30 00:00:00,RB20170228
PA,PA2,DU159913,1485812856,2.36,USD,NYMEX,0001f4e5.588efe9d.01.01,20170329,2,880980432,741.7,2,1.79769313486e+308,SLD,USD,2017-01-30 16:47:51,0,2017-01-30 00:00:00,PA20170329
HG,HG2,DU159913,1485812856,4.72,USD,NYMEX,0001f4e5.588efe98.01.01,20170329,6,880980436,2.668,2,-667.22,SLD,USD,2017-01-30 16:47:43,0,2017-01-30 00:00:00,HG20170329
PA,PA2,DU159913,1485812856,2.36,USD,NYMEX,0001f4e5.588efe9d.01.01,20170329,2,880980432,741.7,2,1.79769313486e+308,SLD,USD,2017-01-30 16:47:51,0,2017-01-30 00:00:00,PA20170329
HO,HO2,DU159913,1485812856,2.36,USD,NYMEX,0001f4e5.588efeac.01.01,20170228,10,880980440,1.6256,2,1.79769313486e+308,SLD,USD,2017-01-30 16:48:09,0,2017-01-30 00:00:00,HO20170228
