symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZL,BO2,DU159913,1494440163,5.62,USD,ECBOT,0001f4e5.59128216.01.01,20170714,1,1122564350,32.3,2,-611.24,SLD,USD,2017-05-10 14:15:57,0,2017-05-10 00:00:00,ZL20170714
HO,HO2,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d15.01.01,20170531,19,1122564373,1.4777,1,-815.32,BOT,USD,2017-05-10 16:45:57,0,2017-05-10 00:00:00,HO20170531
EMD,EMD,DU159913,1494449127,2.04,USD,GLOBEX,0001f4e5.59128d0f.01.01,20170616,13,1122564367,1735.5,1,-1294.08,BOT,USD,2017-05-10 16:45:45,0,2017-05-10 00:00:00,EMD20170616
NQ,NQ,DU159913,1494449127,2.04,USD,GLOBEX,0001f4e5.59128d19.01.01,20170616,23,1122564377,5676.25,1,-9.08,SLD,USD,2017-05-10 16:46:06,0,2017-05-10 00:00:00,NQ20170616
AUD,AD,DU159913,1494449127,2.46,USD,GLOBEX,0001f4e5.59128d0e.01.01,20170619,12,1122564366,0.736,1,135.08,BOT,USD,2017-05-10 16:45:43,0,2017-05-10 00:00:00,AUD20170619
EUR,CU,DU159913,1494449127,2.46,USD,GLOBEX,0001f4e5.59128d16.01.01,20170619,20,1122564374,1.08875,1,-104.92,SLD,USD,2017-05-10 16:46:00,0,2017-05-10 00:00:00,EUR20170619
RB,RB2,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d1a.01.01,20170531,24,1122564378,1.5441,1,-1663.72,BOT,USD,2017-05-10 16:46:08,0,2017-05-10 00:00:00,RB20170531
YM,YM,DU159913,1494449127,2.02,USD,ECBOT,0001f4e5.59128d03.01.01,20170616,1,1122564355,20897.0,1,-159.04,BOT,USD,2017-05-10 16:45:21,0,2017-05-10 00:00:00,YM20170616
CL,CL2,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d09.01.01,20170522,7,1122564361,47.39,1,-824.72,BOT,USD,2017-05-10 16:45:33,0,2017-05-10 00:00:00,CL20170522
HE,LH,DU159913,1494439180,2.89,USD,GLOBEX,0001f4e5.59127fdb.01.01,20170614,3,1122564349,77.15,1,-275.78,SLD,USD,2017-05-10 13:59:39,0,2017-05-10 00:00:00,HE20170614
GF,FC,DU159913,1494439180,2.89,USD,GLOBEX,0001f4e5.59127fd4.01.01,20170831,1,1122564347,149.25,1,681.72,BOT,USD,2017-05-10 13:59:34,0,2017-05-10 00:00:00,GF20170831
PA,PA2,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d07.01.01,20170628,5,1122564359,795.4,1,425.28,BOT,USD,2017-05-10 16:45:29,0,2017-05-10 00:00:00,PA20170628
ZS,S2,DU159913,1494440163,2.81,USD,ECBOT,0001f4e5.5912821c.01.01,20170714,3,1122564352,970.5,1,144.38,BOT,USD,2017-05-10 14:16:01,0,2017-05-10 00:00:00,ZS20170714
ZL,BO2,DU159913,1494440163,5.62,USD,ECBOT,0001f4e5.59128216.01.01,20170714,1,1122564350,32.3,2,-611.24,SLD,USD,2017-05-10 14:15:57,0,2017-05-10 00:00:00,ZL20170714
ZC,C2,DU159913,1494440163,8.43,USD,ECBOT,0001f4e5.59128218.01.01,20170714,2,1122564351,373.0,3,-804.36,BOT,USD,2017-05-10 14:15:59,0,2017-05-10 00:00:00,ZC20170714
JPY,JY,DU159913,1494449127,2.46,USD,GLOBEX,0001f4e5.59128d05.01.01,20170619,3,1122564357,0.008765,1,382.58,BOT,USD,2017-05-10 16:45:25,0,2017-05-10 00:00:00,JPY20170619
YM,YM,DU159913,1494449127,2.02,USD,ECBOT,0001f4e5.59128d03.01.01,20170616,1,1122564355,20897.0,1,-159.04,BOT,USD,2017-05-10 16:45:21,0,2017-05-10 00:00:00,YM20170616
LE,LC,DU159913,1494439180,2.89,USD,GLOBEX,0001f4e5.59127fd9.01.01,20170630,2,1122564348,124.3,1,194.22,BOT,USD,2017-05-10 13:59:37,0,2017-05-10 00:00:00,LE20170630
ZW,W2,DU159913,1494440163,5.62,USD,ECBOT,0001f4e5.5912821e.01.01,20170714,4,1122564353,431.5,2,-11.24,SLD,USD,2017-05-10 14:16:03,0,2017-05-10 00:00:00,ZW20170714
CHF,SF,DU159913,1494449127,2.46,USD,GLOBEX,0001f4e5.59128d06.01.01,20170619,4,1122564358,0.9934,1,-279.92,SLD,USD,2017-05-10 16:45:27,0,2017-05-10 00:00:00,CHF20170619
HO,HO2,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d15.01.01,20170531,19,1122564373,1.4777,1,-815.32,BOT,USD,2017-05-10 16:45:57,0,2017-05-10 00:00:00,HO20170531
ZC,C2,DU159913,1494440163,8.43,USD,ECBOT,0001f4e5.59128218.01.01,20170714,2,1122564351,373.0,3,-804.36,BOT,USD,2017-05-10 14:15:59,0,2017-05-10 00:00:00,ZC20170714
CL,CL2,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d09.01.01,20170522,7,1122564361,47.39,1,-824.72,BOT,USD,2017-05-10 16:45:33,0,2017-05-10 00:00:00,CL20170522
ZW,W2,DU159913,1494440163,5.62,USD,ECBOT,0001f4e5.5912821e.01.01,20170714,4,1122564353,431.5,2,-11.24,SLD,USD,2017-05-10 14:16:03,0,2017-05-10 00:00:00,ZW20170714
GF,FC,DU159913,1494439180,2.89,USD,GLOBEX,0001f4e5.59127fd4.01.01,20170831,1,1122564347,149.25,1,681.72,BOT,USD,2017-05-10 13:59:34,0,2017-05-10 00:00:00,GF20170831
HE,LH,DU159913,1494439180,2.89,USD,GLOBEX,0001f4e5.59127fdb.01.01,20170614,3,1122564349,77.15,1,-275.78,SLD,USD,2017-05-10 13:59:39,0,2017-05-10 00:00:00,HE20170614
PL,PL2,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d1c.01.01,20170727,26,1122564380,911.7,1,-139.72,BOT,USD,2017-05-10 16:46:12,0,2017-05-10 00:00:00,PL20170727
NG,NG2,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d0d.01.01,20170526,11,1122564365,3.284,1,-214.72,BOT,USD,2017-05-10 16:45:41,0,2017-05-10 00:00:00,NG20170526
ZS,S2,DU159913,1494440163,2.81,USD,ECBOT,0001f4e5.5912821c.01.01,20170714,3,1122564352,970.5,1,144.38,BOT,USD,2017-05-10 14:16:01,0,2017-05-10 00:00:00,ZS20170714
NQ,NQ,DU159913,1494449127,2.04,USD,GLOBEX,0001f4e5.59128d19.01.01,20170616,23,1122564377,5676.25,1,-9.08,SLD,USD,2017-05-10 16:46:06,0,2017-05-10 00:00:00,NQ20170616
ZT,TU,DU159913,1494449127,8.76,USD,ECBOT,0001f4e5.59128d1b.01.01,20170630,25,1122564379,108.1484375,6,451.23,BOT,USD,2017-05-10 16:46:10,0,2017-05-10 00:00:00,ZT20170630
PL,PL2,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d1c.01.01,20170727,26,1122564380,911.7,1,-139.72,BOT,USD,2017-05-10 16:46:12,0,2017-05-10 00:00:00,PL20170727
JPY,JY,DU159913,1494449127,2.46,USD,GLOBEX,0001f4e5.59128d05.01.01,20170619,3,1122564357,0.008765,1,382.58,BOT,USD,2017-05-10 16:45:25,0,2017-05-10 00:00:00,JPY20170619
PA,PA2,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d07.01.01,20170628,5,1122564359,795.4,1,425.28,BOT,USD,2017-05-10 16:45:29,0,2017-05-10 00:00:00,PA20170628
NIY,NIY,DU159913,1494449127,336.1,JPY,GLOBEX,0001f4e5.59128d13.01.01,20170608,17,1122564371,19940.0,1,19327.8,SLD,JPY,2017-05-10 16:45:53,0,2017-05-10 00:00:00,NIY20170608
CAD,CD,DU159913,1494449127,4.92,USD,GLOBEX,0001f4e5.59128d14.01.01,20170620,18,1122564372,0.73275,2,310.16,SLD,USD,2017-05-10 16:45:55,0,2017-05-10 00:00:00,CAD20170620
CAD,CD,DU159913,1494449127,4.92,USD,GLOBEX,0001f4e5.59128d14.01.01,20170620,18,1122564372,0.73275,2,310.16,SLD,USD,2017-05-10 16:45:55,0,2017-05-10 00:00:00,CAD20170620
ZT,TU,DU159913,1494449127,8.76,USD,ECBOT,0001f4e5.59128d1b.01.01,20170630,25,1122564379,108.1484375,6,451.23,BOT,USD,2017-05-10 16:46:10,0,2017-05-10 00:00:00,ZT20170630
ES,ES,DU159913,1494449127,2.04,USD,GLOBEX,0001f4e5.59128d18.01.01,20170616,22,1122564376,2395.5,1,220.92,SLD,USD,2017-05-10 16:46:04,0,2017-05-10 00:00:00,ES20170616
LE,LC,DU159913,1494439180,2.89,USD,GLOBEX,0001f4e5.59127fd9.01.01,20170630,2,1122564348,124.3,1,194.22,BOT,USD,2017-05-10 13:59:37,0,2017-05-10 00:00:00,LE20170630
GBP,BP,DU159913,1494449127,2.46,USD,GLOBEX,0001f4e5.59128d17.01.01,20170619,21,1122564375,1.2955,1,7.58,BOT,USD,2017-05-10 16:46:02,0,2017-05-10 00:00:00,GBP20170619
SI,SI2,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d11.01.01,20170727,15,1122564369,16.19,1,345.28,BOT,USD,2017-05-10 16:45:49,0,2017-05-10 00:00:00,SI20170727
GC,GC2,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d0a.01.01,20170628,8,1122564362,1219.0,1,495.28,BOT,USD,2017-05-10 16:45:35,0,2017-05-10 00:00:00,GC20170628
ZM,SM2,DU159913,1494440163,5.62,USD,ECBOT,0001f4e5.5912821f.01.01,20170714,5,1122564354,317.5,2,-211.24,SLD,USD,2017-05-10 14:16:05,0,2017-05-10 00:00:00,ZM20170714
NIY,NIY,DU159913,1494449127,336.1,JPY,GLOBEX,0001f4e5.59128d13.01.01,20170608,17,1122564371,19940.0,1,19327.8,SLD,JPY,2017-05-10 16:45:53,0,2017-05-10 00:00:00,NIY20170608
AUD,AD,DU159913,1494449127,2.46,USD,GLOBEX,0001f4e5.59128d0e.01.01,20170619,12,1122564366,0.736,1,135.08,BOT,USD,2017-05-10 16:45:43,0,2017-05-10 00:00:00,AUD20170619
ZM,SM2,DU159913,1494440163,5.62,USD,ECBOT,0001f4e5.5912821f.01.01,20170714,5,1122564354,317.5,2,-211.24,SLD,USD,2017-05-10 14:16:05,0,2017-05-10 00:00:00,ZM20170714
CAD,CD,DU159913,1494449127,4.92,USD,GLOBEX,0001f4e5.59128d14.01.01,20170620,18,1122564372,0.73275,2,310.16,SLD,USD,2017-05-10 16:45:55,0,2017-05-10 00:00:00,CAD20170620
SI,SI2,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d11.01.01,20170727,15,1122564369,16.19,1,345.28,BOT,USD,2017-05-10 16:45:49,0,2017-05-10 00:00:00,SI20170727
RB,RB2,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d1a.01.01,20170531,24,1122564378,1.5441,1,-1663.72,BOT,USD,2017-05-10 16:46:08,0,2017-05-10 00:00:00,RB20170531
GBP,BP,DU159913,1494449127,2.46,USD,GLOBEX,0001f4e5.59128d17.01.01,20170619,21,1122564375,1.2955,1,7.58,BOT,USD,2017-05-10 16:46:02,0,2017-05-10 00:00:00,GBP20170619
ZF,FV,DU159913,1494449127,4.53,USD,ECBOT,0001f4e5.59128d10.01.01,20170630,14,1122564368,117.875,3,506.565,BOT,USD,2017-05-10 16:45:47,0,2017-05-10 00:00:00,ZF20170630
NZD,NE,DU159913,1494449127,2.46,USD,GLOBEX,0001f4e5.59128d0b.01.01,20170619,9,1122564363,0.6921,1,-144.92,SLD,USD,2017-05-10 16:45:37,0,2017-05-10 00:00:00,NZD20170619
ZF,FV,DU159913,1494449127,4.53,USD,ECBOT,0001f4e5.59128d10.01.01,20170630,14,1122564368,117.875,3,506.565,BOT,USD,2017-05-10 16:45:47,0,2017-05-10 00:00:00,ZF20170630
MXP,MP,DU159913,1494449127,7.38,USD,GLOBEX,0001f4e5.59128d0c.01.01,20170619,10,1122564364,0.05229,3,-89.76,BOT,USD,2017-05-10 16:45:39,0,2017-05-10 00:00:00,MXP20170619
GC,GC2,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d0a.01.01,20170628,8,1122564362,1219.0,1,495.28,BOT,USD,2017-05-10 16:45:35,0,2017-05-10 00:00:00,GC20170628
ZN,TY3,DU159913,1494449127,1.61,USD,ECBOT,0001f4e5.59128d08.01.01,20170621,6,1122564360,124.84375,1,-300.095,SLD,USD,2017-05-10 16:45:31,0,2017-05-10 00:00:00,ZN20170621
ZB,US,DU159913,1494449127,1.66,USD,ECBOT,0001f4e5.59128d04.01.01,20170621,2,1122564356,150.6875,1,559.18,BOT,USD,2017-05-10 16:45:23,0,2017-05-10 00:00:00,ZB20170621
EUR,CU,DU159913,1494449127,2.46,USD,GLOBEX,0001f4e5.59128d16.01.01,20170619,20,1122564374,1.08875,1,-104.92,SLD,USD,2017-05-10 16:46:00,0,2017-05-10 00:00:00,EUR20170619
CHF,SF,DU159913,1494449127,2.46,USD,GLOBEX,0001f4e5.59128d06.01.01,20170619,4,1122564358,0.9934,1,-279.92,SLD,USD,2017-05-10 16:45:27,0,2017-05-10 00:00:00,CHF20170619
ZN,TY3,DU159913,1494449127,1.61,USD,ECBOT,0001f4e5.59128d08.01.01,20170621,6,1122564360,124.84375,1,-300.095,SLD,USD,2017-05-10 16:45:31,0,2017-05-10 00:00:00,ZN20170621
EMD,EMD,DU159913,1494449127,2.04,USD,GLOBEX,0001f4e5.59128d0f.01.01,20170616,13,1122564367,1735.5,1,-1294.08,BOT,USD,2017-05-10 16:45:45,0,2017-05-10 00:00:00,EMD20170616
HG,HG2,DU159913,1494449127,2.36,USD,NYMEX,0001f4e5.59128d12.01.01,20170727,16,1122564370,2.4955,1,195.28,BOT,USD,2017-05-10 16:45:51,0,2017-05-10 00:00:00,HG20170727
NZD,NE,DU159913,1494449127,2.46,USD,GLOBEX,0001f4e5.59128d0b.01.01,20170619,9,1122564363,0.6921,1,-144.92,SLD,USD,2017-05-10 16:45:37,0,2017-05-10 00:00:00,NZD20170619
