symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZF,FV,DU159913,1484588700,9.06,USD,ECBOT,0001f4e5.587c2df0.01.01,20170331,5,1133898858,117.8828125,6,342.5025,SLD,USD,2017-01-16 12:45:05,0,2017-01-16 00:00:00,ZF20170331
NQ,NQ,DU159913,1484588700,4.08,USD,GLOBEX,0001f4e5.587c2def.01.01,20170317,4,1133898857,5054.0,2,-154.08,BOT,USD,2017-01-16 12:45:03,0,2017-01-16 00:00:00,NQ20170317
NIY,NIY,DU159913,1484588700,672.2,JPY,GLOBEX,0001f4e5.587c2de8.01.01,20170309,1,1133898854,19050.0,2,-120672.2,SLD,JPY,2017-01-16 12:44:57,0,2017-01-16 00:00:00,NIY20170309
HO,HO2,DU159913,1484588700,4.72,USD,NYMEX,0001f4e5.587c2df7.01.01,20170228,8,1133898861,1.6675,2,-42.52,BOT,USD,2017-01-16 12:45:11,0,2017-01-16 00:00:00,HO20170228
GBP,BP,DU159913,1484588700,2.46,USD,GLOBEX,0001f4e5.587c2dfb.01.01,20170313,7,1133898860,1.2072,2,1.79769313486e+308,BOT,USD,2017-01-16 12:45:18,0,2017-01-16 00:00:00,GBP20170313
ZB,US,DU159913,1484588700,3.32,USD,ECBOT,0001f4e5.587c2df9.01.01,20170322,10,1133898863,152.3125,2,309.18,SLD,USD,2017-01-16 12:45:16,0,2017-01-16 00:00:00,ZB20170322
NG,NG2,DU159913,1484588700,4.72,USD,NYMEX,0001f4e5.587c2de9.01.01,20170224,2,1133898855,3.462,2,-1794.72,BOT,USD,2017-01-16 12:44:59,0,2017-01-16 00:00:00,NG20170224
ZN,TY3,DU159913,1484588700,3.22,USD,ECBOT,0001f4e5.587c2dfa.01.01,20170322,11,1133898864,124.84375,2,43.655,BOT,USD,2017-01-16 12:45:18,0,2017-01-16 00:00:00,ZN20170322
YM,YM,DU159913,1484588700,4.04,USD,ECBOT,0001f4e5.587c2df3.01.01,20170317,6,1133898859,19790.0,2,-109.04,SLD,USD,2017-01-16 12:45:07,0,2017-01-16 00:00:00,YM20170317
SI,SI2,DU159913,1484588700,4.72,USD,NYMEX,0001f4e5.587c2dec.01.01,20170329,3,1133898856,16.84,2,320.28,SLD,USD,2017-01-16 12:45:01,0,2017-01-16 00:00:00,SI20170329
GC,GC2,DU159913,1484588700,4.72,USD,NYMEX,0001f4e5.587c2df8.01.01,20170224,9,1133898862,1202.5,2,495.28,SLD,USD,2017-01-16 12:45:13,0,2017-01-16 00:00:00,GC20170224
GBP,BP,DU159913,1484588700,2.46,USD,GLOBEX,0001f4e5.587c2dfb.01.01,20170313,7,1133898860,1.2072,2,1.79769313486e+308,BOT,USD,2017-01-16 12:45:18,0,2017-01-16 00:00:00,GBP20170313
