symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZW,W2,DU159913,1489687972,11.24,USD,ECBOT,0001f4e5.58ca137c.01.01,20170512,3,1841755243,436.25,4,13.76,SLD,USD,2017-03-16 14:12:46,0,2017-03-16 00:00:00,ZW20170512
AUD,AD,DU159913,1489697215,4.92,USD,GLOBEX,0001f4e5.58ca228e.01.01,20170619,5,1841755248,0.7665,2,1185.08,SLD,USD,2017-03-16 16:46:54,0,2017-03-16 00:00:00,AUD20170619
CAD,CD,DU159913,1489697215,9.84,USD,GLOBEX,0001f4e5.58ca2293.01.01,20170620,8,1841755251,0.7518,4,-239.84,SLD,USD,2017-03-16 16:47:00,0,2017-03-16 00:00:00,CAD20170620
ES,ES,DU159913,1489697215,4.08,USD,GLOBEX,0001f4e5.58ca2296.01.01,20170616,11,1841755254,2380.75,2,-79.08,BOT,USD,2017-03-16 16:47:06,0,2017-03-16 00:00:00,ES20170616
ZN,TY3,DU159913,1489697215,4.83,USD,ECBOT,0001f4e5.58ca2289.01.01,20170621,2,1841755245,123.421875,3,-693.94,SLD,USD,2017-03-16 16:46:47,0,2017-03-16 00:00:00,ZN20170621
HG,HG2,DU159913,1489697215,4.72,USD,NYMEX,0001f4e5.58ca2294.01.01,20170526,9,1841755252,2.6775,2,182.78,SLD,USD,2017-03-16 16:47:02,0,2017-03-16 00:00:00,HG20170526
GF,FC,DU159913,1489687205,2.89,USD,GLOBEX,0001f4e5.58ca1230.01.01,20170525,1,1841755238,129.475,1,-1418.28,BOT,USD,2017-03-16 13:59:55,0,2017-03-16 00:00:00,GF20170525
ZF,FV,DU159913,1489697215,9.06,USD,ECBOT,0001f4e5.58ca2290.01.01,20170630,7,1841755250,116.984375,6,-641.8725,SLD,USD,2017-03-16 16:46:58,0,2017-03-16 00:00:00,ZF20170630
ZT,TU,DU159913,1489697215,13.14,USD,ECBOT,0001f4e5.58ca2299.01.01,20170630,13,1841755256,107.96875,9,-795.85,SLD,USD,2017-03-16 16:47:10,0,2017-03-16 00:00:00,ZT20170630
GC,GC2,DU159913,1489697215,4.72,USD,NYMEX,0001f4e5.58ca228a.01.01,20170426,3,1841755246,1226.1,2,565.28,SLD,USD,2017-03-16 16:46:50,0,2017-03-16 00:00:00,GC20170426
YM,YM,DU159913,1489697215,2.02,USD,ECBOT,0001f4e5.58ca2288.01.01,20170616,1,1841755244,20892.0,1,1.79769313486e+308,SLD,USD,2017-03-16 16:46:45,0,2017-03-16 00:00:00,YM20170616
NG,NG2,DU159913,1489697215,4.72,USD,NYMEX,0001f4e5.58ca228c.01.01,20170426,4,1841755247,2.966,2,-424.72,SLD,USD,2017-03-16 16:46:52,0,2017-03-16 00:00:00,NG20170426
EUR,CU,DU159913,1489697215,4.92,USD,GLOBEX,0001f4e5.58ca2295.01.01,20170619,10,1841755253,1.0818,2,445.08,SLD,USD,2017-03-16 16:47:04,0,2017-03-16 00:00:00,EUR20170619
LE,LC,DU159913,1489687205,2.89,USD,GLOBEX,0001f4e5.58ca1233.01.01,20170630,2,1841755239,109.475,1,1.79769313486e+308,BOT,USD,2017-03-16 13:59:57,0,2017-03-16 00:00:00,LE20170630
HE,LH,DU159913,1489687205,2.89,USD,GLOBEX,0001f4e5.58ca1236.01.01,20170614,3,1841755240,78.625,1,1.79769313486e+308,SLD,USD,2017-03-16 13:59:59,0,2017-03-16 00:00:00,HE20170614
NQ,NQ,DU159913,1489697215,4.08,USD,GLOBEX,0001f4e5.58ca2297.01.01,20170616,12,1841755255,5417.75,2,-19.08,SLD,USD,2017-03-16 16:47:08,0,2017-03-16 00:00:00,NQ20170616
EMD,EMD,DU159913,1489697215,4.08,USD,GLOBEX,0001f4e5.58ca228f.01.01,20170616,6,1841755249,1729.5,2,395.92,SLD,USD,2017-03-16 16:46:56,0,2017-03-16 00:00:00,EMD20170616
ZM,SM2,DU159913,1489687972,2.81,USD,ECBOT,0001f4e5.58ca1378.01.01,20170512,1,1841755241,330.0,1,1.79769313486e+308,BOT,USD,2017-03-16 14:12:42,0,2017-03-16 00:00:00,ZM20170512
ZS,S2,DU159913,1489687972,5.62,USD,ECBOT,0001f4e5.58ca137a.01.01,20170512,2,1841755242,1003.0,2,-168.12,BOT,USD,2017-03-16 14:12:44,0,2017-03-16 00:00:00,ZS20170512
