symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
ZW,W2,DU159913,1483470834,ECBOT,0001f4e5.586b5d0a.01.01,20170314,4,1510503613,406.25,2,SLD,USD,2017-01-03 14:13:57,2017-01-03 00:00:00,ZW20170314
CAD,CD,DU159913,1483480296,GLOBEX,0001f4e5.586b6f3b.01.01,20170314,18,1510503635,0.745,2,SLD,USD,2017-01-03 16:52:07,2017-01-03 00:00:00,CAD20170314
ZF,FV,DU159913,1483480296,ECBOT,0001f4e5.586b6f44.01.01,20170331,26,1510503643,117.546875,2,SLD,USD,2017-01-03 16:52:23,2017-01-03 00:00:00,ZF20170331
ZL,BO2,DU159913,1483470834,ECBOT,0001f4e5.586b5d08.01.01,20170314,2,1510503611,34.77,2,BOT,USD,2017-01-03 14:13:53,2017-01-03 00:00:00,ZL20170314
NIY,NIY,DU159913,1483480296,GLOBEX,0001f4e5.586b6f29.01.01,20170309,2,1510503619,19320.0,1,SLD,JPY,2017-01-03 16:51:35,2017-01-03 00:00:00,NIY20170309
NQ,NQ,DU159913,1483480296,GLOBEX,0001f4e5.586b6f35.01.01,20170317,12,1510503629,4906.75,1,BOT,USD,2017-01-03 16:51:55,2017-01-03 00:00:00,NQ20170317
HE,LH,DU159913,1483470168,GLOBEX,0001f4e5.586b5c20.01.01,20170214,2,1510503608,63.45,1,SLD,USD,2017-01-03 14:02:47,2017-01-03 00:00:00,HE20170214
NZD,NE,DU159913,1483480296,GLOBEX,0001f4e5.586b6f39.01.01,20170313,16,1510503633,0.6901,1,BOT,USD,2017-01-03 16:52:03,2017-01-03 00:00:00,NZD20170313
CHF,SF,DU159913,1483480296,GLOBEX,0001f4e5.586b6f36.01.01,20170313,13,1510503630,0.9768,1,SLD,USD,2017-01-03 16:51:57,2017-01-03 00:00:00,CHF20170313
RB,RB2,DU159913,1483480296,NYMEX,0001f4e5.586b6f33.01.01,20170131,10,1510503627,1.6292,1,BOT,USD,2017-01-03 16:51:51,2017-01-03 00:00:00,RB20170131
ZB,US,DU159913,1483480296,ECBOT,0001f4e5.586b6f3e.01.01,20170322,21,1510503638,150.53125,1,SLD,USD,2017-01-03 16:52:13,2017-01-03 00:00:00,ZB20170322
YM,YM,DU159913,1483480296,ECBOT,0001f4e5.586b6f37.01.01,20170317,14,1510503631,19800.0,1,BOT,USD,2017-01-03 16:51:59,2017-01-03 00:00:00,YM20170317
JPY,JY,DU159913,1483480296,GLOBEX,0001f4e5.586b6f3f.01.01,20170313,22,1510503639,0.0085165,1,BOT,USD,2017-01-03 16:52:15,2017-01-03 00:00:00,JPY20170313
EMD,EMD,DU159913,1483480296,GLOBEX,0001f4e5.586b6f41.01.01,20170317,24,1510503641,1668.5,1,BOT,USD,2017-01-03 16:52:19,2017-01-03 00:00:00,EMD20170317
HO,HO2,DU159913,1483480296,NYMEX,0001f4e5.586b6f3a.01.01,20170131,17,1510503634,1.682,1,SLD,USD,2017-01-03 16:52:05,2017-01-03 00:00:00,HO20170131
PL,PL2,DU159913,1483480296,NYMEX,0001f4e5.586b6f3c.01.01,20170426,19,1510503636,940.4,1,SLD,USD,2017-01-03 16:52:09,2017-01-03 00:00:00,PL20170426
CL,CL2,DU159913,1483480296,NYMEX,0001f4e5.586b6f43.01.01,20170120,25,1510503642,52.43,1,SLD,USD,2017-01-03 16:52:21,2017-01-03 00:00:00,CL20170120
EUR,CU,DU159913,1483480296,GLOBEX,0001f4e5.586b6f2d.01.01,20170313,5,1510503622,1.0436,1,SLD,USD,2017-01-03 16:51:41,2017-01-03 00:00:00,EUR20170313
