symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
CL,CL2,DU159913,1492116535,2.36,USD,NYMEX,0001f4e5.58eef7bd.01.01,20170522,7,1122563257,53.38,1,1.79769313486e+308,BOT,USD,2017-04-13 16:49:00,0,2017-04-13 00:00:00,CL20170522
NZD,NE,DU159913,1492116535,2.46,USD,GLOBEX,0001f4e5.58eef7ce.01.01,20170619,10,1122563260,0.6989,4,1.79769313486e+308,SLD,USD,2017-04-13 16:49:46,0,2017-04-13 00:00:00,NZD20170619
NG,NG2,DU159913,1492116535,4.72,USD,NYMEX,0001f4e5.58eef7c0.01.01,20170426,9,1122563259,3.236,2,-564.72,BOT,USD,2017-04-13 16:49:03,0,2017-04-13 00:00:00,NG20170426
ZM,SM2,DU159913,1492107275,5.62,USD,ECBOT,0001f4e5.58eee87f.01.01,20170714,6,1122563249,321.6,2,1.79769313486e+308,SLD,USD,2017-04-13 14:14:37,0,2017-04-13 00:00:00,ZM20170714
LE,LC,DU159913,1492106433,2.89,USD,GLOBEX,0001f4e5.58eee673.01.01,20170630,2,1122563243,114.575,2,1.79769313486e+308,BOT,USD,2017-04-13 14:00:32,0,2017-04-13 00:00:00,LE20170630
ZM,SM2,DU159913,1492107275,5.62,USD,ECBOT,0001f4e5.58eee87f.01.01,20170714,6,1122563249,321.6,2,1.79769313486e+308,SLD,USD,2017-04-13 14:14:37,0,2017-04-13 00:00:00,ZM20170714
PL,PL2,DU159913,1492116535,4.72,USD,NYMEX,0001f4e5.58eef7cb.01.01,20170727,18,1122563268,975.8,2,25.28,SLD,USD,2017-04-13 16:49:22,0,2017-04-13 00:00:00,PL20170727
HO,HO2,DU159913,1492116535,2.36,USD,NYMEX,0001f4e5.58eef7bc.01.01,20170428,5,1122563255,1.646,2,1.79769313486e+308,BOT,USD,2017-04-13 16:48:59,0,2017-04-13 00:00:00,HO20170428
PA,PA2,DU159913,1492116535,2.36,USD,NYMEX,0001f4e5.58eef7df.01.01,20170628,13,1122563263,795.0,2,1.79769313486e+308,BOT,USD,2017-04-13 16:53:06,0,2017-04-13 00:00:00,PA20170628
HG,HG2,DU159913,1492116535,4.72,USD,NYMEX,0001f4e5.58eef7c9.01.01,20170526,16,1122563266,2.567,2,695.28,SLD,USD,2017-04-13 16:49:18,0,2017-04-13 00:00:00,HG20170526
GC,GC2,DU159913,1492116535,4.72,USD,NYMEX,0001f4e5.58eef7bf.01.01,20170628,8,1122563258,1289.9,2,-3324.72,BOT,USD,2017-04-13 16:49:01,0,2017-04-13 00:00:00,GC20170628
ZC,C2,DU159913,1492107275,8.43,USD,ECBOT,0001f4e5.58eee87b.01.01,20170714,5,1122563248,377.75,3,1.79769313486e+308,SLD,USD,2017-04-13 14:14:35,0,2017-04-13 00:00:00,ZC20170714
NZD,NE,DU159913,1492116535,2.46,USD,GLOBEX,0001f4e5.58eef7ce.01.01,20170619,10,1122563260,0.6989,4,1.79769313486e+308,SLD,USD,2017-04-13 16:49:46,0,2017-04-13 00:00:00,NZD20170619
ZF,FV,DU159913,1492116535,9.06,USD,ECBOT,0001f4e5.58eef7c6.01.01,20170630,14,1122563264,118.59375,6,-1579.3725,BOT,USD,2017-04-13 16:49:14,0,2017-04-13 00:00:00,ZF20170630
CL,CL2,DU159913,1492116535,2.36,USD,NYMEX,0001f4e5.58eef7bd.01.01,20170522,7,1122563257,53.38,1,1.79769313486e+308,BOT,USD,2017-04-13 16:49:00,0,2017-04-13 00:00:00,CL20170522
LE,LC,DU159913,1492106433,2.89,USD,GLOBEX,0001f4e5.58eee673.01.01,20170630,2,1122563243,114.575,2,1.79769313486e+308,BOT,USD,2017-04-13 14:00:32,0,2017-04-13 00:00:00,LE20170630
ZL,BO2,DU159913,1492107275,5.62,USD,ECBOT,0001f4e5.58eee879.01.01,20170512,4,1122563247,31.17,2,-1631.24,SLD,USD,2017-04-13 14:14:33,0,2017-04-13 00:00:00,ZL20170512
CHF,SF,DU159913,1492116535,4.92,USD,GLOBEX,0001f4e5.58eef7b7.01.01,20170619,3,1122563253,0.998,2,120.08,SLD,USD,2017-04-13 16:48:51,0,2017-04-13 00:00:00,CHF20170619
EMD,EMD,DU159913,1492116535,4.08,USD,GLOBEX,0001f4e5.58eef7c4.01.01,20170616,12,1122563262,1680.0,2,-1804.08,SLD,USD,2017-04-13 16:49:10,0,2017-04-13 00:00:00,EMD20170616
ZN,TY3,DU159913,1492116535,4.83,USD,ECBOT,0001f4e5.58eef7bb.01.01,20170621,6,1122563256,126.03125,3,-647.065,BOT,USD,2017-04-13 16:48:57,0,2017-04-13 00:00:00,ZN20170621
ZL,BO2,DU159913,1492107275,5.62,USD,ECBOT,0001f4e5.58eee879.01.01,20170512,4,1122563247,31.17,2,-1631.24,SLD,USD,2017-04-13 14:14:33,0,2017-04-13 00:00:00,ZL20170512
HO,HO2,DU159913,1492116535,2.36,USD,NYMEX,0001f4e5.58eef7bc.01.01,20170428,5,1122563255,1.646,2,1.79769313486e+308,BOT,USD,2017-04-13 16:48:59,0,2017-04-13 00:00:00,HO20170428
