symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
JPY,JY,DU159913,1488491326,4.92,USD,GLOBEX,0001f4e5.58b7bf4b.01.01,20170313,8,591732853,0.008743,2,645.08,BOT,USD,2017-03-02 16:48:52,0,2017-03-02 00:00:00,JPY20170313
SI,SI2,DU159913,1488491326,4.72,USD,NYMEX,0001f4e5.58b7bf44.01.01,20170526,3,591732848,17.78,2,-2879.72,SLD,USD,2017-03-02 16:48:42,0,2017-03-02 00:00:00,SI20170526
NZD,NE,DU159913,1488491326,4.92,USD,GLOBEX,0001f4e5.58b7bf4e.01.01,20170313,10,591732855,0.7059,2,1305.08,BOT,USD,2017-03-02 16:48:56,0,2017-03-02 00:00:00,NZD20170313
ZT,TU,DU159913,1488491326,14.6,USD,ECBOT,0001f4e5.58b7bf4f.01.01,20170630,11,591732856,107.984375,10,-717.725,SLD,USD,2017-03-02 16:48:58,0,2017-03-02 00:00:00,ZT20170630
CHF,SF,DU159913,1488491326,4.92,USD,GLOBEX,0001f4e5.58b7bf4a.01.01,20170313,7,591732852,0.9873,2,507.58,BOT,USD,2017-03-02 16:48:50,0,2017-03-02 00:00:00,CHF20170313
ZF,FV,DU159913,1488491326,1.51,USD,ECBOT,0001f4e5.58b7bf4c.01.01,20170630,9,591732854,116.9921875,1,-151.4575,SLD,USD,2017-03-02 16:48:54,0,2017-03-02 00:00:00,ZF20170630
PA,PA2,DU159913,1488491326,4.72,USD,NYMEX,0001f4e5.58b7bf45.01.01,20170628,4,591732849,769.2,2,190.28,BOT,USD,2017-03-02 16:48:44,0,2017-03-02 00:00:00,PA20170628
ZL,BO2,DU159913,1488481945,2.81,USD,ECBOT,0001f4e5.58b7ae25.01.01,20170512,2,591732843,34.22,1,-293.62,SLD,USD,2017-03-02 14:12:20,0,2017-03-02 00:00:00,ZL20170512
ZL,BO2,DU159913,1488481945,8.43,USD,ECBOT,0001f4e5.58b7ae28.01.01,20170512,2,591732843,34.22,4,-293.62,SLD,USD,2017-03-02 14:12:20,0,2017-03-02 00:00:00,ZL20170512
AUD,AD,DU159913,1488491326,4.92,USD,GLOBEX,0001f4e5.58b7bf42.01.01,20170313,1,591732846,0.7571,2,1015.08,BOT,USD,2017-03-02 16:48:38,0,2017-03-02 00:00:00,AUD20170313
ZL,BO2,DU159913,1488481945,2.81,USD,ECBOT,0001f4e5.58b7ae25.01.01,20170512,2,591732843,34.22,1,-293.62,SLD,USD,2017-03-02 14:12:20,0,2017-03-02 00:00:00,ZL20170512
ZL,BO2,DU159913,1488481945,8.43,USD,ECBOT,0001f4e5.58b7ae28.01.01,20170512,2,591732843,34.22,4,-293.62,SLD,USD,2017-03-02 14:12:20,0,2017-03-02 00:00:00,ZL20170512
ZW,W2,DU159913,1488481945,11.24,USD,ECBOT,0001f4e5.58b7ae2a.01.01,20170512,4,591732845,453.25,4,313.76,BOT,USD,2017-03-02 14:12:24,0,2017-03-02 00:00:00,ZW20170512
ZC,C2,DU159913,1488481945,16.86,USD,ECBOT,0001f4e5.58b7ae23.01.01,20170512,1,591732842,378.75,6,-504.36,SLD,USD,2017-03-02 14:12:17,0,2017-03-02 00:00:00,ZC20170512
EUR,CU,DU159913,1488491326,4.92,USD,GLOBEX,0001f4e5.58b7bf43.01.01,20170313,2,591732847,1.05095,2,-504.92,SLD,USD,2017-03-02 16:48:40,0,2017-03-02 00:00:00,EUR20170313
ZM,SM2,DU159913,1488481945,5.62,USD,ECBOT,0001f4e5.58b7ae29.01.01,20170512,3,591732844,333.7,2,304.38,BOT,USD,2017-03-02 14:12:22,0,2017-03-02 00:00:00,ZM20170512
ZN,TY3,DU159913,1488491326,3.22,USD,ECBOT,0001f4e5.58b7bf47.01.01,20170621,5,591732850,123.546875,2,-206.345,SLD,USD,2017-03-02 16:48:46,0,2017-03-02 00:00:00,ZN20170621
NQ,NQ,DU159913,1488491326,4.08,USD,GLOBEX,0001f4e5.58b7bf49.01.01,20170317,6,591732851,5359.0,2,-554.08,SLD,USD,2017-03-02 16:48:48,0,2017-03-02 00:00:00,NQ20170317
