symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZL,BO2,DU159913,1507227183,16.86,USD,ECBOT,0001f4e5.59d5a399.01.01,20171214,3,1786023714,33.04,6,307.14,BOT,USD,2017-10-05 14:13:01,0,2017-10-05 00:00:00,ZL20171214
EUR,CU,DU159913,1507236385,4.92,USD,GLOBEX,0001f4e5.59d5b063.01.01,20171218,25,1786023740,1.17505,2,720.08,BOT,USD,2017-10-05 16:47:06,0,2017-10-05 00:00:00,EUR20171218
SI,SI2,DU159913,1507236385,4.72,USD,NYMEX,0001f4e5.59d5b04c.01.01,20171227,12,1786023727,16.615,2,-54.72,SLD,USD,2017-10-05 16:46:39,0,2017-10-05 00:00:00,SI20171227
ES,ES,DU159913,1507236385,4.08,USD,GLOBEX,0001f4e5.59d5b05f.01.01,20171215,22,1786023737,2549.5,2,-691.58,BOT,USD,2017-10-05 16:47:00,0,2017-10-05 00:00:00,ES20171215
ZN,TY3,DU159913,1507236385,6.44,USD,ECBOT,0001f4e5.59d5b05a.01.01,20171219,19,1786023734,125.15625,4,-506.44,SLD,USD,2017-10-05 16:46:54,0,2017-10-05 00:00:00,ZN20171219
RB,RB2,DU159913,1507236385,2.36,USD,NYMEX,0001f4e5.59d5b03f.01.01,20171031,3,1786023718,1.6218,2,1.79769313486e+308,BOT,USD,2017-10-05 16:46:22,0,2017-10-05 00:00:00,RB20171031
GBP,BP,DU159913,1507236385,4.92,USD,GLOBEX,0001f4e5.59d5b043.01.01,20171218,6,1786023721,1.3142,2,888.83,BOT,USD,2017-10-05 16:46:28,0,2017-10-05 00:00:00,GBP20171218
CAD,CD,DU159913,1507236385,4.92,USD,GLOBEX,0001f4e5.59d5b048.01.01,20171219,9,1786023724,0.7959,2,555.08,BOT,USD,2017-10-05 16:46:33,0,2017-10-05 00:00:00,CAD20171219
JPY,JY,DU159913,1507236385,4.92,USD,GLOBEX,0001f4e5.59d5b060.01.01,20171218,23,1786023738,0.00889,2,-148.67,SLD,USD,2017-10-05 16:47:02,0,2017-10-05 00:00:00,JPY20171218
EMD,EMD,DU159913,1507236385,4.08,USD,GLOBEX,0001f4e5.59d5b056.01.01,20171215,16,1786023731,1820.5,2,-464.08,BOT,USD,2017-10-05 16:46:47,0,2017-10-05 00:00:00,EMD20171215
HO,HO2,DU159913,1507236385,2.36,USD,NYMEX,0001f4e5.59d5b044.01.01,20171031,4,1786023719,1.7914,2,1.79769313486e+308,BOT,USD,2017-10-05 16:46:29,0,2017-10-05 00:00:00,HO20171031
NG,NG2,DU159913,1507236385,4.72,USD,NYMEX,0001f4e5.59d5b03d.01.01,20171027,2,1786023717,2.899,2,345.28,BOT,USD,2017-10-05 16:46:19,0,2017-10-05 00:00:00,NG20171027
ZS,S2,DU159913,1507227183,5.62,USD,ECBOT,0001f4e5.59d5a397.01.01,20171114,1,1786023712,969.0,2,-493.12,BOT,USD,2017-10-05 14:12:56,0,2017-10-05 00:00:00,ZS20171114
PL,PL2,DU159913,1507236385,4.72,USD,NYMEX,0001f4e5.59d5b058.01.01,20180129,18,1786023733,917.3,2,-514.72,SLD,USD,2017-10-05 16:46:51,0,2017-10-05 00:00:00,PL20180129
YM,YM,DU159913,1507236385,4.04,USD,ECBOT,0001f4e5.59d5b041.01.01,20171215,5,1786023720,22737.0,2,-674.04,BOT,USD,2017-10-05 16:46:25,0,2017-10-05 00:00:00,YM20171215
NIY,NIY,DU159913,1507236385,672.2,JPY,GLOBEX,0001f4e5.59d5b03b.01.01,20171207,1,1786023716,20705.0,2,-28172.2,BOT,JPY,2017-10-05 16:46:17,0,2017-10-05 00:00:00,NIY20171207
ZM,SM2,DU159913,1507227183,5.62,USD,ECBOT,0001f4e5.59d5a39b.01.01,20171214,4,1786023715,317.2,2,-215.62,BOT,USD,2017-10-05 14:13:03,0,2017-10-05 00:00:00,ZM20171214
MXP,MP,DU159913,1507236385,2.46,USD,GLOBEX,0001f4e5.59d5b050.01.01,20171218,13,1786023728,0.05344,8,1.79769313486e+308,BOT,USD,2017-10-05 16:46:43,0,2017-10-05 00:00:00,MXP20171218
RB,RB2,DU159913,1507236385,2.36,USD,NYMEX,0001f4e5.59d5b03f.01.01,20171031,3,1786023718,1.6218,2,1.79769313486e+308,BOT,USD,2017-10-05 16:46:22,0,2017-10-05 00:00:00,RB20171031
NZD,NE,DU159913,1507236385,4.92,USD,GLOBEX,0001f4e5.59d5b054.01.01,20171218,15,1786023730,0.7109,2,965.08,BOT,USD,2017-10-05 16:46:45,0,2017-10-05 00:00:00,NZD20171218
MXP,MP,DU159913,1507236385,2.46,USD,GLOBEX,0001f4e5.59d5b050.01.01,20171218,13,1786023728,0.05344,8,1.79769313486e+308,BOT,USD,2017-10-05 16:46:43,0,2017-10-05 00:00:00,MXP20171218
GC,GC2,DU159913,1507236385,4.72,USD,NYMEX,0001f4e5.59d5b04b.01.01,20171227,11,1786023726,1270.2,2,-754.72,SLD,USD,2017-10-05 16:46:37,0,2017-10-05 00:00:00,GC20171227
AUD,AD,DU159913,1507236385,4.92,USD,GLOBEX,0001f4e5.59d5b061.01.01,20171218,24,1786023739,0.7788,2,395.08,BOT,USD,2017-10-05 16:47:04,0,2017-10-05 00:00:00,AUD20171218
CL,CL2,DU159913,1507236385,4.72,USD,NYMEX,0001f4e5.59d5b046.01.01,20171020,8,1786023723,50.77,2,805.28,BOT,USD,2017-10-05 16:46:31,0,2017-10-05 00:00:00,CL20171020
MXP,MP,DU159913,1507236385,2.46,USD,GLOBEX,0001f4e5.59d5b050.01.01,20171218,13,1786023728,0.05344,8,1.79769313486e+308,BOT,USD,2017-10-05 16:46:43,0,2017-10-05 00:00:00,MXP20171218
