symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
ZL,BO2,DU159913,1482930241,ECBOT,0001f4e5.58630c97.01.01,20170314,5,423397365,35.08,4,SLD,USD,2016-12-28 08:04:05,2016-12-27 00:00:00,ZL20170314
ZF,FV,DU159913,1482930241,ECBOT,0001f4e5.58630cb7.01.01,20170331,20,423397380,116.9453125,4,SLD,USD,2016-12-28 08:04:34,2016-12-27 00:00:00,ZF20170331
HE,LH,DU159913,1482951740,GLOBEX,0001f4e5.5863592c.01.01,20170214,1,423397393,65.375,2,BOT,USD,2016-12-28 14:02:13,2016-12-28 00:00:00,HE20170214
YM,YM,DU159913,1482930241,ECBOT,0001f4e5.58630ca4.01.01,20170317,9,423397369,19913.0,2,BOT,USD,2016-12-28 08:04:12,2016-12-27 00:00:00,YM20170317
ZB,US,DU159913,1482930241,ECBOT,0001f4e5.58630caf.01.01,20170322,15,423397375,148.75,2,SLD,USD,2016-12-28 08:04:24,2016-12-27 00:00:00,ZB20170322
NG,NG2,DU159913,1482930241,NYMEX,0001f4e5.58630c92.01.01,20170224,4,423397364,3.657,2,BOT,USD,2016-12-28 08:04:02,2016-12-27 00:00:00,NG20170224
ZS,S2,DU159913,1482930241,ECBOT,0001f4e5.58630c8c.01.01,20170314,1,423397361,1023.0,2,BOT,USD,2016-12-28 08:03:55,2016-12-27 00:00:00,ZS20170314
GF,FC,DU159913,1482930241,GLOBEX,0001f4e5.58631547.01.01,20170330,12,423397372,125.85,2,SLD,USD,2016-12-28 09:30:00,2016-12-28 00:00:00,GF20170330
CAD,CD,DU159913,1482930241,GLOBEX,0001f4e5.58630ca7.01.01,20170314,11,423397371,0.73735,2,SLD,USD,2016-12-28 08:04:16,2016-12-27 00:00:00,CAD20170314
GC,GC2,DU159913,1482930241,NYMEX,0001f4e5.58630cab.01.01,20170224,13,423397373,1139.9,2,BOT,USD,2016-12-28 08:04:20,2016-12-27 00:00:00,GC20170224
NQ,NQ,DU159913,1482930241,GLOBEX,0001f4e5.58630c9c.01.01,20170317,7,423397367,4976.75,2,BOT,USD,2016-12-28 08:04:08,2016-12-27 00:00:00,NQ20170317
ZL,BO2,DU159913,1482930241,ECBOT,0001f4e5.58630c97.01.01,20170314,5,423397365,35.08,4,SLD,USD,2016-12-28 08:04:05,2016-12-27 00:00:00,ZL20170314
MXP,MP,DU159913,1482930241,GLOBEX,0001f4e5.58630c91.01.01,20170313,3,423397363,0.04777,6,BOT,USD,2016-12-28 08:04:00,2016-12-27 00:00:00,MXP20170313
NZD,NE,DU159913,1482930241,GLOBEX,0001f4e5.58630ca6.01.01,20170313,10,423397370,0.689,2,SLD,USD,2016-12-28 08:04:14,2016-12-27 00:00:00,NZD20170313
ZM,SM2,DU159913,1482930241,ECBOT,0001f4e5.58630c98.01.01,20170314,6,423397366,322.8,2,BOT,USD,2016-12-28 08:04:06,2016-12-27 00:00:00,ZM20170314
ZN,TY3,DU159913,1482930241,ECBOT,0001f4e5.58630cb0.01.01,20170322,16,423397376,123.1875,2,SLD,USD,2016-12-28 08:04:26,2016-12-27 00:00:00,ZN20170322
HE,LH,DU159913,1482951740,GLOBEX,0001f4e5.5863592c.01.01,20170214,1,423397393,65.375,2,BOT,USD,2016-12-28 14:02:13,2016-12-28 00:00:00,HE20170214
PA,PA2,DU159913,1482930241,NYMEX,0001f4e5.58630c8f.01.01,20170329,2,423397362,678.1,2,SLD,USD,2016-12-28 08:03:58,2016-12-27 00:00:00,PA20170329
ZC,C2,DU159913,1482930241,ECBOT,0001f4e5.58630cb5.01.01,20170314,18,423397378,353.5,6,SLD,USD,2016-12-28 08:04:30,2016-12-27 00:00:00,ZC20170314
EMD,EMD,DU159913,1482930241,GLOBEX,0001f4e5.58630cb4.01.01,20170317,17,423397377,1680.0,2,SLD,USD,2016-12-28 08:04:28,2016-12-27 00:00:00,EMD20170317
CL,CL2,DU159913,1482930241,NYMEX,0001f4e5.58630cb6.01.01,20170120,19,423397379,53.84,2,SLD,USD,2016-12-28 08:04:32,2016-12-27 00:00:00,CL20170120
ZW,W2,DU159913,1482930241,ECBOT,0001f4e5.58630cac.01.01,20170314,14,423397374,407.0,4,BOT,USD,2016-12-28 08:04:22,2016-12-27 00:00:00,ZW20170314
HE,LH,DU159913,1482951740,GLOBEX,0001f4e5.5863592c.01.01,20170214,1,423397393,65.375,2,BOT,USD,2016-12-28 14:02:13,2016-12-28 00:00:00,HE20170214
