symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
LE,LC,DU159913,1495821594,5.78,USD,GLOBEX,0001f4e5.5927ac68.01.01,20170831,1,444401909,118.95,2,-1045.78,SLD,USD,2017-05-26 13:59:45,0,2017-05-26 00:00:00,LE20170831
GC,GC2,DU159913,1495831509,2.36,USD,NYMEX,0001f4e5.5927b6a7.01.01,20170829,10,444401922,1270.2,1,1.79769313486e+308,SLD,USD,2017-05-26 16:45:19,0,2017-05-26 00:00:00,GC20170829
PA,PA2,DU159913,1495831509,2.36,USD,NYMEX,0001f4e5.5927b6ab.01.01,20170927,11,444401923,789.0,1,1.79769313486e+308,BOT,USD,2017-05-26 16:45:21,0,2017-05-26 00:00:00,PA20170927
YM,YM,DU159913,1495831509,4.04,USD,ECBOT,0001f4e5.5927b686.01.01,20170616,1,444401913,21067.0,2,1360.96,SLD,USD,2017-05-26 16:45:00,0,2017-05-26 00:00:00,YM20170616
EMD,EMD,DU159913,1495831509,4.08,USD,GLOBEX,0001f4e5.5927b69c.01.01,20170616,7,444401919,1724.7,2,1235.92,SLD,USD,2017-05-26 16:45:13,0,2017-05-26 00:00:00,EMD20170616
CHF,SF,DU159913,1495831509,4.92,USD,GLOBEX,0001f4e5.5927b695.01.01,20170619,3,444401915,1.027,2,-242.42,SLD,USD,2017-05-26 16:45:04,0,2017-05-26 00:00:00,CHF20170619
NG,NG2,DU159913,1495831509,4.72,USD,NYMEX,0001f4e5.5927b69b.01.01,20170628,6,444401918,3.297,2,275.28,BOT,USD,2017-05-26 16:45:10,0,2017-05-26 00:00:00,NG20170628
GBP,BP,DU159913,1495831509,9.84,USD,GLOBEX,0001f4e5.5927b69e.01.01,20170619,9,444401921,1.2816,4,1902.66,BOT,USD,2017-05-26 16:45:17,0,2017-05-26 00:00:00,GBP20170619
RB,RB2,DU159913,1495831509,2.36,USD,NYMEX,0001f4e5.5927b68c.01.01,20170630,2,444401914,1.6299,2,1.79769313486e+308,BOT,USD,2017-05-26 16:45:03,0,2017-05-26 00:00:00,RB20170630
GF,FC,DU159913,1495821594,5.78,USD,GLOBEX,0001f4e5.5927ac6d.01.01,20170831,2,444401910,147.0,2,-1780.78,SLD,USD,2017-05-26 13:59:47,0,2017-05-26 00:00:00,GF20170831
PA,PA2,DU159913,1495831509,2.36,USD,NYMEX,0001f4e5.5927b6ab.01.01,20170927,11,444401923,789.0,1,1.79769313486e+308,BOT,USD,2017-05-26 16:45:21,0,2017-05-26 00:00:00,PA20170927
GC,GC2,DU159913,1495831509,2.36,USD,NYMEX,0001f4e5.5927b6a7.01.01,20170829,10,444401922,1270.2,1,1.79769313486e+308,SLD,USD,2017-05-26 16:45:19,0,2017-05-26 00:00:00,GC20170829
CL,CL2,DU159913,1495831509,4.72,USD,NYMEX,0001f4e5.5927b69d.01.01,20170620,8,444401920,49.86,2,1405.28,BOT,USD,2017-05-26 16:45:15,0,2017-05-26 00:00:00,CL20170620
LE,LC,DU159913,1495821594,5.78,USD,GLOBEX,0001f4e5.5927ac68.01.01,20170831,1,444401909,118.95,2,-1045.78,SLD,USD,2017-05-26 13:59:45,0,2017-05-26 00:00:00,LE20170831
LE,LC,DU159913,1495821594,5.78,USD,GLOBEX,0001f4e5.5927ac68.01.01,20170831,1,444401909,118.95,2,-1045.78,SLD,USD,2017-05-26 13:59:45,0,2017-05-26 00:00:00,LE20170831
RB,RB2,DU159913,1495831509,2.36,USD,NYMEX,0001f4e5.5927b68c.01.01,20170630,2,444401914,1.6299,2,1.79769313486e+308,BOT,USD,2017-05-26 16:45:03,0,2017-05-26 00:00:00,RB20170630
ZL,BO2,DU159913,1495822711,16.86,USD,ECBOT,0001f4e5.5927ae07.01.01,20170714,1,444401911,31.59,6,1297.14,BOT,USD,2017-05-26 14:18:22,0,2017-05-26 00:00:00,ZL20170714
ZS,S2,DU159913,1495822711,5.62,USD,ECBOT,0001f4e5.5927ae08.01.01,20170714,2,444401912,925.75,2,1069.38,BOT,USD,2017-05-26 14:18:24,0,2017-05-26 00:00:00,ZS20170714
