symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
HG,HG2,DU159913,1487368124,2.36,USD,NYMEX,0001f4e5.58a6a53b.01.01,20170526,16,528484168,2.721,1,1.79769313486e+308,SLD,USD,2017-02-17 16:49:04,0,2017-02-17 00:00:00,HG20170526
ZT,TU,DU159913,1487368124,14.6,USD,ECBOT,0001f4e5.58a6a533.01.01,20170331,9,528484161,108.453125,10,-639.6,BOT,USD,2017-02-17 16:48:50,0,2017-02-17 00:00:00,ZT20170331
PL,PL2,DU159913,1487368124,2.36,USD,NYMEX,0001f4e5.58a6a543.01.01,20170426,15,528484167,1006.9,2,1.79769313486e+308,BOT,USD,2017-02-17 16:50:00,0,2017-02-17 00:00:00,PL20170426
NIY,NIY,DU159913,1487368124,672.2,JPY,GLOBEX,0001f4e5.58a6a528.01.01,20170309,2,528484154,19130.0,2,-193172.2,SLD,JPY,2017-02-17 16:48:36,0,2017-02-17 00:00:00,NIY20170309
ZB,US,DU159913,1487368124,3.32,USD,ECBOT,0001f4e5.58a6a53c.01.01,20170322,17,528484169,151.5,2,-659.57,BOT,USD,2017-02-17 16:49:06,0,2017-02-17 00:00:00,ZB20170322
LE,LC,DU159913,1487358142,5.78,USD,GLOBEX,0001f4e5.58a69770.01.01,20170428,2,528484148,114.875,2,704.22,SLD,USD,2017-02-17 14:02:15,0,2017-02-17 00:00:00,LE20170428
HO,HO2,DU159913,1487368124,4.72,USD,NYMEX,0001f4e5.58a6a536.01.01,20170228,12,528484164,1.6365,2,251.48,SLD,USD,2017-02-17 16:48:56,0,2017-02-17 00:00:00,HO20170228
CHF,SF,DU159913,1487368124,4.92,USD,GLOBEX,0001f4e5.58a6a534.01.01,20170313,10,528484162,0.9982,2,-767.42,SLD,USD,2017-02-17 16:48:52,0,2017-02-17 00:00:00,CHF20170313
MXP,MP,DU159913,1487368124,7.38,USD,GLOBEX,0001f4e5.58a6a538.01.01,20170313,4,528484156,0.04877,5,1.79769313486e+308,SLD,USD,2017-02-17 16:49:00,0,2017-02-17 00:00:00,MXP20170313
RB,RB2,DU159913,1487368124,2.36,USD,NYMEX,0001f4e5.58a6a554.01.01,20170331,14,528484166,1.7389,2,1.79769313486e+308,SLD,USD,2017-02-17 16:50:21,0,2017-02-17 00:00:00,RB20170331
NG,NG2,DU159913,1487368124,4.72,USD,NYMEX,0001f4e5.58a6a530.01.01,20170329,7,528484159,2.955,2,-14.72,SLD,USD,2017-02-17 16:48:46,0,2017-02-17 00:00:00,NG20170329
ZN,TY3,DU159913,1487368124,3.22,USD,ECBOT,0001f4e5.58a6a53e.01.01,20170322,19,528484171,124.765625,2,-315.72,BOT,USD,2017-02-17 16:49:10,0,2017-02-17 00:00:00,ZN20170322
MXP,MP,DU159913,1487368124,7.38,USD,GLOBEX,0001f4e5.58a6a538.01.01,20170313,4,528484156,0.04877,5,1.79769313486e+308,SLD,USD,2017-02-17 16:49:00,0,2017-02-17 00:00:00,MXP20170313
CL,CL2,DU159913,1487368124,4.72,USD,NYMEX,0001f4e5.58a6a53f.01.01,20170321,20,528484172,53.72,2,235.28,SLD,USD,2017-02-17 16:49:12,0,2017-02-17 00:00:00,CL20170321
RB,RB2,DU159913,1487368124,2.36,USD,NYMEX,0001f4e5.58a6a554.01.01,20170331,14,528484166,1.7389,2,1.79769313486e+308,SLD,USD,2017-02-17 16:50:21,0,2017-02-17 00:00:00,RB20170331
HE,LH,DU159913,1487358142,5.78,USD,GLOBEX,0001f4e5.58a6976e.01.01,20170417,1,528484147,70.65,2,-85.78,SLD,USD,2017-02-17 14:02:13,0,2017-02-17 00:00:00,HE20170417
ZC,C2,DU159913,1487359143,16.86,USD,ECBOT,0001f4e5.58a698db.01.01,20170512,1,528484149,375.5,6,-804.36,SLD,USD,2017-02-17 14:18:54,0,2017-02-17 00:00:00,ZC20170512
PL,PL2,DU159913,1487368124,2.36,USD,NYMEX,0001f4e5.58a6a543.01.01,20170426,15,528484167,1006.9,2,1.79769313486e+308,BOT,USD,2017-02-17 16:50:00,0,2017-02-17 00:00:00,PL20170426
ZM,SM2,DU159913,1487359143,5.62,USD,ECBOT,0001f4e5.58a698df.01.01,20170512,4,528484152,344.3,2,-185.62,SLD,USD,2017-02-17 14:19:00,0,2017-02-17 00:00:00,ZM20170512
EUR,CU,DU159913,1487368124,2.46,USD,GLOBEX,0001f4e5.58a6a52b.01.01,20170313,3,528484155,1.0621,2,1.79769313486e+308,SLD,USD,2017-02-17 16:48:41,0,2017-02-17 00:00:00,EUR20170313
JPY,JY,DU159913,1487368124,2.46,USD,GLOBEX,0001f4e5.58a6a541.01.01,20170313,18,528484170,0.0088655,2,1.79769313486e+308,BOT,USD,2017-02-17 16:49:43,0,2017-02-17 00:00:00,JPY20170313
GC,GC2,DU159913,1487368124,4.72,USD,NYMEX,0001f4e5.58a6a532.01.01,20170426,8,528484160,1236.4,2,-1014.72,BOT,USD,2017-02-17 16:48:48,0,2017-02-17 00:00:00,GC20170426
ZF,FV,DU159913,1487368124,9.06,USD,ECBOT,0001f4e5.58a6a535.01.01,20170331,11,528484163,117.953125,6,-594.9975,BOT,USD,2017-02-17 16:48:54,0,2017-02-17 00:00:00,ZF20170331
EUR,CU,DU159913,1487368124,2.46,USD,GLOBEX,0001f4e5.58a6a52b.01.01,20170313,3,528484155,1.0621,2,1.79769313486e+308,SLD,USD,2017-02-17 16:48:41,0,2017-02-17 00:00:00,EUR20170313
ZS,S2,DU159913,1487359143,5.62,USD,ECBOT,0001f4e5.58a698de.01.01,20170512,3,528484151,1044.75,2,-518.12,SLD,USD,2017-02-17 14:18:58,0,2017-02-17 00:00:00,ZS20170512
AUD,AD,DU159913,1487368124,4.92,USD,GLOBEX,0001f4e5.58a6a527.01.01,20170313,1,528484153,0.7663,2,-284.92,SLD,USD,2017-02-17 16:48:34,0,2017-02-17 00:00:00,AUD20170313
HG,HG2,DU159913,1487368124,2.36,USD,NYMEX,0001f4e5.58a6a53b.01.01,20170526,16,528484168,2.721,1,1.79769313486e+308,SLD,USD,2017-02-17 16:49:04,0,2017-02-17 00:00:00,HG20170526
SI,SI2,DU159913,1487368124,2.36,USD,NYMEX,0001f4e5.58a6a52f.01.01,20170329,6,528484158,17.985,2,1.79769313486e+308,BOT,USD,2017-02-17 16:48:45,0,2017-02-17 00:00:00,SI20170329
SI,SI2,DU159913,1487368124,2.36,USD,NYMEX,0001f4e5.58a6a52f.01.01,20170329,6,528484158,17.985,2,1.79769313486e+308,BOT,USD,2017-02-17 16:48:45,0,2017-02-17 00:00:00,SI20170329
JPY,JY,DU159913,1487368124,2.46,USD,GLOBEX,0001f4e5.58a6a541.01.01,20170313,18,528484170,0.0088655,2,1.79769313486e+308,BOT,USD,2017-02-17 16:49:43,0,2017-02-17 00:00:00,JPY20170313
ZL,BO2,DU159913,1487359143,11.24,USD,ECBOT,0001f4e5.58a698dc.01.01,20170512,2,528484150,33.18,4,-1511.24,SLD,USD,2017-02-17 14:18:56,0,2017-02-17 00:00:00,ZL20170512
CAD,CD,DU159913,1487368124,4.92,USD,GLOBEX,0001f4e5.58a6a537.01.01,20170314,13,528484165,0.76375,2,-149.92,SLD,USD,2017-02-17 16:48:58,0,2017-02-17 00:00:00,CAD20170314
