symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZC,C2,DU159913,1484162083,22.48,USD,ECBOT,0001f4e5.58760827.01.01,20170314,2,1466578612,357.25,8,-222.48,SLD,USD,2017-01-11 14:14:41,0,2017-01-11 00:00:00,ZC20170314
NZD,NE,DU159913,1484171258,4.92,USD,GLOBEX,0001f4e5.58761b5b.01.01,20170313,9,1466578622,0.7042,2,435.08,SLD,USD,2017-01-11 16:47:48,0,2017-01-11 00:00:00,NZD20170313
NG,NG2,DU159913,1484171258,4.72,USD,NYMEX,0001f4e5.58761b54.01.01,20170224,4,1466578617,3.283,2,135.28,SLD,USD,2017-01-11 16:47:38,0,2017-01-11 00:00:00,NG20170224
HO,HO2,DU159913,1484171258,2.36,USD,NYMEX,0001f4e5.58761b67.01.01,20170131,10,1466578623,1.6599,2,1.79769313486e+308,SLD,USD,2017-01-11 16:48:10,0,2017-01-11 00:00:00,HO20170131
NQ,NQ,DU159913,1484171258,4.08,USD,GLOBEX,0001f4e5.58761b5a.01.01,20170317,8,1466578621,5046.5,2,485.92,SLD,USD,2017-01-11 16:47:46,0,2017-01-11 00:00:00,NQ20170317
JPY,JY,DU159913,1484171258,4.92,USD,GLOBEX,0001f4e5.58761b5f.01.01,20170313,13,1466578626,0.008684,2,-604.92,BOT,USD,2017-01-11 16:47:56,0,2017-01-11 00:00:00,JPY20170313
EMD,EMD,DU159913,1484171258,2.04,USD,GLOBEX,0001f4e5.58761b65.01.01,20170317,14,1466578627,1686.6,2,1.79769313486e+308,SLD,USD,2017-01-11 16:48:06,0,2017-01-11 00:00:00,EMD20170317
SI,SI2,DU159913,1484171258,4.72,USD,NYMEX,0001f4e5.58761b58.01.01,20170329,6,1466578619,16.775,2,-754.72,BOT,USD,2017-01-11 16:47:42,0,2017-01-11 00:00:00,SI20170329
NIY,NIY,DU159913,1484171258,672.2,JPY,GLOBEX,0001f4e5.58761b51.01.01,20170309,1,1466578614,19340.0,2,-45672.2,SLD,JPY,2017-01-11 16:47:32,0,2017-01-11 00:00:00,NIY20170309
CL,CL2,DU159913,1484171258,4.72,USD,NYMEX,0001f4e5.58761b63.01.01,20170120,15,1466578628,52.43,2,645.28,SLD,USD,2017-01-11 16:48:00,0,2017-01-11 00:00:00,CL20170120
EMD,EMD,DU159913,1484171258,2.04,USD,GLOBEX,0001f4e5.58761b65.01.01,20170317,14,1466578627,1686.6,2,1.79769313486e+308,SLD,USD,2017-01-11 16:48:06,0,2017-01-11 00:00:00,EMD20170317
MXP,MP,DU159913,1484171258,14.76,USD,GLOBEX,0001f4e5.58761b53.01.01,20170313,3,1466578616,0.04529,6,-299.76,SLD,USD,2017-01-11 16:47:36,0,2017-01-11 00:00:00,MXP20170313
PL,PL2,DU159913,1484171258,4.72,USD,NYMEX,0001f4e5.58761b5d.01.01,20170426,11,1466578624,976.5,2,-309.72,BOT,USD,2017-01-11 16:47:52,0,2017-01-11 00:00:00,PL20170426
GC,GC2,DU159913,1484171258,2.36,USD,NYMEX,0001f4e5.58761b61.01.01,20170224,12,1466578625,1191.9,2,1.79769313486e+308,BOT,USD,2017-01-11 16:48:00,0,2017-01-11 00:00:00,GC20170224
ES,ES,DU159913,1484171258,4.08,USD,GLOBEX,0001f4e5.58761b52.01.01,20170317,2,1466578615,2270.75,2,408.42,SLD,USD,2017-01-11 16:47:34,0,2017-01-11 00:00:00,ES20170317
GC,GC2,DU159913,1484171258,2.36,USD,NYMEX,0001f4e5.58761b61.01.01,20170224,12,1466578625,1191.9,2,1.79769313486e+308,BOT,USD,2017-01-11 16:48:00,0,2017-01-11 00:00:00,GC20170224
ZF,FV,DU159913,1484171258,6.04,USD,ECBOT,0001f4e5.58761b64.01.01,20170331,16,1466578629,117.84375,4,243.96,BOT,USD,2017-01-11 16:48:02,0,2017-01-11 00:00:00,ZF20170331
GF,FC,DU159913,1484161416,5.78,USD,GLOBEX,0001f4e5.58760615.01.01,20170330,1,1466578610,129.075,2,1256.72,SLD,USD,2017-01-11 14:03:31,0,2017-01-11 00:00:00,GF20170330
HO,HO2,DU159913,1484171258,2.36,USD,NYMEX,0001f4e5.58761b67.01.01,20170131,10,1466578623,1.6599,2,1.79769313486e+308,SLD,USD,2017-01-11 16:48:10,0,2017-01-11 00:00:00,HO20170131
ZT,TU,DU159913,1484171258,14.6,USD,ECBOT,0001f4e5.58761b59.01.01,20170331,7,1466578620,108.359375,10,63.525,BOT,USD,2017-01-11 16:47:44,0,2017-01-11 00:00:00,ZT20170331
HG,HG2,DU159913,1484171258,4.72,USD,NYMEX,0001f4e5.58761b55.01.01,20170329,5,1466578618,2.6015,2,1720.28,SLD,USD,2017-01-11 16:47:40,0,2017-01-11 00:00:00,HG20170329
ZS,S2,DU159913,1484162083,5.62,USD,ECBOT,0001f4e5.58760822.01.01,20170314,1,1466578611,1011.25,2,281.88,SLD,USD,2017-01-11 14:14:37,0,2017-01-11 00:00:00,ZS20170314
