symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend
ZF,FV,DU159913,1600,ECBOT,0001f4e5.582c2d74.01.01,20161230,14,147605894,119.046875,4,BOT,USD,2016-11-16 16:53:20,2016-11-16 00:00:00
YM,YM,DU159913,1600,ECBOT,0001f4e5.582c2d6a.01.01,20161216,5,147605885,18834.0,1,BOT,USD,2016-11-16 16:53:01,2016-11-16 00:00:00
NQ,NQ,DU159913,1600,GLOBEX,0001f4e5.582c2d6f.01.01,20161216,10,147605890,4784.25,1,BOT,USD,2016-11-16 16:53:12,2016-11-16 00:00:00
AUD,AD,DU159913,1600,GLOBEX,0001f4e5.582c2d73.01.01,20161219,13,147605893,0.7473,1,SLD,USD,2016-11-16 16:53:18,2016-11-16 00:00:00
HO,HO2,DU159913,1600,NYMEX,0001f4e5.582c2d6b.01.01,20161230,6,147605886,1.443,1,SLD,USD,2016-11-16 16:53:04,2016-11-16 00:00:00
RB,RB2,DU159913,1600,NYMEX,0001f4e5.582c2d6e.01.01,20161230,9,147605889,1.3204,1,BOT,USD,2016-11-16 16:53:10,2016-11-16 00:00:00
ZN,TY3,DU159913,1600,ECBOT,0001f4e5.582c2d72.01.01,20161220,12,147605892,126.515625,1,BOT,USD,2016-11-16 16:53:16,2016-11-16 00:00:00
NIY,NIY,DU159913,1600,GLOBEX,0001f4e5.582c2d79.01.01,20161208,20,147605900,17790.0,1,SLD,JPY,2016-11-16 16:53:32,2016-11-16 00:00:00
ZT,TU,DU159913,1600,ECBOT,0001f4e5.582c2d77.01.01,20161230,18,147605898,108.8125,5,BOT,USD,2016-11-16 16:53:28,2016-11-16 00:00:00
ZC,C2,DU159913,1600,ECBOT,0001f4e5.582ce9b9.01.01,20170314,16,147605896,346.75,3,SLD,USD,2016-11-16 20:00:00,2016-11-16 00:00:00
ZB,US,DU159913,1600,ECBOT,0001f4e5.582c2d75.01.01,20161220,15,147605895,155.21875,1,BOT,USD,2016-11-16 16:53:22,2016-11-16 00:00:00
ZS,S2,DU159913,1600,ECBOT,0001f4e5.582ce9ab.01.01,20170113,8,147605888,985.5,1,BOT,USD,2016-11-16 20:00:00,2016-11-16 00:00:00
CAD,CD,DU159913,1600,GLOBEX,0001f4e5.582c2d71.01.01,20161220,11,147605891,0.744,2,BOT,USD,2016-11-16 16:53:14,2016-11-16 00:00:00
EUR,CU,DU159913,1600,GLOBEX,0001f4e5.582c2d78.01.01,20161219,19,147605899,1.07015,1,BOT,USD,2016-11-16 16:53:30,2016-11-16 00:00:00
NZD,NE,DU159913,1600,GLOBEX,0001f4e5.582c2d76.01.01,20161219,17,147605897,0.7061,1,SLD,USD,2016-11-16 16:53:26,2016-11-16 00:00:00
