symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
HG,HG2,DU159913,1504126199,4.72,USD,NYMEX,0001f4e5.59a641f4.01.01,20171227,7,705514317,3.086,2,95.28,BOT,USD,2017-08-30 16:50:04,0,2017-08-30 00:00:00,HG20171227
CL,CL2,DU159913,1504126199,4.72,USD,NYMEX,0001f4e5.59a641e4.01.01,20170920,1,705514311,45.95,2,-1894.72,SLD,USD,2017-08-30 16:49:52,0,2017-08-30 00:00:00,CL20170920
YM,YM,DU159913,1504126199,2.02,USD,ECBOT,0001f4e5.59a641fb.01.01,20170915,10,705514320,21883.0,2,1.79769313486e+308,BOT,USD,2017-08-30 16:50:13,0,2017-08-30 00:00:00,YM20170915
NQ,NQ,DU159913,1504126199,4.08,USD,GLOBEX,0001f4e5.59a641f7.01.01,20170915,9,705514319,5938.0,2,-1834.08,BOT,USD,2017-08-30 16:50:08,0,2017-08-30 00:00:00,NQ20170915
NIY,NIY,DU159913,1504126199,672.2,JPY,GLOBEX,0001f4e5.59a641f5.01.01,20170907,8,705514318,19565.0,2,-48172.2,BOT,JPY,2017-08-30 16:50:06,0,2017-08-30 00:00:00,NIY20170907
YM,YM,DU159913,1504126199,2.02,USD,ECBOT,0001f4e5.59a641fb.01.01,20170915,10,705514320,21883.0,2,1.79769313486e+308,BOT,USD,2017-08-30 16:50:13,0,2017-08-30 00:00:00,YM20170915
RB,RB2,DU159913,1504126199,2.36,USD,NYMEX,0001f4e5.59a641f1.01.01,20170929,6,705514316,1.6425,2,1.79769313486e+308,BOT,USD,2017-08-30 16:50:03,0,2017-08-30 00:00:00,RB20170929
RB,RB2,DU159913,1504126199,2.36,USD,NYMEX,0001f4e5.59a641f1.01.01,20170929,6,705514316,1.6425,2,1.79769313486e+308,BOT,USD,2017-08-30 16:50:03,0,2017-08-30 00:00:00,RB20170929
ZW,W2,DU159913,1504116812,5.62,USD,ECBOT,0001f4e5.59a635a9.01.01,20171214,1,705514309,430.0,2,-30.62,BOT,USD,2017-08-30 14:13:25,0,2017-08-30 00:00:00,ZW20171214
ZC,C2,DU159913,1504116812,16.86,USD,ECBOT,0001f4e5.59a635ad.01.01,20171214,2,705514310,345.75,6,-879.36,SLD,USD,2017-08-30 14:13:27,0,2017-08-30 00:00:00,ZC20171214
ES,ES,DU159913,1504126199,4.08,USD,GLOBEX,0001f4e5.59a641f9.01.01,20170915,11,705514321,2456.5,2,-616.58,BOT,USD,2017-08-30 16:50:12,0,2017-08-30 00:00:00,ES20170915
SI,SI2,DU159913,1504126199,4.72,USD,NYMEX,0001f4e5.59a641e7.01.01,20171227,4,705514314,17.485,2,20.28,SLD,USD,2017-08-30 16:49:58,0,2017-08-30 00:00:00,SI20171227
PA,PA2,DU159913,1504126199,2.36,USD,NYMEX,0001f4e5.59a641e5.01.01,20171227,2,705514312,927.6,1,1.79769313486e+308,SLD,USD,2017-08-30 16:49:54,0,2017-08-30 00:00:00,PA20171227
JPY,JY,DU159913,1504126199,4.92,USD,GLOBEX,0001f4e5.59a641e9.01.01,20170918,5,705514315,0.0090725,2,-1104.92,SLD,USD,2017-08-30 16:50:00,0,2017-08-30 00:00:00,JPY20170918
GC,GC2,DU159913,1504126199,4.72,USD,NYMEX,0001f4e5.59a641e6.01.01,20171227,3,705514313,1313.3,2,-204.72,SLD,USD,2017-08-30 16:49:56,0,2017-08-30 00:00:00,GC20171227
