symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend
ZF,FV,DU159913,7303,ECBOT,0001f4e5.582932a8.01.01,20161230,11,573125392,119.1953125,4,SLD,USD,2016-11-14 09:18:33,2016-11-11 00:00:00
CHF,SF,DU159913,7303,GLOBEX,0001f4e5.582932a7.01.01,20161219,10,573125391,1.0029,2,BOT,USD,2016-11-14 09:18:31,2016-11-11 00:00:00
NQ,NQ,DU159913,7303,GLOBEX,0001f4e5.582932a2.01.01,20161216,8,573125389,4743.0,2,BOT,USD,2016-11-14 09:18:27,2016-11-11 00:00:00
YM,YM,DU159913,7303,ECBOT,0001f4e5.58293291.01.01,20161216,3,573125384,18847.0,2,SLD,USD,2016-11-14 09:18:17,2016-11-11 00:00:00
JPY,JY,DU159913,7303,GLOBEX,0001f4e5.582932af.01.01,20161219,15,573125396,0.009267,2,BOT,USD,2016-11-14 09:18:41,2016-11-11 00:00:00
HO,HO2,DU159913,7303,NYMEX,0001f4e5.58293295.01.01,20161230,4,573125385,1.413,2,BOT,USD,2016-11-14 09:18:19,2016-11-11 00:00:00
ZN,TY3,DU159913,7303,ECBOT,0001f4e5.582932a3.01.01,20161220,9,573125390,126.609375,2,SLD,USD,2016-11-14 09:18:29,2016-11-11 00:00:00
EMD,EMD,DU159913,7303,GLOBEX,0001f4e5.5829328f.01.01,20161216,2,573125383,1571.0,2,SLD,USD,2016-11-14 09:18:15,2016-11-11 00:00:00
HG,HG2,DU159913,7303,NYMEX,0001f4e5.58293297.01.01,20161228,5,573125386,2.535,2,BOT,USD,2016-11-14 09:18:21,2016-11-11 00:00:00
MXP,MP,DU159913,7303,GLOBEX,0001f4e5.582932ad.01.01,20161219,14,573125395,0.04769,2,SLD,USD,2016-11-14 09:18:39,2016-11-11 00:00:00
