symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
GF,FC,DU159913,1492452037,5.78,USD,GLOBEX,0001f4e5.58f42d66.01.01,20170831,1,1122563314,142.425,2,769.22,SLD,USD,2017-04-17 14:00:33,0,2017-04-17 00:00:00,GF20170831
PA,PA2,DU159913,1492462205,2.36,USD,NYMEX,0001f4e5.58f43d88.01.01,20170628,2,1122563320,788.5,2,1.79769313486e+308,BOT,USD,2017-04-17 16:51:02,0,2017-04-17 00:00:00,PA20170628
HO,HO2,DU159913,1492462205,2.36,USD,NYMEX,0001f4e5.58f43ded.01.01,20170531,8,1122563326,1.6453,2,1.79769313486e+308,BOT,USD,2017-04-17 16:58:46,0,2017-04-17 00:00:00,HO20170531
CL,CL2,DU159913,1492462205,2.36,USD,NYMEX,0001f4e5.58f43d79.01.01,20170522,3,1122563321,53.21,2,1.79769313486e+308,BOT,USD,2017-04-17 16:50:08,0,2017-04-17 00:00:00,CL20170522
GF,FC,DU159913,1492452037,5.78,USD,GLOBEX,0001f4e5.58f42d66.01.01,20170831,1,1122563314,142.425,2,769.22,SLD,USD,2017-04-17 14:00:33,0,2017-04-17 00:00:00,GF20170831
LE,LC,DU159913,1492452037,5.78,USD,GLOBEX,0001f4e5.58f42d67.01.01,20170630,2,1122563315,115.725,2,454.22,SLD,USD,2017-04-17 14:00:36,0,2017-04-17 00:00:00,LE20170630
CAD,CD,DU159913,1492462205,9.84,USD,GLOBEX,0001f4e5.58f43d7d.01.01,20170620,7,1122563325,0.7515,4,-69.84,BOT,USD,2017-04-17 16:50:14,0,2017-04-17 00:00:00,CAD20170620
JPY,JY,DU159913,1492462205,4.92,USD,GLOBEX,0001f4e5.58f43d75.01.01,20170619,1,1122563319,0.0092025,2,207.58,SLD,USD,2017-04-17 16:50:02,0,2017-04-17 00:00:00,JPY20170619
PL,PL2,DU159913,1492462205,4.72,USD,NYMEX,0001f4e5.58f43d81.01.01,20170727,10,1122563328,986.9,2,440.28,SLD,USD,2017-04-17 16:50:20,0,2017-04-17 00:00:00,PL20170727
RB,RB2,DU159913,1492462205,4.72,USD,NYMEX,0001f4e5.58f43d7c.01.01,20170428,6,1122563324,1.7219,2,507.68,BOT,USD,2017-04-17 16:50:12,0,2017-04-17 00:00:00,RB20170428
ZT,TU,DU159913,1492462205,14.6,USD,ECBOT,0001f4e5.58f43d7f.01.01,20170630,9,1122563327,108.3671875,10,-327.1,SLD,USD,2017-04-17 16:50:18,0,2017-04-17 00:00:00,ZT20170630
CL,CL2,DU159913,1492462205,2.36,USD,NYMEX,0001f4e5.58f43d79.01.01,20170522,3,1122563321,53.21,2,1.79769313486e+308,BOT,USD,2017-04-17 16:50:08,0,2017-04-17 00:00:00,CL20170522
GF,FC,DU159913,1492452037,5.78,USD,GLOBEX,0001f4e5.58f42d66.01.01,20170831,1,1122563314,142.425,2,769.22,SLD,USD,2017-04-17 14:00:33,0,2017-04-17 00:00:00,GF20170831
HO,HO2,DU159913,1492462205,2.36,USD,NYMEX,0001f4e5.58f43ded.01.01,20170531,8,1122563326,1.6453,2,1.79769313486e+308,BOT,USD,2017-04-17 16:58:46,0,2017-04-17 00:00:00,HO20170531
AUD,AD,DU159913,1492462205,4.92,USD,GLOBEX,0001f4e5.58f43d7b.01.01,20170619,5,1122563323,0.758,2,430.08,SLD,USD,2017-04-17 16:50:10,0,2017-04-17 00:00:00,AUD20170619
ZC,C2,DU159913,1492452893,16.86,USD,ECBOT,0001f4e5.58f42ed0.01.01,20170714,1,1122563316,373.5,6,620.64,BOT,USD,2017-04-17 14:14:49,0,2017-04-17 00:00:00,ZC20170714
ZM,SM2,DU159913,1492452893,11.24,USD,ECBOT,0001f4e5.58f42ed2.01.01,20170714,3,1122563318,317.8,4,748.76,BOT,USD,2017-04-17 14:14:54,0,2017-04-17 00:00:00,ZM20170714
PA,PA2,DU159913,1492462205,2.36,USD,NYMEX,0001f4e5.58f43d88.01.01,20170628,2,1122563320,788.5,2,1.79769313486e+308,BOT,USD,2017-04-17 16:51:02,0,2017-04-17 00:00:00,PA20170628
MXP,MP,DU159913,1492462205,14.76,USD,GLOBEX,0001f4e5.58f43d7a.01.01,20170619,4,1122563322,0.05352,6,300.24,SLD,USD,2017-04-17 16:50:08,0,2017-04-17 00:00:00,MXP20170619
ZW,W2,DU159913,1492452893,11.24,USD,ECBOT,0001f4e5.58f42ed1.01.01,20170714,2,1122563317,436.25,4,663.76,BOT,USD,2017-04-17 14:14:51,0,2017-04-17 00:00:00,ZW20170714
