symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
CHF,SF,DU159913,1493930789,2.46,USD,GLOBEX,0001f4e5.590ab56f.01.01,20170619,4,1122563905,1.0163,1,-792.42,BOT,USD,2017-05-04 16:46:28,0,2017-05-04 00:00:00,CHF20170619
ZT,TU,DU159913,1493930789,7.3,USD,ECBOT,0001f4e5.590ab596.01.01,20170630,25,1122563926,108.21875,5,141.65,SLD,USD,2017-05-04 16:47:10,0,2017-05-04 00:00:00,ZT20170630
ZL,BO2,DU159913,1493921744,5.62,USD,ECBOT,0001f4e5.590aa659.01.01,20170714,1,1122563897,32.56,2,24.76,SLD,USD,2017-05-04 14:15:37,0,2017-05-04 00:00:00,ZL20170714
AUD,AD,DU159913,1493930789,2.46,USD,GLOBEX,0001f4e5.590ab581.01.01,20170619,12,1122563913,0.7407,1,-154.92,BOT,USD,2017-05-04 16:46:44,0,2017-05-04 00:00:00,AUD20170619
NQ,NQ,DU159913,1493930789,2.04,USD,GLOBEX,0001f4e5.590ab594.01.01,20170616,23,1122563924,5627.0,1,-64.08,SLD,USD,2017-05-04 16:47:06,0,2017-05-04 00:00:00,NQ20170616
ZC,C2,DU159913,1493921744,8.43,USD,ECBOT,0001f4e5.590aa65d.01.01,20170714,2,1122563898,366.75,3,-729.36,SLD,USD,2017-05-04 14:15:39,0,2017-05-04 00:00:00,ZC20170714
YM,YM,DU159913,1493930789,2.02,USD,ECBOT,0001f4e5.590ab567.01.01,20170616,1,1122563902,20879.0,1,-234.04,SLD,USD,2017-05-04 16:46:22,0,2017-05-04 00:00:00,YM20170616
NZD,NE,DU159913,1493930789,2.46,USD,GLOBEX,0001f4e5.590ab578.01.01,20170619,9,1122563910,0.6862,1,155.08,SLD,USD,2017-05-04 16:46:38,0,2017-05-04 00:00:00,NZD20170619
ZB,US,DU159913,1493930789,1.66,USD,ECBOT,0001f4e5.590ab56b.01.01,20170621,2,1122563903,151.75,1,-190.82,SLD,USD,2017-05-04 16:46:24,0,2017-05-04 00:00:00,ZB20170621
GF,FC,DU159913,1493920809,2.89,USD,GLOBEX,0001f4e5.590aa4b1.01.01,20170831,1,1122563894,158.025,1,-1593.28,SLD,USD,2017-05-04 14:00:02,0,2017-05-04 00:00:00,GF20170831
EUR,CU,DU159913,1493930789,2.46,USD,GLOBEX,0001f4e5.590ab591.01.01,20170619,20,1122563921,1.1006,1,720.08,SLD,USD,2017-05-04 16:47:00,0,2017-05-04 00:00:00,EUR20170619
YM,YM,DU159913,1493930789,2.02,USD,ECBOT,0001f4e5.590ab567.01.01,20170616,1,1122563902,20879.0,1,-234.04,SLD,USD,2017-05-04 16:46:22,0,2017-05-04 00:00:00,YM20170616
PL,PL2,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab597.01.01,20170727,26,1122563927,905.1,1,460.28,SLD,USD,2017-05-04 16:47:12,0,2017-05-04 00:00:00,PL20170727
SI,SI2,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab58c.01.01,20170727,15,1122563916,16.375,1,145.28,BOT,USD,2017-05-04 16:46:50,0,2017-05-04 00:00:00,SI20170727
ZL,BO2,DU159913,1493921744,5.62,USD,ECBOT,0001f4e5.590aa659.01.01,20170714,1,1122563897,32.56,2,24.76,SLD,USD,2017-05-04 14:15:37,0,2017-05-04 00:00:00,ZL20170714
CAD,CD,DU159913,1493930789,4.92,USD,GLOBEX,0001f4e5.590ab58f.01.01,20170620,18,1122563919,0.72775,2,310.16,BOT,USD,2017-05-04 16:46:56,0,2017-05-04 00:00:00,CAD20170620
JPY,JY,DU159913,1493930789,2.46,USD,GLOBEX,0001f4e5.590ab56d.01.01,20170619,3,1122563904,0.00891,1,-573.67,BOT,USD,2017-05-04 16:46:26,0,2017-05-04 00:00:00,JPY20170619
GBP,BP,DU159913,1493930789,2.46,USD,GLOBEX,0001f4e5.590ab592.01.01,20170619,21,1122563922,1.2938,1,220.08,SLD,USD,2017-05-04 16:47:02,0,2017-05-04 00:00:00,GBP20170619
CL,CL2,DU159913,1493930789,2.36,USD,NYMEX,0001f4e5.590ab576.01.01,20170522,7,1122563908,45.54,1,-1544.72,SLD,USD,2017-05-04 16:46:34,0,2017-05-04 00:00:00,CL20170522
GF,FC,DU159913,1493920809,2.89,USD,GLOBEX,0001f4e5.590aa4b1.01.01,20170831,1,1122563894,158.025,1,-1593.28,SLD,USD,2017-05-04 14:00:02,0,2017-05-04 00:00:00,GF20170831
