symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
NIY,NIY,DU159913,1498250962,672.2,JPY,GLOBEX,0001f4e5.594ca2bf.01.01,20170907,8,514003890,20075.0,2,-23172.2,SLD,JPY,2017-06-23 16:49:37,0,2017-06-23 00:00:00,NIY20170907
ES,ES,DU159913,1498250962,4.08,USD,GLOBEX,0001f4e5.594ca2c3.01.01,20170915,12,514003894,2433.5,2,-91.58,BOT,USD,2017-06-23 16:49:45,0,2017-06-23 00:00:00,ES20170915
EUR,CU,DU159913,1498250962,4.92,USD,GLOBEX,0001f4e5.594ca2bb.01.01,20170918,5,514003887,1.1246,2,-536.17,BOT,USD,2017-06-23 16:49:31,0,2017-06-23 00:00:00,EUR20170918
AUD,AD,DU159913,1498250962,4.92,USD,GLOBEX,0001f4e5.594ca2b8.01.01,20170918,2,514003884,0.7562,2,-184.92,BOT,USD,2017-06-23 16:49:25,0,2017-06-23 00:00:00,AUD20170918
YM,YM,DU159913,1498250962,2.02,USD,ECBOT,0001f4e5.594ca2c2.01.01,20170915,11,514003893,21329.0,1,1.79769313486e+308,SLD,USD,2017-06-23 16:49:43,0,2017-06-23 00:00:00,YM20170915
SI,SI2,DU159913,1498250962,2.36,USD,NYMEX,0001f4e5.594ca2bd.01.01,20170927,7,514003889,16.745,1,1.79769313486e+308,BOT,USD,2017-06-23 16:49:35,0,2017-06-23 00:00:00,SI20170927
PL,PL2,DU159913,1498250962,2.36,USD,NYMEX,0001f4e5.594ca2c7.01.01,20170727,1,514003883,929.6,2,1.79769313486e+308,BOT,USD,2017-06-23 16:50:00,0,2017-06-23 00:00:00,PL20170727
CAD,CD,DU159913,1498250962,9.84,USD,GLOBEX,0001f4e5.594ca2b9.01.01,20170919,3,514003885,0.7549,4,-399.84,SLD,USD,2017-06-23 16:49:27,0,2017-06-23 00:00:00,CAD20170919
MXP,MP,DU159913,1498250962,14.76,USD,GLOBEX,0001f4e5.594ca2c1.01.01,20170918,10,514003892,0.05481,6,-1049.76,BOT,USD,2017-06-23 16:49:41,0,2017-06-23 00:00:00,MXP20170918
PA,PA2,DU159913,1498250962,2.36,USD,NYMEX,0001f4e5.594ca2c9.01.01,20170927,13,514003895,853.0,2,1.79769313486e+308,SLD,USD,2017-06-23 16:50:05,0,2017-06-23 00:00:00,PA20170927
PL,PL2,DU159913,1498250962,2.36,USD,NYMEX,0001f4e5.594ca2c7.01.01,20170727,1,514003883,929.6,2,1.79769313486e+308,BOT,USD,2017-06-23 16:50:00,0,2017-06-23 00:00:00,PL20170727
JPY,JY,DU159913,1498250962,4.92,USD,GLOBEX,0001f4e5.594ca2ba.01.01,20170918,4,514003886,0.0090185,2,-11.17,BOT,USD,2017-06-23 16:49:29,0,2017-06-23 00:00:00,JPY20170918
PA,PA2,DU159913,1498250962,2.36,USD,NYMEX,0001f4e5.594ca2c9.01.01,20170927,13,514003895,853.0,2,1.79769313486e+308,SLD,USD,2017-06-23 16:50:05,0,2017-06-23 00:00:00,PA20170927
NQ,NQ,DU159913,1498250962,4.08,USD,GLOBEX,0001f4e5.594ca2c0.01.01,20170915,9,514003891,5808.0,2,-284.08,BOT,USD,2017-06-23 16:49:39,0,2017-06-23 00:00:00,NQ20170915
SI,SI2,DU159913,1498250962,2.36,USD,NYMEX,0001f4e5.594ca2bd.01.01,20170927,7,514003889,16.745,1,1.79769313486e+308,BOT,USD,2017-06-23 16:49:35,0,2017-06-23 00:00:00,SI20170927
