symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend
HE,LH,DU159913,1040,GLOBEX,0001f4e5.582d595b.01.01,20170214,2,920472737,54.15,1,BOT,USD,2016-11-17 13:38:44,2016-11-17 00:00:00
ZB,US,DU159913,2241,ECBOT,0001f4e5.582d70a5.01.01,20161220,16,920472761,153.21875,1,BOT,USD,2016-11-17 16:58:29,2016-11-17 00:00:00
HG,HG2,DU159913,2241,NYMEX,0001f4e5.582d709c.01.01,20161228,5,920472750,2.4855,2,BOT,USD,2016-11-17 16:58:07,2016-11-17 00:00:00
SI,SI2,DU159913,2241,NYMEX,0001f4e5.582d70ae.01.01,20161228,25,920472770,16.655,2,BOT,USD,2016-11-17 16:58:47,2016-11-17 00:00:00
NQ,NQ,DU159913,2241,GLOBEX,0001f4e5.582d70a2.01.01,20161216,10,920472755,4830.0,2,SLD,USD,2016-11-17 16:58:25,2016-11-17 00:00:00
EMD,EMD,DU159913,2241,GLOBEX,0001f4e5.582d70a6.01.01,20161216,1,920472746,1603.1,2,SLD,USD,2016-11-17 16:58:29,2016-11-17 00:00:00
GC,GC2,DU159913,2241,NYMEX,0001f4e5.582d70a8.01.01,20161228,19,920472764,1215.9,2,BOT,USD,2016-11-17 16:58:35,2016-11-17 00:00:00
PA,PA2,DU159913,2241,NYMEX,0001f4e5.582d709d.01.01,20161228,8,920472753,727.0,1,SLD,USD,2016-11-17 16:58:13,2016-11-17 00:00:00
GBP,BP,DU159913,2241,GLOBEX,0001f4e5.582d709b.01.01,20161219,4,920472749,1.2421,2,BOT,USD,2016-11-17 16:58:05,2016-11-17 00:00:00
ZT,TU,DU159913,2241,ECBOT,0001f4e5.582d70aa.01.01,20161230,21,920472766,108.71875,4,BOT,USD,2016-11-17 16:58:39,2016-11-17 00:00:00
AUD,AD,DU159913,2241,GLOBEX,0001f4e5.582d70a4.01.01,20161219,15,920472760,0.7403,1,BOT,USD,2016-11-17 16:58:27,2016-11-17 00:00:00
ZN,TY3,DU159913,2241,ECBOT,0001f4e5.582d70a3.01.01,20161220,14,920472759,125.84375,1,BOT,USD,2016-11-17 16:58:25,2016-11-17 00:00:00
NZD,NE,DU159913,2241,GLOBEX,0001f4e5.582d70a9.01.01,20161219,20,920472765,0.7017,2,BOT,USD,2016-11-17 16:58:37,2016-11-17 00:00:00
RB,RB2,DU159913,2241,NYMEX,0001f4e5.582d709e.01.01,20161230,9,920472754,1.3378,1,SLD,USD,2016-11-17 16:58:15,2016-11-17 00:00:00
JPY,JY,DU159913,2241,GLOBEX,0001f4e5.582d70ad.01.01,20161219,24,920472769,0.0090865,2,BOT,USD,2016-11-17 16:58:45,2016-11-17 00:00:00
YM,YM,DU159913,2241,ECBOT,0001f4e5.582d7099.01.01,20161216,2,920472747,18872.0,1,SLD,USD,2016-11-17 16:58:01,2016-11-17 00:00:00
HO,HO2,DU159913,2241,NYMEX,0001f4e5.582d709a.01.01,20161230,3,920472748,1.4498,1,BOT,USD,2016-11-17 16:58:03,2016-11-17 00:00:00
ES,ES,DU159913,2241,GLOBEX,0001f4e5.582d70ab.01.01,20161216,23,920472768,2184.75,1,SLD,USD,2016-11-17 16:58:43,2016-11-17 00:00:00
NIY,NIY,DU159913,2241,GLOBEX,0001f4e5.582d70af.01.01,20161208,26,920472771,18105.0,1,SLD,JPY,2016-11-17 16:58:49,2016-11-17 00:00:00
PL,PL2,DU159913,2241,NYMEX,0001f4e5.582d70a1.01.01,20170127,11,920472756,935.3,1,BOT,USD,2016-11-17 16:58:19,2016-11-17 00:00:00
