symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
PL,PL2,DU159913,1498769292,2.36,USD,NYMEX,0001f4e5.5954af0e.01.01,20171027,5,600866880,922.5,2,1.79769313486e+308,BOT,USD,2017-06-29 16:49:00,0,2017-06-29 00:00:00,PL20171027
NQ,NQ,DU159913,1498769292,4.08,USD,GLOBEX,0001f4e5.5954af08.01.01,20170915,11,600866886,5649.75,2,2300.92,BOT,USD,2017-06-29 16:48:34,0,2017-06-29 00:00:00,NQ20170915
SI,SI2,DU159913,1498769292,4.72,USD,NYMEX,0001f4e5.5954af04.01.01,20170927,7,600866882,16.655,2,120.28,BOT,USD,2017-06-29 16:48:26,0,2017-06-29 00:00:00,SI20170927
PL,PL2,DU159913,1498769292,2.36,USD,NYMEX,0001f4e5.5954af0e.01.01,20171027,5,600866880,922.5,2,1.79769313486e+308,BOT,USD,2017-06-29 16:49:00,0,2017-06-29 00:00:00,PL20171027
CL,CL2,DU159913,1498769292,4.72,USD,NYMEX,0001f4e5.5954af07.01.01,20170720,10,600866885,44.87,2,1375.28,SLD,USD,2017-06-29 16:48:32,0,2017-06-29 00:00:00,CL20170720
ZF,FV,DU159913,1498769292,12.08,USD,ECBOT,0001f4e5.5954af06.01.01,20170929,9,600866884,118.015625,8,519.17,BOT,USD,2017-06-29 16:48:30,0,2017-06-29 00:00:00,ZF20170929
HO,HO2,DU159913,1498769292,2.36,USD,NYMEX,0001f4e5.5954af09.01.01,20170731,8,600866883,1.4492,2,1.79769313486e+308,SLD,USD,2017-06-29 16:48:35,0,2017-06-29 00:00:00,HO20170731
GC,GC2,DU159913,1498769292,4.72,USD,NYMEX,0001f4e5.5954af0b.01.01,20170829,13,600866888,1245.9,2,-124.72,BOT,USD,2017-06-29 16:48:38,0,2017-06-29 00:00:00,GC20170829
ZS,S2,DU159913,1498760117,5.62,USD,ECBOT,0001f4e5.5954980f.01.01,20171114,2,600866875,924.25,2,-130.62,BOT,USD,2017-06-29 14:15:12,0,2017-06-29 00:00:00,ZS20171114
ZW,W2,DU159913,1498760117,5.62,USD,ECBOT,0001f4e5.5954980c.01.01,20170914,1,600866874,495.5,2,-1155.62,BOT,USD,2017-06-29 14:15:09,0,2017-06-29 00:00:00,ZW20170914
