symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
NQ,NQ,DU159913,6767,GLOBEX,0001f4e5.5845272f.01.01,20161216,13,485138101,4783.0,2,BOT,USD,2016-12-05 16:53:42,2016-12-05 00:00:00,NQ20161216
ZW,W2,DU159913,1484,ECBOT,0001f4e5.584514e8.01.01,20170314,4,485138087,407.5,4,BOT,USD,2016-12-05 14:15:49,2016-12-05 00:00:00,ZW20170314
ZM,SM2,DU159913,1484,ECBOT,0001f4e5.584514f2.01.01,20170113,5,485138088,319.2,2,BOT,USD,2016-12-05 14:15:55,2016-12-05 00:00:00,ZM20170113
ES,ES,DU159913,6767,GLOBEX,0001f4e5.5845272e.01.01,20161216,12,485138100,2205.5,2,BOT,USD,2016-12-05 16:53:40,2016-12-05 00:00:00,ES20161216
ZF,FV,DU159913,6767,ECBOT,0001f4e5.5845272b.01.01,20170331,9,485138097,117.7890625,4,SLD,USD,2016-12-05 16:53:34,2016-12-05 00:00:00,ZF20170331
CL,CL2,DU159913,6767,NYMEX,0001f4e5.58452729.01.01,20161220,7,485138095,50.99,2,BOT,USD,2016-12-05 16:53:30,2016-12-05 00:00:00,CL20161220
EMD,EMD,DU159913,6767,GLOBEX,0001f4e5.58452726.01.01,20161216,4,485138092,1643.2,2,BOT,USD,2016-12-05 16:53:24,2016-12-05 00:00:00,EMD20161216
ZM,SM2,DU159913,1484,ECBOT,0001f4e5.584514f2.01.01,20170113,5,485138088,319.2,2,BOT,USD,2016-12-05 14:15:55,2016-12-05 00:00:00,ZM20170113
ZT,TU,DU159913,6767,ECBOT,0001f4e5.58452740.01.01,20170331,23,485138111,108.390625,8,SLD,USD,2016-12-05 16:54:02,2016-12-05 00:00:00,ZT20170331
ZS,S2,DU159913,1484,ECBOT,0001f4e5.584514ec.01.01,20170113,6,485138089,1042.75,2,BOT,USD,2016-12-05 14:15:53,2016-12-05 00:00:00,ZS20170113
NG,NG2,DU159913,6767,NYMEX,0001f4e5.5845273a.01.01,20161228,17,485138105,3.592,2,BOT,USD,2016-12-05 16:53:53,2016-12-05 00:00:00,NG20161228
PA,PA2,DU159913,6767,NYMEX,0001f4e5.5845272a.01.01,20170329,8,485138096,746.9,1,BOT,USD,2016-12-05 16:53:32,2016-12-05 00:00:00,PA20170329
JPY,JY,DU159913,6767,GLOBEX,0001f4e5.58452732.01.01,20161219,14,485138102,0.008784,2,SLD,USD,2016-12-05 16:53:44,2016-12-05 00:00:00,JPY20161219
GC,GC2,DU159913,6767,NYMEX,0001f4e5.5845273e.01.01,20170224,21,485138109,1171.9,2,SLD,USD,2016-12-05 16:53:58,2016-12-05 00:00:00,GC20170224
ZN,TY3,DU159913,6767,ECBOT,0001f4e5.5845272c.01.01,20170322,10,485138098,124.390625,2,SLD,USD,2016-12-05 16:53:36,2016-12-05 00:00:00,ZN20170322
ZC,C2,DU159913,1484,ECBOT,0001f4e5.584514f3.01.01,20170314,8,485138091,358.75,5,BOT,USD,2016-12-05 14:15:57,2016-12-05 00:00:00,ZC20170314
RB,RB2,DU159913,6767,NYMEX,0001f4e5.58452727.01.01,20161230,5,485138093,1.5495,2,BOT,USD,2016-12-05 16:53:26,2016-12-05 00:00:00,RB20161230
EUR,CU,DU159913,6767,GLOBEX,0001f4e5.5845273f.01.01,20161219,22,485138110,1.0769,2,BOT,USD,2016-12-05 16:54:00,2016-12-05 00:00:00,EUR20161219
NG,NG2,DU159913,6767,NYMEX,0001f4e5.5845273a.01.01,20161228,17,485138105,3.592,2,BOT,USD,2016-12-05 16:53:53,2016-12-05 00:00:00,NG20161228
CAD,CD,DU159913,6767,GLOBEX,0001f4e5.5845273c.01.01,20161220,19,485138107,0.7538,2,BOT,USD,2016-12-05 16:53:55,2016-12-05 00:00:00,CAD20161220
GBP,BP,DU159913,6767,GLOBEX,0001f4e5.58452735.01.01,20161219,16,485138104,1.2729,2,BOT,USD,2016-12-05 16:53:48,2016-12-05 00:00:00,GBP20161219
YM,YM,DU159913,6767,ECBOT,0001f4e5.58452739.01.01,20161216,18,485138106,19216.0,2,BOT,USD,2016-12-05 16:53:52,2016-12-05 00:00:00,YM20161216
CHF,SF,DU159913,6767,GLOBEX,0001f4e5.58452728.01.01,20161219,6,485138094,0.9942,2,BOT,USD,2016-12-05 16:53:28,2016-12-05 00:00:00,CHF20161219
NIY,NIY,DU159913,6767,GLOBEX,0001f4e5.58452733.01.01,20161208,15,485138103,18425.0,2,BOT,JPY,2016-12-05 16:53:46,2016-12-05 00:00:00,NIY20161208
CAD,CD,DU159913,6767,GLOBEX,0001f4e5.5845273c.01.01,20161220,19,485138107,0.7538,2,BOT,USD,2016-12-05 16:53:55,2016-12-05 00:00:00,CAD20161220
HG,HG2,DU159913,6767,NYMEX,0001f4e5.5845273d.01.01,20170329,20,485138108,2.695,2,BOT,USD,2016-12-05 16:53:56,2016-12-05 00:00:00,HG20170329
MXP,MP,DU159913,6767,GLOBEX,0001f4e5.5845272d.01.01,20161219,11,485138099,0.04848,2,BOT,USD,2016-12-05 16:53:38,2016-12-05 00:00:00,MXP20161219
