symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
GC,GC2,DU159913,1488577650,4.72,USD,NYMEX,0001f4e5.58b93704.01.01,20170426,6,591732883,1234.8,2,1415.28,BOT,USD,2017-03-03 16:47:31,0,2017-03-03 00:00:00,GC20170426
NG,NG2,DU159913,1488577650,4.72,USD,NYMEX,0001f4e5.58b936ff.01.01,20170329,4,591732881,2.826,2,-1364.72,BOT,USD,2017-03-03 16:47:27,0,2017-03-03 00:00:00,NG20170329
ZT,TU,DU159913,1488577650,13.14,USD,ECBOT,0001f4e5.58b9370f.01.01,20170630,11,591732888,108.0,9,-170.85,BOT,USD,2017-03-03 16:47:41,0,2017-03-03 00:00:00,ZT20170630
ZN,TY3,DU159913,1488577650,3.22,USD,ECBOT,0001f4e5.58b93701.01.01,20170621,5,591732882,123.640625,2,-96.97,BOT,USD,2017-03-03 16:47:29,0,2017-03-03 00:00:00,ZN20170621
LE,LC,DU159913,1488567699,2.89,USD,GLOBEX,0001f4e5.58b91fda.01.01,20170428,1,591732873,115.975,2,1.79769313486e+308,SLD,USD,2017-03-03 14:01:38,0,2017-03-03 00:00:00,LE20170428
EMD,EMD,DU159913,1488577650,2.04,USD,GLOBEX,0001f4e5.58b93710.01.01,20170317,9,591732886,1736.8,2,1.79769313486e+308,SLD,USD,2017-03-03 16:47:52,0,2017-03-03 00:00:00,EMD20170317
MXP,MP,DU159913,1488577650,2.46,USD,GLOBEX,0001f4e5.58b936fb.01.01,20170313,2,591732879,0.05118,2,-384.92,BOT,USD,2017-03-03 16:47:24,0,2017-03-03 00:00:00,MXP20170313
MXP,MP,DU159913,1488577650,9.84,USD,GLOBEX,0001f4e5.58b936fc.01.01,20170313,2,591732879,0.05119,6,-389.92,BOT,USD,2017-03-03 16:47:24,0,2017-03-03 00:00:00,MXP20170313
RB,RB2,DU159913,1488577650,2.36,USD,NYMEX,0001f4e5.58b9371d.01.01,20170331,8,591732885,1.6507,2,1.79769313486e+308,BOT,USD,2017-03-03 16:49:09,0,2017-03-03 00:00:00,RB20170331
HE,LH,DU159913,1488567699,5.78,USD,GLOBEX,0001f4e5.58b91fdc.01.01,20170417,2,591732874,66.725,2,-365.78,SLD,USD,2017-03-03 14:01:41,0,2017-03-03 00:00:00,HE20170417
LE,LC,DU159913,1488567699,2.89,USD,GLOBEX,0001f4e5.58b91fda.01.01,20170428,1,591732873,115.975,2,1.79769313486e+308,SLD,USD,2017-03-03 14:01:38,0,2017-03-03 00:00:00,LE20170428
MXP,MP,DU159913,1488577650,2.46,USD,GLOBEX,0001f4e5.58b936fb.01.01,20170313,2,591732879,0.05118,2,-384.92,BOT,USD,2017-03-03 16:47:24,0,2017-03-03 00:00:00,MXP20170313
MXP,MP,DU159913,1488577650,9.84,USD,GLOBEX,0001f4e5.58b936fc.01.01,20170313,2,591732879,0.05119,6,-389.92,BOT,USD,2017-03-03 16:47:24,0,2017-03-03 00:00:00,MXP20170313
EUR,CU,DU159913,1488577650,4.92,USD,GLOBEX,0001f4e5.58b936f7.01.01,20170313,1,591732878,1.0625,2,-1448.67,BOT,USD,2017-03-03 16:47:20,0,2017-03-03 00:00:00,EUR20170313
ZL,BO2,DU159913,1488568346,11.24,USD,ECBOT,0001f4e5.58b921dd.01.01,20170512,2,591732876,34.39,4,-215.24,BOT,USD,2017-03-03 14:12:19,0,2017-03-03 00:00:00,ZL20170512
SI,SI2,DU159913,1488577650,4.72,USD,NYMEX,0001f4e5.58b936fe.01.01,20170526,3,591732880,17.995,2,-1079.72,BOT,USD,2017-03-03 16:47:25,0,2017-03-03 00:00:00,SI20170526
MXP,MP,DU159913,1488577650,2.46,USD,GLOBEX,0001f4e5.58b936fb.01.01,20170313,2,591732879,0.05118,2,-384.92,BOT,USD,2017-03-03 16:47:24,0,2017-03-03 00:00:00,MXP20170313
MXP,MP,DU159913,1488577650,9.84,USD,GLOBEX,0001f4e5.58b936fc.01.01,20170313,2,591732879,0.05119,6,-389.92,BOT,USD,2017-03-03 16:47:24,0,2017-03-03 00:00:00,MXP20170313
ZM,SM2,DU159913,1488568346,5.62,USD,ECBOT,0001f4e5.58b921e7.01.01,20170512,3,591732877,332.2,2,-155.62,SLD,USD,2017-03-03 14:12:21,0,2017-03-03 00:00:00,ZM20170512
EMD,EMD,DU159913,1488577650,2.04,USD,GLOBEX,0001f4e5.58b93710.01.01,20170317,9,591732886,1736.8,2,1.79769313486e+308,SLD,USD,2017-03-03 16:47:52,0,2017-03-03 00:00:00,EMD20170317
RB,RB2,DU159913,1488577650,2.36,USD,NYMEX,0001f4e5.58b9371d.01.01,20170331,8,591732885,1.6507,2,1.79769313486e+308,BOT,USD,2017-03-03 16:49:09,0,2017-03-03 00:00:00,RB20170331
NQ,NQ,DU159913,1488577650,4.08,USD,GLOBEX,0001f4e5.58b93707.01.01,20170317,7,591732884,5371.75,2,-259.08,BOT,USD,2017-03-03 16:47:33,0,2017-03-03 00:00:00,NQ20170317
NZD,NE,DU159913,1488577650,4.92,USD,GLOBEX,0001f4e5.58b9370e.01.01,20170313,10,591732887,0.7037,2,-224.92,SLD,USD,2017-03-03 16:47:39,0,2017-03-03 00:00:00,NZD20170313
ZC,C2,DU159913,1488568346,16.86,USD,ECBOT,0001f4e5.58b921c9.01.01,20170512,1,591732875,381.5,6,-429.36,BOT,USD,2017-03-03 14:12:17,0,2017-03-03 00:00:00,ZC20170512
