symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
HO,HO2,DU159913,1487800083,2.36,USD,NYMEX,0001f4e5.58ad2f85.01.01,20170331,4,528484256,1.6472,2,1.79769313486e+308,SLD,USD,2017-02-22 16:48:18,0,2017-02-22 00:00:00,HO20170331
PA,PA2,DU159913,1487800083,2.36,USD,NYMEX,0001f4e5.58ad2fbd.01.01,20170329,1,528484253,768.4,2,1.79769313486e+308,SLD,USD,2017-02-22 16:53:33,0,2017-02-22 00:00:00,PA20170329
EUR,CU,DU159913,1487800083,2.46,USD,GLOBEX,0001f4e5.58ad2f81.01.01,20170313,2,528484254,1.0565,2,1.79769313486e+308,BOT,USD,2017-02-22 16:48:11,0,2017-02-22 00:00:00,EUR20170313
NG,NG2,DU159913,1487800083,2.36,USD,NYMEX,0001f4e5.58ad2f87.01.01,20170329,5,528484257,2.718,2,1.79769313486e+308,BOT,USD,2017-02-22 16:48:20,0,2017-02-22 00:00:00,NG20170329
HO,HO2,DU159913,1487800083,2.36,USD,NYMEX,0001f4e5.58ad2f85.01.01,20170331,4,528484256,1.6472,2,1.79769313486e+308,SLD,USD,2017-02-22 16:48:18,0,2017-02-22 00:00:00,HO20170331
EUR,CU,DU159913,1487800083,2.46,USD,GLOBEX,0001f4e5.58ad2f81.01.01,20170313,2,528484254,1.0565,2,1.79769313486e+308,BOT,USD,2017-02-22 16:48:11,0,2017-02-22 00:00:00,EUR20170313
NZD,NE,DU159913,1487800083,4.92,USD,GLOBEX,0001f4e5.58ad2f8e.01.01,20170313,10,528484262,0.7184,2,335.08,BOT,USD,2017-02-22 16:48:27,0,2017-02-22 00:00:00,NZD20170313
CAD,CD,DU159913,1487800083,2.46,USD,GLOBEX,0001f4e5.58ad2f88.01.01,20170314,7,528484259,0.76015,1,1.79769313486e+308,SLD,USD,2017-02-22 16:48:21,0,2017-02-22 00:00:00,CAD20170314
NG,NG2,DU159913,1487800083,2.36,USD,NYMEX,0001f4e5.58ad2f87.01.01,20170329,5,528484257,2.718,2,1.79769313486e+308,BOT,USD,2017-02-22 16:48:20,0,2017-02-22 00:00:00,NG20170329
GF,FC,DU159913,1487790264,5.78,USD,GLOBEX,0001f4e5.58ad1c9f.01.01,20170330,1,528484247,125.05,2,-1655.78,BOT,USD,2017-02-22 14:04:18,0,2017-02-22 00:00:00,GF20170330
ZM,SM2,DU159913,1487791088,5.62,USD,ECBOT,0001f4e5.58ad22b0.01.01,20170512,4,528484251,339.0,2,-315.62,SLD,USD,2017-02-22 14:18:08,0,2017-02-22 00:00:00,ZM20170512
MXP,MP,DU159913,1487800083,2.46,USD,GLOBEX,0001f4e5.58ad2f82.01.01,20170313,3,528484255,0.05008,1,125.08,SLD,USD,2017-02-22 16:48:13,0,2017-02-22 00:00:00,MXP20170313
ZS,S2,DU159913,1487791088,5.62,USD,ECBOT,0001f4e5.58ad22aa.01.01,20170512,3,528484250,1033.25,2,-243.12,SLD,USD,2017-02-22 14:18:06,0,2017-02-22 00:00:00,ZS20170512
ZL,BO2,DU159913,1487791088,11.24,USD,ECBOT,0001f4e5.58ad22a8.01.01,20170512,2,528484249,33.08,4,108.76,BOT,USD,2017-02-22 14:18:04,0,2017-02-22 00:00:00,ZL20170512
GC,GC2,DU159913,1487800083,4.72,USD,NYMEX,0001f4e5.58ad2f86.01.01,20170426,6,528484258,1238.4,2,-164.72,BOT,USD,2017-02-22 16:48:19,0,2017-02-22 00:00:00,GC20170426
ZC,C2,DU159913,1487791088,16.86,USD,ECBOT,0001f4e5.58ad22a6.01.01,20170512,1,528484248,378.0,6,-391.86,BOT,USD,2017-02-22 14:18:02,0,2017-02-22 00:00:00,ZC20170512
PL,PL2,DU159913,1487800083,2.36,USD,NYMEX,0001f4e5.58ad2f96.01.01,20170426,8,528484260,1005.9,2,1.79769313486e+308,BOT,USD,2017-02-22 16:49:09,0,2017-02-22 00:00:00,PL20170426
CL,CL2,DU159913,1487800083,4.72,USD,NYMEX,0001f4e5.58ad2f8f.01.01,20170321,11,528484263,53.92,2,-404.72,SLD,USD,2017-02-22 16:48:29,0,2017-02-22 00:00:00,CL20170321
ZW,W2,DU159913,1487791088,11.24,USD,ECBOT,0001f4e5.58ad22b2.01.01,20170512,5,528484252,456.25,4,1088.76,BOT,USD,2017-02-22 14:18:10,0,2017-02-22 00:00:00,ZW20170512
PL,PL2,DU159913,1487800083,2.36,USD,NYMEX,0001f4e5.58ad2f96.01.01,20170426,8,528484260,1005.9,2,1.79769313486e+308,BOT,USD,2017-02-22 16:49:09,0,2017-02-22 00:00:00,PL20170426
HG,HG2,DU159913,1487800083,4.72,USD,NYMEX,0001f4e5.58ad2f8d.01.01,20170526,9,528484261,2.748,2,-167.22,SLD,USD,2017-02-22 16:48:25,0,2017-02-22 00:00:00,HG20170526
PA,PA2,DU159913,1487800083,2.36,USD,NYMEX,0001f4e5.58ad2fbd.01.01,20170329,1,528484253,768.4,2,1.79769313486e+308,SLD,USD,2017-02-22 16:53:33,0,2017-02-22 00:00:00,PA20170329
