symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZW,W2,DU159913,1493057704,11.24,USD,ECBOT,0001f4e5.58fd70b2.01.01,20170714,2,1122563508,419.5,4,-186.24,SLD,USD,2017-04-24 14:15:04,0,2017-04-24 00:00:00,ZW20170714
ZN,TY3,DU159913,1493067109,3.22,USD,ECBOT,0001f4e5.58fd7b3b.01.01,20170621,3,1122563511,125.78125,2,-206.345,SLD,USD,2017-04-24 16:51:50,0,2017-04-24 00:00:00,ZN20170621
GBP,BP,DU159913,1493067109,4.92,USD,GLOBEX,0001f4e5.58fd7b44.01.01,20170619,11,1122563519,1.2812,2,63.83,BOT,USD,2017-04-24 16:52:06,0,2017-04-24 00:00:00,GBP20170619
GF,FC,DU159913,1493056861,2.89,USD,GLOBEX,0001f4e5.58fd6fab.01.01,20170831,1,1122563506,141.05,1,694.22,BOT,USD,2017-04-24 14:00:58,0,2017-04-24 00:00:00,GF20170831
GF,FC,DU159913,1493056861,2.89,USD,GLOBEX,0001f4e5.58fd6fac.01.01,20170831,1,1122563506,141.05,2,1.79769313486e+308,BOT,USD,2017-04-24 14:00:58,0,2017-04-24 00:00:00,GF20170831
ZL,BO2,DU159913,1493057704,11.24,USD,ECBOT,0001f4e5.58fd70af.01.01,20170714,1,1122563507,31.91,4,264.76,BOT,USD,2017-04-24 14:15:01,0,2017-04-24 00:00:00,ZL20170714
JPY,JY,DU159913,1493067109,4.92,USD,GLOBEX,0001f4e5.58fd7b3a.01.01,20170619,2,1122563510,0.009131,2,445.08,BOT,USD,2017-04-24 16:51:48,0,2017-04-24 00:00:00,JPY20170619
CAD,CD,DU159913,1493067109,9.84,USD,GLOBEX,0001f4e5.58fd7b42.01.01,20170620,9,1122563517,0.74105,4,50.16,BOT,USD,2017-04-24 16:52:02,0,2017-04-24 00:00:00,CAD20170620
GF,FC,DU159913,1493056861,2.89,USD,GLOBEX,0001f4e5.58fd6fab.01.01,20170831,1,1122563506,141.05,1,694.22,BOT,USD,2017-04-24 14:00:58,0,2017-04-24 00:00:00,GF20170831
GF,FC,DU159913,1493056861,2.89,USD,GLOBEX,0001f4e5.58fd6fac.01.01,20170831,1,1122563506,141.05,2,1.79769313486e+308,BOT,USD,2017-04-24 14:00:58,0,2017-04-24 00:00:00,GF20170831
YM,YM,DU159913,1493067109,4.04,USD,ECBOT,0001f4e5.58fd7b39.01.01,20170616,1,1122563509,20706.0,2,-1069.04,BOT,USD,2017-04-24 16:51:46,0,2017-04-24 00:00:00,YM20170616
HG,HG2,DU159913,1493067109,4.72,USD,NYMEX,0001f4e5.58fd7b41.01.01,20170727,8,1122563516,2.567,2,145.28,SLD,USD,2017-04-24 16:52:00,0,2017-04-24 00:00:00,HG20170727
AUD,AD,DU159913,1493067109,7.38,USD,GLOBEX,0001f4e5.58fd7b3e.01.01,20170619,6,1122563514,0.7561,3,415.08,SLD,USD,2017-04-24 16:51:56,0,2017-04-24 00:00:00,AUD20170619
ZT,TU,DU159913,1493067109,14.6,USD,ECBOT,0001f4e5.58fd7b46.01.01,20170630,13,1122563521,108.3359375,10,-1030.225,SLD,USD,2017-04-24 16:52:10,0,2017-04-24 00:00:00,ZT20170630
HO,HO2,DU159913,1493067109,4.72,USD,NYMEX,0001f4e5.58fd7b43.01.01,20170531,10,1122563518,1.5467,2,-533.92,SLD,USD,2017-04-24 16:52:05,0,2017-04-24 00:00:00,HO20170531
GC,GC2,DU159913,1493067109,4.72,USD,NYMEX,0001f4e5.58fd7b3c.01.01,20170628,4,1122563512,1277.3,2,905.28,BOT,USD,2017-04-24 16:51:52,0,2017-04-24 00:00:00,GC20170628
EMD,EMD,DU159913,1493067109,4.08,USD,GLOBEX,0001f4e5.58fd7b40.01.01,20170616,7,1122563515,1735.0,2,-1974.08,BOT,USD,2017-04-24 16:51:58,0,2017-04-24 00:00:00,EMD20170616
ES,ES,DU159913,1493067109,4.08,USD,GLOBEX,0001f4e5.58fd7b45.01.01,20170616,12,1122563520,2370.75,2,-1254.08,BOT,USD,2017-04-24 16:52:08,0,2017-04-24 00:00:00,ES20170616
NZD,NE,DU159913,1493067109,9.84,USD,GLOBEX,0001f4e5.58fd7b3d.01.01,20170619,5,1122563513,0.7007,4,270.16,BOT,USD,2017-04-24 16:51:54,0,2017-04-24 00:00:00,NZD20170619
