symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZN,TY3,DU159913,1503348426,6.44,USD,ECBOT,0001f4e5.599a7048.01.01,20170920,5,705514023,126.859375,4,-287.69,BOT,USD,2017-08-21 16:47:11,0,2017-08-21 00:00:00,ZN20170920
ZF,FV,DU159913,1503348426,12.08,USD,ECBOT,0001f4e5.599a704e.01.01,20170929,10,705514028,118.6015625,8,-730.83,BOT,USD,2017-08-21 16:47:21,0,2017-08-21 00:00:00,ZF20170929
NZD,NE,DU159913,1503348426,4.92,USD,GLOBEX,0001f4e5.599a704b.01.01,20170918,7,705514025,0.7323,2,-434.92,BOT,USD,2017-08-21 16:47:15,0,2017-08-21 00:00:00,NZD20170918
CAD,CD,DU159913,1503348426,4.92,USD,GLOBEX,0001f4e5.599a7046.01.01,20170919,4,705514022,0.79655,2,-1039.92,BOT,USD,2017-08-21 16:47:09,0,2017-08-21 00:00:00,CAD20170919
HE,LH,DU159913,1503338458,2.89,USD,GLOBEX,0001f4e5.599a6217.01.01,20171013,1,705514017,64.6,2,1.79769313486e+308,SLD,USD,2017-08-21 14:00:56,0,2017-08-21 00:00:00,HE20171013
EUR,CU,DU159913,1503348426,4.92,USD,GLOBEX,0001f4e5.599a704d.01.01,20170918,9,705514027,1.18305,2,-542.42,BOT,USD,2017-08-21 16:47:19,0,2017-08-21 00:00:00,EUR20170918
ZB,US,DU159913,1503348426,3.32,USD,ECBOT,0001f4e5.599a7041.01.01,20170920,1,705514019,156.15625,2,-409.57,BOT,USD,2017-08-21 16:47:02,0,2017-08-21 00:00:00,ZB20170920
ZC,C2,DU159913,1503339189,2.81,USD,ECBOT,0001f4e5.599a638c.01.01,20171214,1,705514018,363.25,1,1.79769313486e+308,SLD,USD,2017-08-21 14:13:06,0,2017-08-21 00:00:00,ZC20171214
GBP,BP,DU159913,1503348426,4.92,USD,GLOBEX,0001f4e5.599a7042.01.01,20170918,2,705514020,1.291,2,-42.42,BOT,USD,2017-08-21 16:47:04,0,2017-08-21 00:00:00,GBP20170918
PL,PL2,DU159913,1503348426,4.72,USD,NYMEX,0001f4e5.599a7049.01.01,20171027,6,705514024,985.9,2,-704.72,BOT,USD,2017-08-21 16:47:13,0,2017-08-21 00:00:00,PL20171027
HE,LH,DU159913,1503338458,2.89,USD,GLOBEX,0001f4e5.599a6217.01.01,20171013,1,705514017,64.6,2,1.79769313486e+308,SLD,USD,2017-08-21 14:00:56,0,2017-08-21 00:00:00,HE20171013
NG,NG2,DU159913,1503348426,4.72,USD,NYMEX,0001f4e5.599a704f.01.01,20170927,11,705514029,2.997,2,-414.72,BOT,USD,2017-08-21 16:47:23,0,2017-08-21 00:00:00,NG20170927
AUD,AD,DU159913,1503348426,4.92,USD,GLOBEX,0001f4e5.599a7044.01.01,20170918,3,705514021,0.7937,2,-484.92,BOT,USD,2017-08-21 16:47:07,0,2017-08-21 00:00:00,AUD20170918
CHF,SF,DU159913,1503348426,4.92,USD,GLOBEX,0001f4e5.599a704c.01.01,20170918,8,705514026,1.0415,2,-154.92,BOT,USD,2017-08-21 16:47:17,0,2017-08-21 00:00:00,CHF20170918
