symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
NZD,NE,DU159913,1509137181,4.92,USD,GLOBEX,0001f4e5.59f2ba77.01.01,20171218,1,1786024372,0.6865,2,-3054.92,SLD,USD,2017-10-27 16:46:11,0,2017-10-27 00:00:00,NZD20171218
PA,PA2,DU159913,1509137181,2.36,USD,NYMEX,0001f4e5.59f2bae2.01.01,20171227,2,1786024373,966.9,2,1.79769313486e+308,BOT,USD,2017-10-27 16:52:44,0,2017-10-27 00:00:00,PA20171227
SI,SI2,DU159913,1509137181,4.72,USD,NYMEX,0001f4e5.59f2ba82.01.01,20171227,7,1786024378,16.85,2,270.28,SLD,USD,2017-10-27 16:46:23,0,2017-10-27 00:00:00,SI20171227
CAD,CD,DU159913,1509137181,4.92,USD,GLOBEX,0001f4e5.59f2ba7f.01.01,20171219,4,1786024375,0.78055,4,1.79769313486e+308,SLD,USD,2017-10-27 16:46:21,0,2017-10-27 00:00:00,CAD20171219
ZF,FV,DU159913,1509137181,12.08,USD,ECBOT,0001f4e5.59f2ba7c.01.01,20171229,3,1786024374,117.0703125,8,269.17,SLD,USD,2017-10-27 16:46:15,0,2017-10-27 00:00:00,ZF20171229
NIY,NIY,DU159913,1509137181,672.2,JPY,GLOBEX,0001f4e5.59f2ba85.01.01,20171207,10,1786024381,22040.0,2,-93172.2,BOT,JPY,2017-10-27 16:46:29,0,2017-10-27 00:00:00,NIY20171207
PA,PA2,DU159913,1509137181,2.36,USD,NYMEX,0001f4e5.59f2bae2.01.01,20171227,2,1786024373,966.9,2,1.79769313486e+308,BOT,USD,2017-10-27 16:52:44,0,2017-10-27 00:00:00,PA20171227
CHF,SF,DU159913,1509137181,2.46,USD,GLOBEX,0001f4e5.59f2ba8b.01.01,20171218,12,1786024383,1.006,2,1.79769313486e+308,SLD,USD,2017-10-27 16:46:36,0,2017-10-27 00:00:00,CHF20171218
ES,ES,DU159913,1509137181,4.08,USD,GLOBEX,0001f4e5.59f2ba8d.01.01,20171215,15,1786024386,2578.5,2,-879.08,BOT,USD,2017-10-27 16:46:40,0,2017-10-27 00:00:00,ES20171215
CHF,SF,DU159913,1509137181,2.46,USD,GLOBEX,0001f4e5.59f2ba8b.01.01,20171218,12,1786024383,1.006,2,1.79769313486e+308,SLD,USD,2017-10-27 16:46:36,0,2017-10-27 00:00:00,CHF20171218
ZS,S2,DU159913,1509128029,5.62,USD,ECBOT,0001f4e5.59f2adec.01.01,20180112,2,1786024371,987.75,2,206.88,SLD,USD,2017-10-27 14:13:41,0,2017-10-27 00:00:00,ZS20180112
CAD,CD,DU159913,1509137181,4.92,USD,GLOBEX,0001f4e5.59f2ba7f.01.01,20171219,4,1786024375,0.78055,4,1.79769313486e+308,SLD,USD,2017-10-27 16:46:21,0,2017-10-27 00:00:00,CAD20171219
MXP,MP,DU159913,1509137181,7.38,USD,GLOBEX,0001f4e5.59f2ba88.01.01,20171218,8,1786024379,0.05173,6,1.79769313486e+308,SLD,USD,2017-10-27 16:46:33,0,2017-10-27 00:00:00,MXP20171218
PL,PL2,DU159913,1509137181,4.72,USD,NYMEX,0001f4e5.59f2ba8a.01.01,20180129,13,1786024384,918.1,2,395.28,BOT,USD,2017-10-27 16:46:35,0,2017-10-27 00:00:00,PL20180129
ZN,TY3,DU159913,1509137181,6.44,USD,ECBOT,0001f4e5.59f2ba8c.01.01,20171219,14,1786024385,124.703125,4,118.56,SLD,USD,2017-10-27 16:46:38,0,2017-10-27 00:00:00,ZN20171219
ZL,BO2,DU159913,1509128029,16.86,USD,ECBOT,0001f4e5.59f2adea.01.01,20171214,1,1786024370,34.89,6,-646.86,BOT,USD,2017-10-27 14:13:39,0,2017-10-27 00:00:00,ZL20171214
ZT,TU,DU159913,1509137181,20.44,USD,ECBOT,0001f4e5.59f2ba7e.01.01,20171229,5,1786024376,107.6796875,14,-20.44,SLD,USD,2017-10-27 16:46:19,0,2017-10-27 00:00:00,ZT20171229
EMD,EMD,DU159913,1509137181,4.08,USD,GLOBEX,0001f4e5.59f2ba86.01.01,20171215,11,1786024382,1839.1,2,-1144.08,BOT,USD,2017-10-27 16:46:31,0,2017-10-27 00:00:00,EMD20171215
RB,RB2,DU159913,1509137181,4.72,USD,NYMEX,0001f4e5.59f2ba84.01.01,20171130,9,1786024380,1.7205,2,747.08,SLD,USD,2017-10-27 16:46:27,0,2017-10-27 00:00:00,RB20171130
GC,GC2,DU159913,1509137181,4.72,USD,NYMEX,0001f4e5.59f2ba80.01.01,20171227,6,1786024377,1274.0,2,585.28,SLD,USD,2017-10-27 16:46:21,0,2017-10-27 00:00:00,GC20171227
JPY,JY,DU159913,1509137181,4.92,USD,GLOBEX,0001f4e5.59f2ba8e.01.01,20171218,16,1786024387,0.008815,2,307.58,SLD,USD,2017-10-27 16:46:42,0,2017-10-27 00:00:00,JPY20171218
MXP,MP,DU159913,1509137181,7.38,USD,GLOBEX,0001f4e5.59f2ba88.01.01,20171218,8,1786024379,0.05173,6,1.79769313486e+308,SLD,USD,2017-10-27 16:46:33,0,2017-10-27 00:00:00,MXP20171218
AUD,AD,DU159913,1509137181,4.92,USD,GLOBEX,0001f4e5.59f2ba8f.01.01,20171218,17,1786024388,0.7673,2,-1024.92,SLD,USD,2017-10-27 16:46:44,0,2017-10-27 00:00:00,AUD20171218
