symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
EUR,CU,DU159913,1494362791,2.46,USD,GLOBEX,0001f4e5.59114e27.01.01,20170619,20,1122564240,1.0895,1,-29.92,SLD,USD,2017-05-09 16:47:04,0,2017-05-09 00:00:00,EUR20170619
EUR,CU,DU159913,1494362791,2.46,USD,GLOBEX,0001f4e5.59114e27.01.01,20170619,20,1122564240,1.0895,1,-29.92,SLD,USD,2017-05-09 16:47:04,0,2017-05-09 00:00:00,EUR20170619
AUD,AD,DU159913,1494362791,2.46,USD,GLOBEX,0001f4e5.59114e1e.01.01,20170619,12,1122564232,0.7333,1,-114.92,SLD,USD,2017-05-09 16:46:48,0,2017-05-09 00:00:00,AUD20170619
NG,NG2,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e1d.01.01,20170526,11,1122564231,3.216,1,-204.72,SLD,USD,2017-05-09 16:46:46,0,2017-05-09 00:00:00,NG20170526
CHF,SF,DU159913,1494362791,2.46,USD,GLOBEX,0001f4e5.59114e16.01.01,20170619,4,1122564224,0.9946,1,-29.92,SLD,USD,2017-05-09 16:46:32,0,2017-05-09 00:00:00,CHF20170619
YM,YM,DU159913,1494362791,2.02,USD,ECBOT,0001f4e5.59114e13.01.01,20170616,1,1122564221,20898.0,1,-309.04,SLD,USD,2017-05-09 16:46:26,0,2017-05-09 00:00:00,YM20170616
SI,SI2,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e21.01.01,20170727,15,1122564235,16.16,1,-129.72,BOT,USD,2017-05-09 16:46:54,0,2017-05-09 00:00:00,SI20170727
ZN,TY3,DU159913,1494362791,1.61,USD,ECBOT,0001f4e5.59114e18.01.01,20170621,6,1122564226,124.90625,1,-128.22,BOT,USD,2017-05-09 16:46:36,0,2017-05-09 00:00:00,ZN20170621
YM,YM,DU159913,1494362791,2.02,USD,ECBOT,0001f4e5.59114e13.01.01,20170616,1,1122564221,20898.0,1,-309.04,SLD,USD,2017-05-09 16:46:26,0,2017-05-09 00:00:00,YM20170616
CHF,SF,DU159913,1494362791,2.46,USD,GLOBEX,0001f4e5.59114e16.01.01,20170619,4,1122564224,0.9946,1,-29.92,SLD,USD,2017-05-09 16:46:32,0,2017-05-09 00:00:00,CHF20170619
ZC,C2,DU159913,1494353778,8.43,USD,ECBOT,0001f4e5.59113fa4.01.01,20170714,1,1122564217,366.25,3,-129.36,SLD,USD,2017-05-09 14:16:14,0,2017-05-09 00:00:00,ZC20170714
HG,HG2,DU159913,1494362791,2.36,USD,NYMEX,0001f4e5.59114e22.01.01,20170727,16,1122564236,2.4975,1,-117.22,SLD,USD,2017-05-09 16:46:56,0,2017-05-09 00:00:00,HG20170727
