symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
EUR,CU,DU159913,1497645977,2.46,USD,GLOBEX,0001f4e5.59436dc6.01.01,20170918,15,444402523,1.125,1,1.79769313486e+308,BOT,USD,2017-06-16 16:46:37,0,2017-06-16 00:00:00,EUR20170918
AUD,AD,DU159913,1497645977,2.46,USD,GLOBEX,0001f4e5.59436dbc.01.01,20170918,7,444402515,0.7611,1,1.79769313486e+308,SLD,USD,2017-06-16 16:46:21,0,2017-06-16 00:00:00,AUD20170918
PA,PA2,DU159913,1497645977,2.36,USD,NYMEX,0001f4e5.59436dd4.01.01,20170927,26,444402534,863.15,1,1.79769313486e+308,SLD,USD,2017-06-16 16:46:59,0,2017-06-16 00:00:00,PA20170927
ZW,W2,DU159913,1497636930,5.62,USD,ECBOT,0001f4e5.59436264.01.01,20170714,2,444402505,465.5,2,1.79769313486e+308,BOT,USD,2017-06-16 14:15:24,0,2017-06-16 00:00:00,ZW20170714
ZS,S2,DU159913,1497636930,2.81,USD,ECBOT,0001f4e5.59436266.01.01,20171114,4,444402507,950.25,1,1.79769313486e+308,BOT,USD,2017-06-16 14:15:28,0,2017-06-16 00:00:00,ZS20171114
HE,LH,DU159913,1497636068,2.89,USD,GLOBEX,0001f4e5.59436145.01.01,20170814,2,444402502,79.1,1,1.79769313486e+308,SLD,USD,2017-06-16 14:01:01,0,2017-06-16 00:00:00,HE20170814
ZB,US,DU159913,1497645977,1.66,USD,ECBOT,0001f4e5.59436db9.01.01,20170920,4,444402512,155.8125,1,1.79769313486e+308,BOT,USD,2017-06-16 16:46:15,0,2017-06-16 00:00:00,ZB20170920
ZL,BO2,DU159913,1497636930,8.43,USD,ECBOT,0001f4e5.59436262.01.01,20171214,1,444402504,33.63,3,1.79769313486e+308,BOT,USD,2017-06-16 14:15:21,0,2017-06-16 00:00:00,ZL20171214
ZT,TU,DU159913,1497645977,10.22,USD,ECBOT,0001f4e5.59436dbe.01.01,20170929,9,444402517,108.15625,7,1.79769313486e+308,SLD,USD,2017-06-16 16:46:25,0,2017-06-16 00:00:00,ZT20170929
RB,RB2,DU159913,1497645977,2.36,USD,NYMEX,0001f4e5.59436db8.01.01,20170630,3,444402511,1.4545,1,1.79769313486e+308,SLD,USD,2017-06-16 16:46:13,0,2017-06-16 00:00:00,RB20170630
