symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
ES,ES,DU159913,6269,GLOBEX,0001f4e5.585cb650.01.01,20170317,7,306943850,2258.75,2,BOT,USD,2016-12-23 15:50:39,2016-12-23 00:00:00,ES20170317
GBP,BP,DU159913,6269,GLOBEX,0001f4e5.585cb64a.01.01,20170313,2,306943845,1.2318,2,BOT,USD,2016-12-23 15:50:29,2016-12-23 00:00:00,GBP20170313
MXP,MP,DU159913,6269,GLOBEX,0001f4e5.585cb654.01.01,20170313,9,306943852,0.04809,6,BOT,USD,2016-12-23 15:50:43,2016-12-23 00:00:00,MXP20170313
NIY,NIY,DU159913,6269,GLOBEX,0001f4e5.585cb653.01.01,20170309,5,306943848,19385.0,2,BOT,JPY,2016-12-23 15:50:43,2016-12-23 00:00:00,NIY20170309
EMD,EMD,DU159913,6269,GLOBEX,0001f4e5.585cb651.01.01,20170317,8,306943851,1670.9,1,BOT,USD,2016-12-23 15:50:41,2016-12-23 00:00:00,EMD20170317
YM,YM,DU159913,6269,ECBOT,0001f4e5.585cb646.01.01,20170317,1,306943844,19862.0,2,BOT,USD,2016-12-23 15:50:26,2016-12-23 00:00:00,YM20170317
NG,NG2,DU159913,6269,NYMEX,0001f4e5.585cb655.01.01,20170224,10,306943853,3.644,1,BOT,USD,2016-12-23 15:50:45,2016-12-23 00:00:00,NG20170224
NQ,NQ,DU159913,6269,GLOBEX,0001f4e5.585cb658.01.01,20170317,13,306943856,4940.0,2,BOT,USD,2016-12-23 15:50:51,2016-12-23 00:00:00,NQ20170317
NZD,NE,DU159913,6269,GLOBEX,0001f4e5.585cb656.01.01,20170313,11,306943854,0.6864,2,BOT,USD,2016-12-23 15:50:47,2016-12-23 00:00:00,NZD20170313
JPY,JY,DU159913,6269,GLOBEX,0001f4e5.585cb64c.01.01,20170313,4,306943847,0.008556,2,SLD,USD,2016-12-23 15:50:33,2016-12-23 00:00:00,JPY20170313
NIY,NIY,DU159913,6269,GLOBEX,0001f4e5.585cb653.01.01,20170309,5,306943848,19385.0,2,BOT,JPY,2016-12-23 15:50:43,2016-12-23 00:00:00,NIY20170309
PA,PA2,DU159913,6269,NYMEX,0001f4e5.585cb652.01.01,20170329,6,306943849,658.55,2,BOT,USD,2016-12-23 15:50:42,2016-12-23 00:00:00,PA20170329
CAD,CD,DU159913,6269,GLOBEX,0001f4e5.585cb657.01.01,20170314,12,306943855,0.7394,2,BOT,USD,2016-12-23 15:50:49,2016-12-23 00:00:00,CAD20170314
RB,RB2,DU159913,6269,NYMEX,0001f4e5.585cb659.01.01,20170131,14,306943857,1.6348,1,BOT,USD,2016-12-23 15:50:53,2016-12-23 00:00:00,RB20170131
AUD,AD,DU159913,6269,GLOBEX,0001f4e5.585cb64b.01.01,20170313,3,306943846,0.7164,2,BOT,USD,2016-12-23 15:50:31,2016-12-23 00:00:00,AUD20170313
PA,PA2,DU159913,6269,NYMEX,0001f4e5.585cb652.01.01,20170329,6,306943849,658.55,2,BOT,USD,2016-12-23 15:50:42,2016-12-23 00:00:00,PA20170329
