symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
ES,ES,DU159913,9268,GLOBEX,0001f4e5.58514474.01.01,20170317,6,1289713385,2252.75,1,BOT,USD,2016-12-14 16:50:01,2016-12-14 00:00:00,ES20170317
YM,YM,DU159913,9268,ECBOT,0001f4e5.58514470.01.01,20170317,5,1289713384,19773.0,1,BOT,USD,2016-12-14 16:49:59,2016-12-14 00:00:00,YM20170317
NQ,NQ,DU159913,9268,GLOBEX,0001f4e5.58514478.01.01,20170317,10,1289713389,4933.0,1,BOT,USD,2016-12-14 16:50:09,2016-12-14 00:00:00,NQ20170317
NG,NG2,DU159913,9268,NYMEX,0001f4e5.58514476.01.01,20170224,8,1289713387,3.561,1,BOT,USD,2016-12-14 16:50:05,2016-12-14 00:00:00,NG20170224
NQ,NQ,DU159913,9268,GLOBEX,0001f4e5.58514478.01.01,20170317,10,1289713389,4933.0,1,BOT,USD,2016-12-14 16:50:09,2016-12-14 00:00:00,NQ20170317
YM,YM,DU159913,9268,ECBOT,0001f4e5.58514470.01.01,20170317,5,1289713384,19773.0,1,BOT,USD,2016-12-14 16:49:59,2016-12-14 00:00:00,YM20170317
ES,ES,DU159913,9268,GLOBEX,0001f4e5.58514474.01.01,20170317,6,1289713385,2252.75,1,BOT,USD,2016-12-14 16:50:01,2016-12-14 00:00:00,ES20170317
EMD,EMD,DU159913,9268,GLOBEX,0001f4e5.58514475.01.01,20170317,7,1289713386,1666.2,1,BOT,USD,2016-12-14 16:50:03,2016-12-14 00:00:00,EMD20170317
CL,CL2,DU159913,9268,NYMEX,0001f4e5.58514477.01.01,20170120,9,1289713388,51.77,1,BOT,USD,2016-12-14 16:50:07,2016-12-14 00:00:00,CL20170120
ZL,BO2,DU159913,8903,ECBOT,0001f4e5.58511418.01.01,20170314,4,1289713376,37.18,2,BOT,USD,2016-12-14 14:13:45,2016-12-14 00:00:00,ZL20170314
ZS,S2,DU159913,8903,ECBOT,0001f4e5.58511440.01.01,20170113,7,1289713379,1023.5,1,SLD,USD,2016-12-14 14:13:51,2016-12-14 00:00:00,ZS20170113
CL,CL2,DU159913,9268,NYMEX,0001f4e5.58514477.01.01,20170120,9,1289713388,51.77,1,BOT,USD,2016-12-14 16:50:07,2016-12-14 00:00:00,CL20170120
EMD,EMD,DU159913,9268,GLOBEX,0001f4e5.58514475.01.01,20170317,7,1289713386,1666.2,1,BOT,USD,2016-12-14 16:50:03,2016-12-14 00:00:00,EMD20170317
NG,NG2,DU159913,9268,NYMEX,0001f4e5.58514476.01.01,20170224,8,1289713387,3.561,1,BOT,USD,2016-12-14 16:50:05,2016-12-14 00:00:00,NG20170224
ZS,S2,DU159913,8903,ECBOT,0001f4e5.58511440.01.01,20170113,7,1289713379,1023.5,1,SLD,USD,2016-12-14 14:13:51,2016-12-14 00:00:00,ZS20170113
CAD,CD,DU159913,9268,GLOBEX,0001f4e5.58514479.01.01,20161220,11,1289713390,0.7534,1,SLD,USD,2016-12-14 16:50:11,2016-12-14 00:00:00,CAD20161220
ZL,BO2,DU159913,8903,ECBOT,0001f4e5.58511418.01.01,20170314,4,1289713376,37.18,2,BOT,USD,2016-12-14 14:13:45,2016-12-14 00:00:00,ZL20170314
