symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZF,FV,DU159913,1504298977,12.08,USD,ECBOT,0001f4e5.59a8da85.01.01,20171229,4,705514374,118.3359375,8,-762.08,SLD,USD,2017-09-01 16:49:34,0,2017-09-01 00:00:00,ZF20171229
JPY,JY,DU159913,1504298977,4.92,USD,GLOBEX,0001f4e5.59a8da95.01.01,20170918,11,705514381,0.0090735,2,-342.42,SLD,USD,2017-09-01 16:49:48,0,2017-09-01 00:00:00,JPY20170918
MXP,MP,DU159913,1504298977,2.46,USD,GLOBEX,0001f4e5.59a8daa3.01.01,20170918,14,705514384,0.05599,6,1.79769313486e+308,BOT,USD,2017-09-01 16:50:01,0,2017-09-01 00:00:00,MXP20170918
MXP,MP,DU159913,1504298977,2.46,USD,GLOBEX,0001f4e5.59a8daa3.01.01,20170918,14,705514384,0.05599,6,1.79769313486e+308,BOT,USD,2017-09-01 16:50:01,0,2017-09-01 00:00:00,MXP20170918
EUR,CU,DU159913,1504298977,2.46,USD,GLOBEX,0001f4e5.59a8da9b.01.01,20170918,12,705514382,1.1869,2,1.79769313486e+308,SLD,USD,2017-09-01 16:49:52,0,2017-09-01 00:00:00,EUR20170918
ZB,US,DU159913,1504298977,1.66,USD,ECBOT,0001f4e5.59a8da9f.01.01,20171219,16,705514386,155.03125,1,1.79769313486e+308,SLD,USD,2017-09-01 16:49:58,0,2017-09-01 00:00:00,ZB20171219
ZM,SM2,DU159913,1504289621,11.24,USD,ECBOT,0001f4e5.59a8cfc6.01.01,20171214,1,705514370,299.6,4,8.76,SLD,USD,2017-09-01 14:13:32,0,2017-09-01 00:00:00,ZM20171214
ZB,US,DU159913,1504298977,1.66,USD,ECBOT,0001f4e5.59a8da9f.01.01,20171219,16,705514386,155.03125,1,1.79769313486e+308,SLD,USD,2017-09-01 16:49:58,0,2017-09-01 00:00:00,ZB20171219
LE,LC,DU159913,1504288865,5.78,USD,GLOBEX,0001f4e5.59a8ce9f.01.01,20171031,1,705514369,105.1,2,-295.78,SLD,USD,2017-09-01 14:00:56,0,2017-09-01 00:00:00,LE20171031
NZD,NE,DU159913,1504298977,4.92,USD,GLOBEX,0001f4e5.59a8da8e.01.01,20170918,8,705514378,0.7155,2,-994.92,SLD,USD,2017-09-01 16:49:42,0,2017-09-01 00:00:00,NZD20170918
ZN,TY3,DU159913,1504298977,3.22,USD,ECBOT,0001f4e5.59a8da9e.01.01,20171219,15,705514385,126.609375,2,1.79769313486e+308,SLD,USD,2017-09-01 16:49:56,0,2017-09-01 00:00:00,ZN20171219
ZT,TU,DU159913,1504298977,11.68,USD,ECBOT,0001f4e5.59a8da87.01.01,20171229,6,705514376,108.109375,8,1.79769313486e+308,SLD,USD,2017-09-01 16:49:38,0,2017-09-01 00:00:00,ZT20171229
PL,PL2,DU159913,1504298977,4.72,USD,NYMEX,0001f4e5.59a8da88.01.01,20171027,7,705514377,1010.5,2,-1494.72,BOT,USD,2017-09-01 16:49:40,0,2017-09-01 00:00:00,PL20171027
GC,GC2,DU159913,1504298977,4.72,USD,NYMEX,0001f4e5.59a8da86.01.01,20171227,5,705514375,1329.5,2,155.28,SLD,USD,2017-09-01 16:49:36,0,2017-09-01 00:00:00,GC20171227
SI,SI2,DU159913,1504298977,4.72,USD,NYMEX,0001f4e5.59a8da90.01.01,20171227,9,705514379,17.78,2,545.28,SLD,USD,2017-09-01 16:49:44,0,2017-09-01 00:00:00,SI20171227
ZN,TY3,DU159913,1504298977,3.22,USD,ECBOT,0001f4e5.59a8da9e.01.01,20171219,15,705514385,126.609375,2,1.79769313486e+308,SLD,USD,2017-09-01 16:49:56,0,2017-09-01 00:00:00,ZN20171219
EUR,CU,DU159913,1504298977,2.46,USD,GLOBEX,0001f4e5.59a8da9b.01.01,20170918,12,705514382,1.1869,2,1.79769313486e+308,SLD,USD,2017-09-01 16:49:52,0,2017-09-01 00:00:00,EUR20170918
CHF,SF,DU159913,1504298977,4.92,USD,GLOBEX,0001f4e5.59a8da93.01.01,20170918,10,705514380,1.0376,2,-1342.42,SLD,USD,2017-09-01 16:49:46,0,2017-09-01 00:00:00,CHF20170918
NQ,NQ,DU159913,1504298977,4.08,USD,GLOBEX,0001f4e5.59a8da9a.01.01,20170915,13,705514383,5988.25,2,1000.92,SLD,USD,2017-09-01 16:49:52,0,2017-09-01 00:00:00,NQ20170915
ZT,TU,DU159913,1504298977,11.68,USD,ECBOT,0001f4e5.59a8da87.01.01,20171229,6,705514376,108.109375,8,1.79769313486e+308,SLD,USD,2017-09-01 16:49:38,0,2017-09-01 00:00:00,ZT20171229
