symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
SI,SI2,DU159913,1505162965,4.72,USD,NYMEX,0001f4e5.59b60b93.01.01,20171227,5,705514469,17.865,2,-604.72,SLD,USD,2017-09-11 16:49:30,0,2017-09-11 00:00:00,SI20171227
JPY,JY,DU159913,1505162965,4.92,USD,GLOBEX,0001f4e5.59b60b94.01.01,20170918,6,705514470,0.0091375,2,-736.17,SLD,USD,2017-09-11 16:49:32,0,2017-09-11 00:00:00,JPY20170918
ZF,FV,DU159913,1505162965,12.08,USD,ECBOT,0001f4e5.59b60b8f.01.01,20171229,1,705514465,118.4765625,8,-1387.08,SLD,USD,2017-09-11 16:49:22,0,2017-09-11 00:00:00,ZF20171229
HE,LH,DU159913,1505152835,5.78,USD,GLOBEX,0001f4e5.59b60157.01.01,20171013,1,705514460,61.5,2,954.22,BOT,USD,2017-09-11 14:00:32,0,2017-09-11 00:00:00,HE20171013
ZN,TY3,DU159913,1505162965,6.44,USD,ECBOT,0001f4e5.59b60b97.01.01,20171219,8,705514472,126.90625,4,-1100.19,SLD,USD,2017-09-11 16:49:36,0,2017-09-11 00:00:00,ZN20171219
LE,LC,DU159913,1505152835,2.89,USD,GLOBEX,0001f4e5.59b6015d.01.01,20171031,3,705514462,107.35,2,1.79769313486e+308,BOT,USD,2017-09-11 14:00:37,0,2017-09-11 00:00:00,LE20171031
ZS,S2,DU159913,1505153618,5.62,USD,ECBOT,0001f4e5.59b6034c.01.01,20171114,1,705514463,960.0,2,431.88,BOT,USD,2017-09-11 14:13:34,0,2017-09-11 00:00:00,ZS20171114
NIY,NIY,DU159913,1505162965,672.2,JPY,GLOBEX,0001f4e5.59b60b96.01.01,20171207,7,705514471,19560.0,2,-125672.2,BOT,JPY,2017-09-11 16:49:34,0,2017-09-11 00:00:00,NIY20171207
LE,LC,DU159913,1505152835,2.89,USD,GLOBEX,0001f4e5.59b6015d.01.01,20171031,3,705514462,107.35,2,1.79769313486e+308,BOT,USD,2017-09-11 14:00:37,0,2017-09-11 00:00:00,LE20171031
ZM,SM2,DU159913,1505153618,11.24,USD,ECBOT,0001f4e5.59b6034e.01.01,20171214,2,705514464,303.7,4,-831.24,BOT,USD,2017-09-11 14:13:36,0,2017-09-11 00:00:00,ZM20171214
GF,FC,DU159913,1505152835,2.89,USD,GLOBEX,0001f4e5.59b60159.01.01,20171026,2,705514461,149.575,1,-3743.28,BOT,USD,2017-09-11 14:00:34,0,2017-09-11 00:00:00,GF20171026
GF,FC,DU159913,1505152835,2.89,USD,GLOBEX,0001f4e5.59b6015a.01.01,20171026,2,705514461,149.575,2,1.79769313486e+308,BOT,USD,2017-09-11 14:00:34,0,2017-09-11 00:00:00,GF20171026
GC,GC2,DU159913,1505162965,4.72,USD,NYMEX,0001f4e5.59b60b90.01.01,20171227,2,705514466,1331.5,2,-1364.72,SLD,USD,2017-09-11 16:49:24,0,2017-09-11 00:00:00,GC20171227
PL,PL2,DU159913,1505162965,4.72,USD,NYMEX,0001f4e5.59b60b92.01.01,20171027,4,705514468,993.6,2,-849.72,SLD,USD,2017-09-11 16:49:28,0,2017-09-11 00:00:00,PL20171027
ZB,US,DU159913,1505162965,3.32,USD,ECBOT,0001f4e5.59b60b98.01.01,20171219,9,705514473,155.875,2,246.68,SLD,USD,2017-09-11 16:49:38,0,2017-09-11 00:00:00,ZB20171219
GF,FC,DU159913,1505152835,2.89,USD,GLOBEX,0001f4e5.59b60159.01.01,20171026,2,705514461,149.575,1,-3743.28,BOT,USD,2017-09-11 14:00:34,0,2017-09-11 00:00:00,GF20171026
GF,FC,DU159913,1505152835,2.89,USD,GLOBEX,0001f4e5.59b6015a.01.01,20171026,2,705514461,149.575,2,1.79769313486e+308,BOT,USD,2017-09-11 14:00:34,0,2017-09-11 00:00:00,GF20171026
ZT,TU,DU159913,1505162965,20.44,USD,ECBOT,0001f4e5.59b60b91.01.01,20171229,3,705514467,108.171875,14,-786.065,SLD,USD,2017-09-11 16:49:26,0,2017-09-11 00:00:00,ZT20171229
