symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend
HE,LH,DU159913,4230,GLOBEX,0001f4e5.582eb147.01.01,20170214,5,920472785,54.125,1,BOT,USD,2016-11-18 13:39:18,2016-11-18 00:00:00
CL,CL2,DU159913,4230,NYMEX,0001f4e5.582eb15f.01.01,20161220,13,920472793,45.93,1,SLD,USD,2016-11-18 13:39:34,2016-11-18 00:00:00
YM,YM,DU159913,4230,ECBOT,0001f4e5.582eb13b.01.01,20161216,3,920472783,18859.0,2,BOT,USD,2016-11-18 13:39:14,2016-11-18 00:00:00
NZD,NE,DU159913,4230,GLOBEX,0001f4e5.582eb181.01.01,20161219,16,920472796,0.7011,2,SLD,USD,2016-11-18 13:39:41,2016-11-18 00:00:00
ZF,FV,DU159913,4230,ECBOT,0001f4e5.582eb17b.01.01,20161230,14,920472794,118.5859375,4,SLD,USD,2016-11-18 13:39:36,2016-11-18 00:00:00
ZS,S2,DU159913,4230,ECBOT,0001f4e5.582eb151.01.01,20170113,7,920472787,994.5,2,BOT,USD,2016-11-18 13:39:22,2016-11-18 00:00:00
EUR,CU,DU159913,4230,GLOBEX,0001f4e5.582eb18e.01.01,20161219,19,920472799,1.0612,2,SLD,USD,2016-11-18 13:39:47,2016-11-18 00:00:00
NG,NG2,DU159913,4230,NYMEX,0001f4e5.582eb155.01.01,20161228,8,920472788,2.967,2,SLD,USD,2016-11-18 13:39:24,2016-11-18 00:00:00
GF,FC,DU159913,2241,GLOBEX,0001f4e5.582e73a6.01.01,20170126,18,920472763,124.625,1,SLD,USD,2016-11-18 09:30:00,2016-11-18 00:00:00
JPY,JY,DU159913,4230,GLOBEX,0001f4e5.582eb191.01.01,20161219,21,920472801,0.0090425,2,SLD,USD,2016-11-18 13:39:51,2016-11-18 00:00:00
ES,ES,DU159913,4230,GLOBEX,0001f4e5.582eb189.01.01,20161216,18,920472798,2182.25,2,BOT,USD,2016-11-18 13:39:45,2016-11-18 00:00:00
MXP,MP,DU159913,4230,GLOBEX,0001f4e5.582eb18f.01.01,20161219,20,920472800,0.04857,1,BOT,USD,2016-11-18 13:39:49,2016-11-18 00:00:00
EUR,CU,DU159913,4230,GLOBEX,0001f4e5.582eb18c.01.01,20161219,19,920472799,1.0612,1,SLD,USD,2016-11-18 13:39:47,2016-11-18 00:00:00
EMD,EMD,DU159913,4230,GLOBEX,0001f4e5.582eb137.01.01,20161216,2,920472782,1605.2,2,BOT,USD,2016-11-18 13:39:12,2016-11-18 00:00:00
LE,LC,DU159913,4230,GLOBEX,0001f4e5.582eb14a.01.01,20170228,6,920472786,108.925,2,BOT,USD,2016-11-18 13:39:20,2016-11-18 00:00:00
NIY,NIY,DU159913,4230,GLOBEX,0001f4e5.582eb194.01.01,20161208,22,920472802,18000.0,2,BOT,JPY,2016-11-18 13:39:53,2016-11-18 00:00:00
NQ,NQ,DU159913,4230,GLOBEX,0001f4e5.582eb15a.01.01,20161216,10,920472790,4814.5,2,BOT,USD,2016-11-18 13:39:28,2016-11-18 00:00:00
PA,PA2,DU159913,4230,NYMEX,0001f4e5.582eb198.01.01,20161228,9,920472789,726.85,2,BOT,USD,2016-11-18 13:40:00,2016-11-18 00:00:00
ZN,TY3,DU159913,4230,ECBOT,0001f4e5.582eb15e.01.01,20161220,12,920472792,125.546875,2,SLD,USD,2016-11-18 13:39:32,2016-11-18 00:00:00
GF,FC,DU159913,2241,GLOBEX,0001f4e5.582e73a8.01.01,20170126,18,920472763,124.6,2,SLD,USD,2016-11-18 09:30:00,2016-11-18 00:00:00
ZC,C2,DU159913,4230,ECBOT,0001f4e5.582eb17f.01.01,20170314,15,920472795,352.25,6,SLD,USD,2016-11-18 13:39:38,2016-11-18 00:00:00
HO,HO2,DU159913,4230,NYMEX,0001f4e5.582eb13c.01.01,20161230,4,920472784,1.4629,2,SLD,USD,2016-11-18 13:39:16,2016-11-18 00:00:00
ZM,SM2,DU159913,4230,ECBOT,0001f4e5.582eb15d.01.01,20170113,11,920472791,312.5,2,BOT,USD,2016-11-18 13:39:30,2016-11-18 00:00:00
ZT,TU,DU159913,4230,ECBOT,0001f4e5.582eb186.01.01,20161230,17,920472797,108.6953125,8,SLD,USD,2016-11-18 13:39:43,2016-11-18 00:00:00
