symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
GBP,BP,DU159913,1496076133,7.38,USD,GLOBEX,0001f4e5.592b60e6.01.01,20170619,10,444401951,1.285,3,415.16,SLD,USD,2017-05-29 12:42:28,0,2017-05-29 00:00:00,GBP20170619
AUD,AD,DU159913,1496076133,4.92,USD,GLOBEX,0001f4e5.592b60e2.01.01,20170619,6,444401947,0.7441,2,75.08,BOT,USD,2017-05-29 12:42:20,0,2017-05-29 00:00:00,AUD20170619
MXP,MP,DU159913,1496076133,2.46,USD,GLOBEX,0001f4e5.592b6106.01.01,20170619,5,444401946,0.05386,6,1.79769313486e+308,SLD,USD,2017-05-29 12:44:37,0,2017-05-29 00:00:00,MXP20170619
GC,GC2,DU159913,1496076133,4.72,USD,NYMEX,0001f4e5.592b60e8.01.01,20170829,11,444401952,1269.3,2,85.28,BOT,USD,2017-05-29 12:42:30,0,2017-05-29 00:00:00,GC20170829
YM,YM,DU159913,1496076133,4.04,USD,ECBOT,0001f4e5.592b60dd.01.01,20170616,1,444401942,21073.0,2,-34.04,BOT,USD,2017-05-29 12:42:10,0,2017-05-29 00:00:00,YM20170616
MXP,MP,DU159913,1496076133,2.46,USD,GLOBEX,0001f4e5.592b6106.01.01,20170619,5,444401946,0.05386,6,1.79769313486e+308,SLD,USD,2017-05-29 12:44:37,0,2017-05-29 00:00:00,MXP20170619
NZD,NE,DU159913,1496076133,4.92,USD,GLOBEX,0001f4e5.592b60e0.01.01,20170619,4,444401945,0.7054,2,1255.08,SLD,USD,2017-05-29 12:42:16,0,2017-05-29 00:00:00,NZD20170619
JPY,JY,DU159913,1496076133,4.92,USD,GLOBEX,0001f4e5.592b60de.01.01,20170619,2,444401943,0.008991,2,63.83,BOT,USD,2017-05-29 12:42:12,0,2017-05-29 00:00:00,JPY20170619
ZB,US,DU159913,1496076133,3.32,USD,ECBOT,0001f4e5.592b60e5.01.01,20170621,9,444401950,154.21875,2,-253.32,BOT,USD,2017-05-29 12:42:26,0,2017-05-29 00:00:00,ZB20170621
ZN,TY3,DU159913,1496076133,6.44,USD,ECBOT,0001f4e5.592b60df.01.01,20170621,3,444401944,126.28125,4,-68.94,BOT,USD,2017-05-29 12:42:14,0,2017-05-29 00:00:00,ZN20170621
MXP,MP,DU159913,1496076133,2.46,USD,GLOBEX,0001f4e5.592b6106.01.01,20170619,5,444401946,0.05386,6,1.79769313486e+308,SLD,USD,2017-05-29 12:44:37,0,2017-05-29 00:00:00,MXP20170619
ZF,FV,DU159913,1496076133,10.57,USD,ECBOT,0001f4e5.592b60e3.01.01,20170630,7,444401948,118.6796875,7,-32.4975,BOT,USD,2017-05-29 12:42:22,0,2017-05-29 00:00:00,ZF20170630
MXP,MP,DU159913,1496076133,2.46,USD,GLOBEX,0001f4e5.592b6106.01.01,20170619,5,444401946,0.05386,6,1.79769313486e+308,SLD,USD,2017-05-29 12:44:37,0,2017-05-29 00:00:00,MXP20170619
NIY,NIY,DU159913,1496076133,672.2,JPY,GLOBEX,0001f4e5.592b60e4.01.01,20170608,8,444401949,19680.0,2,-8172.2,SLD,JPY,2017-05-29 12:42:24,0,2017-05-29 00:00:00,NIY20170608
