symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
YM,YM,DU159913,1502484464,4.04,USD,ECBOT,0001f4e5.598d4740.01.01,20170915,17,753587299,21846.0,2,895.96,BOT,USD,2017-08-11 16:48:07,0,2017-08-11 00:00:00,YM20170915
ZS,S2,DU159913,1502475200,5.62,USD,ECBOT,0001f4e5.598d36aa.01.01,20171114,3,753587281,945.0,2,181.88,SLD,USD,2017-08-11 14:13:15,0,2017-08-11 00:00:00,ZS20171114
AUD,AD,DU159913,1502484464,4.92,USD,GLOBEX,0001f4e5.598d4731.01.01,20170918,3,753587285,0.7889,2,175.08,SLD,USD,2017-08-11 16:47:39,0,2017-08-11 00:00:00,AUD20170918
ZM,SM2,DU159913,1502475200,2.81,USD,ECBOT,0001f4e5.598d36ad.01.01,20171214,4,753587282,304.4,2,1.79769313486e+308,BOT,USD,2017-08-11 14:13:18,0,2017-08-11 00:00:00,ZM20171214
JPY,JY,DU159913,1502484464,4.92,USD,GLOBEX,0001f4e5.598d4738.01.01,20170918,10,753587292,0.009177,2,-936.17,BOT,USD,2017-08-11 16:47:53,0,2017-08-11 00:00:00,JPY20170918
HO,HO2,DU159913,1502484464,2.36,USD,NYMEX,0001f4e5.598d4742.01.01,20170831,6,753587288,1.6341,2,1.79769313486e+308,SLD,USD,2017-08-11 16:48:12,0,2017-08-11 00:00:00,HO20170831
EMD,EMD,DU159913,1502484464,4.08,USD,GLOBEX,0001f4e5.598d472d.01.01,20170915,1,753587283,1710.4,2,-624.08,BOT,USD,2017-08-11 16:47:35,0,2017-08-11 00:00:00,EMD20170915
ZL,BO2,DU159913,1502475200,11.24,USD,ECBOT,0001f4e5.598d36a5.01.01,20171214,2,753587280,33.95,4,-239.24,SLD,USD,2017-08-11 14:13:13,0,2017-08-11 00:00:00,ZL20171214
SI,SI2,DU159913,1502484464,4.72,USD,NYMEX,0001f4e5.598d473c.01.01,20170927,13,753587295,17.095,2,-854.72,BOT,USD,2017-08-11 16:47:59,0,2017-08-11 00:00:00,SI20170927
NQ,NQ,DU159913,1502484464,4.08,USD,GLOBEX,0001f4e5.598d473e.01.01,20170915,15,753587297,5836.5,2,1190.92,SLD,USD,2017-08-11 16:48:03,0,2017-08-11 00:00:00,NQ20170915
RB,RB2,DU159913,1502484464,4.72,USD,NYMEX,0001f4e5.598d4733.01.01,20170831,5,753587287,1.611,2,-344.92,BOT,USD,2017-08-11 16:47:43,0,2017-08-11 00:00:00,RB20170831
CL,CL2,DU159913,1502484464,4.72,USD,NYMEX,0001f4e5.598d473a.01.01,20170822,11,753587293,48.77,2,255.28,SLD,USD,2017-08-11 16:47:55,0,2017-08-11 00:00:00,CL20170822
GBP,BP,DU159913,1502484464,4.92,USD,GLOBEX,0001f4e5.598d4730.01.01,20170918,2,753587284,1.3022,2,182.58,SLD,USD,2017-08-11 16:47:37,0,2017-08-11 00:00:00,GBP20170918
CHF,SF,DU159913,1502484464,4.92,USD,GLOBEX,0001f4e5.598d4737.01.01,20170918,9,753587291,1.042,2,-1442.42,BOT,USD,2017-08-11 16:47:51,0,2017-08-11 00:00:00,CHF20170918
PL,PL2,DU159913,1502484464,4.72,USD,NYMEX,0001f4e5.598d4735.01.01,20171027,7,753587289,987.9,2,-474.72,BOT,USD,2017-08-11 16:47:47,0,2017-08-11 00:00:00,PL20171027
LE,LC,DU159913,1502474521,5.78,USD,GLOBEX,0001f4e5.598d34fb.01.01,20171031,2,753587278,107.3,2,-315.78,BOT,USD,2017-08-11 14:01:54,0,2017-08-11 00:00:00,LE20171031
ZM,SM2,DU159913,1502475200,2.81,USD,ECBOT,0001f4e5.598d36ad.01.01,20171214,4,753587282,304.4,2,1.79769313486e+308,BOT,USD,2017-08-11 14:13:18,0,2017-08-11 00:00:00,ZM20171214
